"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01201302,0.00088343676,0.07353994,0.02715685,-0.014260394,-0.5251122,12896457,15,0,false,false,"4 USD","4 USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.1051292,0.012896457,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8130780,8130780,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002773255,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,8130780,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006525457,1.0242437,"{""low"":0.006371,""high"":0.300619}",-0.28772256,-0.95710033,0.006371,0.300619,-89.18122,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",621.5769,26.423096,0.042509776,786.15234,-138.15234,-0.17573228,87452598272,15,0,false,false,"BNB USD","BNB USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16849746,648,false,"2017-11-09T00:00:00.000Z",2,134785808,"Coinbase",2302795264,2302795264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0900269,652.66064,"{""low"":642.1828,""high"":652.66064}",642.1828,2302795264,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785808,134785808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.31604,0.13547961,"{""low"":570.68396,""high"":1370.546}",-722.546,-0.52719575,570.68396,1370.546,0.27483702,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475462,-0.00044098916,-0.09274961,0.011197015,-0.0068833837,-0.6147517,2221263,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.664211,0.004313631,false,"2020-09-25T00:00:00.000Z",6,514940480,"CoinMarketCap",77164,77164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001640725,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,77164,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944781888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007886309,0.22372508,"{""low"":0.003525,""high"":0.03772}",-0.03340637,-0.8856408,0.003525,0.03772,-81.15918,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063534,-0.00009191997,-0.14467838,0.001141005,-0.00059758493,-0.52373564,462190,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.1311141,0.00054342,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76589,76589,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.1158865e-7,0.00055475935,"{""low"":5.331133,""high"":4}",0.0005331133,76589,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010306714,0.019333065,"{""low"":5.331133,""high"":4}",-0.00748258,-0.9322925,0.0005331133,0.008026,-87.79841,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049328,0.00006201194,0.12571347,0.000630425,-0.00007513305,-0.119178414,7805883,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.33851838,0.00055529195,false,"2018-07-26T00:00:00.000Z",6,14057260032,"CoinMarketCap",62055,62055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018734136,0.0005576901,"{""low"":5.5395195,""high"":4}",0.00055395195,62055,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14057260032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013529195,0.3221237,"{""low"":4.2,""high"":4}",-0.00074370805,-0.57252353,0.00042,0.001299,-42.48705,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",305.57642,258.09357,0.8446122,359.55893,204.11105,0.56767064,9372339200,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-05-07T09:44:23.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.48902258,563.67,false,"2017-11-09T00:00:00.000Z",2,16663616,"Coinbase",1172558080,1172558080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7700195,570.5063,"{""low"":534.0952,""high"":570.5063}",534.0952,1172558080,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663721,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",529.1938,15.349539,"{""low"":34.4762,""high"":736.51373}",-172.84375,-0.23467824,34.4762,736.51373,1131.8479,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99749035,0.0010488629,0.0010515018,0.99680203,0.0017371774,0.0017427506,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04204397,0.9985392,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31534,31534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00042003393,0.99928826,"{""low"":0.997663,""high"":0.99928826}",0.997663,31534,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20934522,0.2652646,"{""low"":0.789194,""high"":1.165353}",-0.16681373,-0.14314438,0.789194,1.165353,-0.5811155,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20458506,0.02611494,0.12764832,0.29842806,-0.06772806,-0.22694936,66260680,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-05-07T09:44:17.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1568127,0.2307,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16077601,16077601,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002700001,0.23244843,"{""low"":0.22563133,""high"":0.23244843}",0.22563133,16077601,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.057355,0.33087197,"{""low"":0.173345,""high"":1.083494}",-0.85279393,-0.7870777,0.173345,1.083494,-70.79911,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022774,0.0000012305682,0.0054033906,0.000308905,-0.00007993443,-0.258767,14523,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7119521,0.00022897057,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281111,281111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039881415,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,281111,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054970573,0.31592283,"{""low"":1.74,""high"":4}",-0.0060580294,-0.9635803,0.000174,0.006287,-95.61153,"REGULAR","ZEE"
