"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20463671,"{""low"":0.003337,""high"":0.017725}",-0.013705127,-0.77320886,0.003337,0.017725,-33.3282,0.00401986,1.2572855e-8,0.0000031276845,0.006206365,-0.002186492,-0.35229835,4018919,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.424134,0.0040198728,"[]","2025-09-22T09:51:00.000Z",-0.00036979094,0.004489253,"{""low"":0.0040198728,""high"":0.004489253}",0.0040198728,2635192,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006828727,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2635192,2635192,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"[]",1758534660,-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.869592,"{""low"":4.862354,""high"":235.97632}",-212.29865,-0.8996608,4.862354,235.97632,134.30336,26.575989,-2.8983097,-0.109057456,30.405426,-6.727747,-0.22126797,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.284521,23.67768,"[]","2025-09-22T09:51:00.000Z",-4.947773,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,504,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.815325,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04818414,"{""low"":0.208093,""high"":2.061974}",-1.8438543,-0.894218,0.208093,2.061974,-86.645,0.264989,-0.046869203,-0.17687227,0.48356104,-0.26544124,-0.54893017,957872,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2666426,0.21811979,"[]","2025-09-22T09:51:00.000Z",-0.005058661,0.22096317,"{""low"":0.21807611,""high"":0.22096317}",0.21807611,77230,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010026783,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77230,77230,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99783194,"{""low"":509.8357,""high"":1049.5281}",-30.962036,-0.029500913,509.8357,1049.5281,72.519646,861.5446,157.02142,0.1822557,699.4665,319.09955,0.4562042,141770489856,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8117962,1018.56604,"[]","2025-09-22T09:54:00.000Z",-40.364258,1049.5281,"{""low"":1011.37976,""high"":1049.5281}",1011.37976,4349983232,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.73035,false,"2017-11-09T00:00:00.000Z",2,139186352,"CoinMarketCap",4349983232,4349983232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02279639,"{""low"":0.012167,""high"":0.134152}",-0.12170763,-0.9072369,0.012167,0.134152,-67.99257,0.01469396,-0.0022495957,-0.15309663,0.01971238,-0.0072680153,-0.3687031,6207429,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.86851,0.012444364,"[]","2025-09-22T09:50:00.000Z",-0.0013625352,0.013709756,"{""low"":0.012389225,""high"":0.013709756}",0.012389225,301792,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002773637,false,"2020-09-25T00:00:00.000Z",6,498814496,"CoinMarketCap",301792,301792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1139353,"{""low"":0.002919,""high"":0.008026}",-0.004774423,-0.5948695,0.002919,0.008026,-31.937569,0.00452214,-0.0012705629,-0.28096494,0.004299098,-0.0010475209,-0.24366061,2765537,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.909525,0.0032515773,"[]","2025-09-22T09:50:00.000Z",-0.00031803548,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,70736,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033257715,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70736,70736,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12948067,"5.51E-4 - 0.006225",-0.0056026564,-0.9000251,0.000551,0.006225,-37.328453,0.00072828,-0.00010593614,-0.14546072,0.00082721,-0.00020486617,-0.24765919,8378778,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.439992,0.00062234385,"[]",1758534900,-0.00005002413,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,266599,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007134385,false,1532563200000,6,13463262208,"CoinMarketCap",266599,266599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96830666,"{""low"":24.514383,""high"":78.95474}",-30.702919,-0.38886732,24.514383,78.95474,70.930016,42.44686,5.804962,0.13675834,40.533504,7.718319,0.19041824,782987456,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3948216,48.251823,"[]","2025-09-22T09:55:00.000Z",-2.7515411,52.113575,"{""low"":47.79645,""high"":52.113575}",47.79645,94300408,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.73744,false,"2017-11-09T00:00:00.000Z",2,16227106,"CoinMarketCap",94300408,94300408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14829828,"{""low"":0.868871,""high"":1.169297}",-0.17157394,-0.14673255,0.868871,1.169297,0.05981922,0.9997988,-0.0020757318,-0.0020761495,0.9988392,-0.0011161566,-0.0011174537,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4273444,0.99772304,"[]","2025-09-22T09:51:00.000Z",-0.004281938,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,85400,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12885207,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85400,85400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
