"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",687373,687373,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004346494,0.004289007,"{""low"":0.0038817157,""high"":0.004289007}",0.0038817157,687373,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009520068,0.2852882,"{""low"":0.003337,""high"":0.017725}",-0.013435993,-0.758025,0.003337,0.017725,-39.79969,0.00403956,0.00024944684,0.061750993,0.0063021,-0.0020130933,-0.31943214,4287995,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",11.27683,0.004289007,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.5071E-13 - 2.63789E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,0.052167203,"2.5071E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.5071e-13,2.63789e-13,,,,,,,,0,15,0,false,false,"[]",1757699160,"REGULAR",5.2168794,2.6378883e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9780674,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",3.7939646,26.757614,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",109594,109594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011766076,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,109594,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023612753,0.11347211,"{""low"":0.208093,""high"":2.061974}",-1.8302683,-0.88762915,0.208093,2.061974,-83.30792,0.3138606,-0.08215484,-0.26175582,0.49643582,-0.26473007,-0.5332614,1017534,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",5.3496885,0.23170575,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187152,"CoinMarketCap",2357189376,2357189376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.05243,917.92096,"{""low"":902.14215,""high"":917.92096}",902.14215,2357189376,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.08527,0.80042505,"{""low"":509.8357,""high"":917.92096}",0,0,509.8357,917.92096,62.110245,831.4153,86.50568,0.10404629,683.3095,234.61145,0.3433458,127762808832,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",2.3473234,917.92096,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498592608,"CoinMarketCap",369523,369523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008848682,0.013429464,"{""low"":0.013234838,""high"":0.013429464}",0.013234838,369523,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012020646,0.09879712,"{""low"":0.012167,""high"":0.134152}",-0.12078293,-0.9003439,0.012167,0.134152,-66.45525,0.0152788,-0.0019097356,-0.12499251,0.020486,-0.007116936,-0.34740487,6665716,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",-0.6575287,0.013369065,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62114,62114,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00015600305,0.004091014,"{""low"":0.0038212386,""high"":0.004091014}",0.0038212386,62114,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011028871,0.37783045,"{""low"":0.002919,""high"":0.008026}",-0.004004113,-0.4988927,0.002919,0.008026,-27.27446,0.00476284,-0.0007409528,-0.15556954,0.0043267743,-0.00030488707,-0.070465215,3420702,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",4.035383,0.004021887,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13391760384,"CoinMarketCap",283175,283175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017983082,0.000737593,"7.0836913E-4 - 7.37593E-4",0.00070836913,283175,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018526678,0.33623734,"5.51E-4 - 0.006225",-0.0054887333,-0.8817242,0.000551,0.006225,-44.323486,0.00071978,0.000016486796,0.022905327,0.000854455,-0.00011818821,-0.13832,9859908,15,0,false,false,"[]",1757699640,"REGULAR",2.5036204,0.0007362668,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16211854,"CoinMarketCap",88836040,88836040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.75696945,49.39018,"{""low"":47.301662,""high"":49.39018}",47.301662,88836040,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.302496,0.9913566,"{""low"":24.514383,""high"":78.95474}",-30.137863,-0.38171062,24.514383,78.95474,56.464924,40.46032,8.35656,0.20653717,39.89243,8.92445,0.22371288,791412160,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",1.5750506,48.81688,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28020,28020,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038218498,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.9970635,28020,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13343143,0.15356876,"{""low"":0.868871,""high"":1.169297}",-0.16699457,-0.14281622,0.868871,1.169297,-0.15563369,0.99948704,0.0028153658,0.0028168107,0.9986814,0.0036209822,0.003625763,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.03814563,1.0023024,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
