"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-30T17:55:00.000Z",0.2107454,82357.734,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",13699055616,13699055616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",173.20312,83497.46,"{""low"":82150.82,""high"":83497.46}",82150.82,13699055616,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33236.496,0.67662174,"{""low"":49121.24,""high"":109114.88}",-26757.148,-0.24521998,49121.24,109114.88,15.790499,89065.04,-6707.3047,-0.07530794,85803.92,-3446.1875,-0.04016352,1634318942208,15,0,false,"2014-09-17T00:00:00.000Z",2,19844146,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-30T17:54:00.000Z",5.7653227,37.65214,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",552,552,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0524368,38.92058,"{""low"":33.97099,""high"":38.92058}",33.97099,552,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.789787,6.7436037,"{""low"":4.862354,""high"":235.97632}",-198.32417,-0.840441,4.862354,235.97632,51.01323,34.4222,3.2299423,0.09383312,42.80915,-5.157009,-0.120465115,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-30T17:54:00.000Z",-1.6394402,0.5783382,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",261150,261150,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009639502,0.58450323,"{""low"":0.57806903,""high"":0.58450323}",0.57806903,261150,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1172072,0.2541733,"{""low"":0.461131,""high"":3.350851}",-2.772513,-0.8274056,0.461131,3.350851,-76.90695,0.5261819,0.05215633,0.09912225,0.9213251,-0.34298688,-0.37227562,2539770,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-30T17:55:00.000Z",0.3143187,0.6498677,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",13073977,13073977,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0020362735,0.66293216,"{""low"":0.6457217,""high"":0.66293216}",0.6457217,13073977,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.101445735,0.18497752,"{""low"":0.548422,""high"":1.89332}",-1.2434523,-0.6567576,0.548422,1.89332,-53.45051,0.77597964,-0.12611192,-0.16251963,0.9592025,-0.3093348,-0.32249165,673841280,15,0,false,"2017-11-09T00:00:00.000Z",6,1036889856,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743357240,-1.3494666,0.00007825527,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",173891,173891,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010704753,0.0000801218,"7.794474E-5 - 8.01218E-5",0.00007794474,173891,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.105306e-7,0.0039839842,"7.794474E-5 - 0.00669",-0.006611745,-0.98830265,0.00007794474,0.00669,-97.04673,0.00017554,-0.000097284734,-0.5542027,0.00170884,-0.0016305847,-0.9542056,78255,15,0,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-30T17:55:00.000Z",-0.06959644,600.09973,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1193755008,1193755008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4179077,612.51764,"{""low"":599.31824,""high"":612.51764}",599.31824,1193755008,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.57513,0.47254848,"{""low"":407.5246,""high"":793.3505}",-193.2508,-0.24358816,407.5246,793.3505,-0.6048322,619.9045,-19.804749,-0.031948064,632.00085,-31.901123,-0.05047639,85497380864,15,0,false,"2017-11-09T00:00:00.000Z",2,142471936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-30T17:54:00.000Z",2.417937,0.022500595,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",295184,295184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005312059,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,295184,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028075948,0.14256816,"{""low"":0.019693,""high"":0.146199}",-0.123698406,-0.8460961,0.019693,0.146199,-84.4235,0.03066944,-0.0081688445,-0.26635128,0.05137115,-0.028870555,-0.5619994,10388652,15,0,false,"2020-09-25T00:00:00.000Z",6,461705664,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743357300,-4.372877,0.0010194763,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",83981,83981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004661898,0.0010556893,"0.0010191624 - 0.0010556893",0.0010191624,83981,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019147631,0.23125158,"8.28E-4 - 0.006225",-0.0052055237,-0.83622867,0.000828,0.006225,-33.481293,0.00112482,-0.00010534364,-0.09365378,0.00154956,-0.00053008366,-0.34208658,13214923,15,0,false,1532563200000,6,12962461696,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-30T17:55:00.000Z",0.02347164,35.915688,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",60880724,60880724,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.008426666,36.871048,"{""low"":35.782528,""high"":36.871048}",35.782528,60880724,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.911009,1.2440742,"{""low"":16.004679,""high"":78.95474}",-43.039055,-0.54511046,16.004679,78.95474,18.511368,34.064575,1.8511124,0.05434127,42.177082,-6.2613945,-0.1484549,570586048,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
