"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.6705399,0.0037144448,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00464378,-0.00092933537,-0.20012476,0.00664289,-0.0029284453,-0.44083905,3713579,15,0,false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",966911,966911,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010191742,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,966911,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037744478,0.113109015,"{""low"":0.003337,""high"":0.017725}",-0.014010555,-0.7904403,0.003337,0.017725,-46.62558,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",1.2289855,2.223816e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.22382e-13,"2.21255E-13 - 2.22382E-13",2.21255e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.126608e-15,0.0050918986,"2.21255E-13 - 2.22382E-13",-3.930233e-19,-0.0000017673341,2.21255e-13,2.22382e-13,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.9112504,27.470968,"Goatcoin USD","Goatcoin USD",27.581867,-0.11089897,-0.0040207203,31.882402,-4.411434,-0.1383658,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.82373047,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,100.13568,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-11.483255,0.24399686,"MAHA.xyz USD","MAHA.xyz USD",0.40174365,-0.15774679,-0.39265534,0.5309376,-0.28694075,-0.5404416,1071511,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70385,70385,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031653643,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,70385,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011156857,0.04791641,"{""low"":0.23284,""high"":2.061974}",-1.8179772,-0.8816683,0.23284,2.061974,-78.93404,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:54:00.000Z","REGULAR","USD","[]",-0.20027661,829.7182,"BNB USD","BNB USD",753.86975,75.84845,0.10061214,656.84827,172.86993,0.2631809,115569410048,15,0,false,"2017-11-09T00:00:00.000Z",2,139287536,"CoinMarketCap",2945944576,2945944576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6651001,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2945944576,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.5493,0.7535349,"{""low"":473.1689,""high"":868.6798}",-38.96161,-0.04485152,473.1689,868.6798,44.48025,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",-4.0292997,0.014922127,"Hathor USD","Hathor USD",0.01731002,-0.0023878925,-0.13794857,0.023547975,-0.008625848,-0.36630955,7432126,15,0,false,"2020-09-25T00:00:00.000Z",6,498060736,"CoinMarketCap",93421,93421,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006265007,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,93421,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002755127,0.22644258,"{""low"":0.012167,""high"":0.134152}",-0.11922987,-0.888767,0.012167,0.134152,-56.48686,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1755701700,"REGULAR","USD","[]",-0.01477644,0.00064532144,"Nimiq USD","Nimiq USD",0.0006958,-0.000050478557,-0.07254751,0.000896025,-0.00025070354,-0.27979526,8604336,15,0,false,1532563200000,6,13333409792,"CoinMarketCap",355696,355696,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.534415e-8,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,355696,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009432144,0.17118229,"5.51E-4 - 0.006225",-0.005579679,-0.89633393,0.000551,0.006225,-55.233383,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",8.531572,38.54106,"Zcash USD","Zcash USD",39.87436,-1.3332977,-0.03343747,38.78972,-0.24865723,-0.00641039,623417472,15,0,false,"2017-11-09T00:00:00.000Z",2,16175411,"CoinMarketCap",94810472,94810472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0296783,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,94810472,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.026678,0.5721816,"{""low"":24.514383,""high"":78.95474}",-40.41368,-0.5118588,24.514383,78.95474,-16.601955,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.18601198,1.0017198,"Magic Internet Money USD","Magic Internet Money USD",0.99822605,0.0034937859,0.0034999948,0.99879384,0.002925992,0.0029295254,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63541,63541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018599033,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,63541,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13284886,0.15289825,"{""low"":0.868871,""high"":1.169297}",-0.16757715,-0.14331445,0.868871,1.169297,0.04067421,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:54:00.000Z","REGULAR","USD","[]",1.0133532,0.77123857,"SushiSwap USD","SushiSwap USD",0.7925605,-0.021321952,-0.026902618,0.72025484,0.050983727,0.07078568,212978256,15,0,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",37797892,37797892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077369213,0.77367383,"{""low"":0.7447109,""high"":0.77367383}",0.7447109,37797892,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31327757,0.6840704,"{""low"":0.457961,""high"":2.797919}",-2.0266805,-0.7243528,0.457961,2.797919,21.073437,false,true,"SUSHI"
