"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97837.46,"Bitcoin USD","Bitcoin USD","REGULAR",5.263218,93442.555,4394.9062,0.047033243,70440.51,27396.953,0.38893747,1937241669632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800612,"CoinMarketCap",51624509440,51624509440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4891.9297,99260.95,"{""low"":93555.66,""high"":99260.95}",93555.66,51624509440,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59315.566,1.5397884,"{""low"":38521.895,""high"":108268.445}",-10430.984,-0.09634372,38521.895,108268.445,122.684265,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,96.98206,"Goatcoin USD","Goatcoin USD","REGULAR",-10.95599,57.096836,39.885227,0.6985541,26.15449,70.827576,2.7080467,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7024,7024,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.932686,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,7024,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.73836,28.89853,"{""low"":3.243707,""high"":235.97632}",-138.99426,-0.58901787,3.243707,235.97632,582.80334,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.1966006,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",2.861998,1.5907881,-0.39418757,-0.24779388,1.6170695,-0.42046893,-0.2600191,46429608,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9903039,9903039,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.033293843,1.2471267,"{""low"":1.1340619,""high"":1.2471267}",1.1340619,9903039,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20012158,0.2008287,"{""low"":0.996479,""high"":10.705447}",-9.508846,-0.888225,0.996479,10.705447,-62.77312,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735070040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000551103,"Bepro USD","Bepro USD","REGULAR",4.913543,0.0006205,-0.000069397036,-0.11184051,0.000511185,0.000039918,0.07808915,5511030,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",261246,261246,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000258105,0.00055458443,"5.2813534E-4 - 5.5458443E-4",0.00052813534,261246,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021010297,0.61613774,"3.41E-4 - 0.001825",-0.001273897,-0.69802576,0.000341,0.001825,-36.491226,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.84719133,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",2.560431,0.9383686,-0.091177285,-0.09716574,1.1951748,-0.34798348,-0.29115698,3720437,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192138,192138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021150231,0.8601916,"{""low"":0.8427264,""high"":0.8601916}",0.8427264,192138,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37754533,0.8038934,"{""low"":0.469646,""high"":3.493541}",-2.6463497,-0.7574978,0.469646,3.493541,50.517845,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.8992124,"OG Fan Token USD","OG Fan Token USD","REGULAR",3.7572713,5.4249716,-0.5257592,-0.09691465,4.2595224,0.6396899,0.15017879,20228940,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26058262,26058262,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17741108,5.0513415,"{""low"":4.786069,""high"":5.0513415}",4.786069,26058262,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6711504,1.1988672,"{""low"":2.228062,""high"":13.452645}",-8.553432,-0.6358179,2.228062,13.452645,-3.484875,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.3975375,"Qtum USD","Qtum USD","REGULAR",7.687074,3.5145607,-0.11702323,-0.03329669,2.717175,0.68036246,0.25039333,358279264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105452624,"CoinMarketCap",45910944,45910944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24252772,3.4490967,"{""low"":3.1724927,""high"":3.4490967}",3.1724927,45910944,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6010655,0.89122766,"{""low"":1.796472,""high"":6.156673}",-2.7591355,-0.44815364,1.796472,6.156673,-3.3559084,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"Impermax USD",,"REGULAR",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.429566,"Tezos USD","Tezos USD","REGULAR",9.798923,1.2110838,0.21848226,0.18040226,0.8351116,0.5944544,0.71182626,1458770944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020429184,"CoinMarketCap",79245304,79245304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.12758052,1.4568073,"{""low"":1.3223794,""high"":1.4568073}",1.3223794,79245304,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88114405,1.6066899,"{""low"":0.548422,""high"":1.89332}",-0.46375394,-0.24494219,0.548422,1.89332,29.357315,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,694.2797,"BNB USD","BNB USD","REGULAR",1.4987409,659.1283,35.15143,0.053330176,587.64056,106.63916,0.18147005,99981484032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007504,"CoinMarketCap",1252901760,1252901760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.251831,698.1102,"{""low"":682.0786,""high"":698.1102}",682.0786,1252901760,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.18967,1.6190335,"{""low"":265.09006,""high"":793.3505}",-99.0708,-0.124876454,265.09006,793.3505,132.79024,"BNB"
