"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",5.9687057,0.007007453,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1097433,1097433,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003946959,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1097433,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018464532,0.35777044,"{""low"":0.005161,""high"":0.017725}",-0.010717547,-0.60465705,0.005161,0.017725,5.0385237,0.0073521,-0.0003446471,-0.046877366,0.007564104,-0.00055665104,-0.073591135,7005894,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",-3.0273352,2.681719e-13,"[]",1749930840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.76544e-13,"2.681719E-13 - 2.76544E-13",2.681719e-13,0,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.76544E-13",-8.372101e-15,-0.030274028,2.681719e-13,2.76544e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-2.6162426,26.038221,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6995239,27.351934,"{""low"":26.038221,""high"":27.351934}",26.038221,90,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.175867,4.355065,"{""low"":4.862354,""high"":235.97632}",-209.9381,-0.8896575,4.862354,235.97632,39.92,32.969124,-6.9309025,-0.21022405,46.2998,-20.26158,-0.437617,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.06227287,0.55271304,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299815,299815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00034439564,0.5560936,"{""low"":0.55271304,""high"":0.5560936}",0.55271304,299815,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09158203,0.19860306,"{""low"":0.461131,""high"":2.061974}",-1.509261,-0.73194957,0.461131,2.061974,-54.752438,0.6323458,-0.07963276,-0.12593229,0.6625335,-0.109820485,-0.16575839,2427237,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-1.4459469,641.7565,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886496,"CoinMarketCap",1334671104,1334671104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.415588,655.28485,"{""low"":639.7946,""high"":655.28485}",639.7946,1334671104,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.23187,0.5747675,"{""low"":407.5246,""high"":793.3505}",-151.59406,-0.19108081,407.5246,793.3505,7.8072786,644.61707,-2.8605957,-0.004437667,646.0238,-4.267334,-0.0066055367,90414825472,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-1.5573335,0.016988024,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463455456,"CoinMarketCap",418768,418768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026874617,0.018176988,"{""low"":0.016927894,""high"":0.018176988}",0.016927894,418768,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007070247,0.043426372,"{""low"":0.016281,""high"":0.134152}",-0.11716397,-0.8733673,0.016281,0.134152,-66.78929,0.02338464,-0.006396616,-0.27353922,0.04322212,-0.026234094,-0.60695994,7873192,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-2.5031836,0.0008716977,"[]",1749930840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13162253312,"CoinMarketCap",367923,367923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022380438,0.000902812,"8.6731237E-4 - 9.02812E-4",0.00086731237,367923,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017669768,0.25424126,"6.95E-4 - 0.006225",-0.0053533027,-0.8599683,0.000695,0.006225,-40.17322,0.00088444,-0.0000127423555,-0.014407258,0.00125145,-0.00037975237,-0.30344987,11473506,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.6725969,44.661133,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16683010,"CoinMarketCap",69783976,69783976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30242157,45.860504,"{""low"":43.721252,""high"":45.860504}",43.721252,69783976,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.656454,1.7905048,"{""low"":16.004679,""high"":78.95474}",-34.29361,-0.43434516,16.004679,78.95474,101.02325,44.624035,0.03709793,0.00083134416,44.209522,0.45161057,0.010215233,745082112,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.21305571,1.0018039,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31132,31132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021297932,1.0020841,"{""low"":0.98625517,""high"":1.0020841}",0.98625517,31132,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07670689,0.08291767,"{""low"":0.925097,""high"":1.169297}",-0.1674931,-0.14324257,0.925097,1.169297,0.4072547,0.999655,0.0021488667,0.0021496082,0.9992083,0.0025956035,0.00259766,0,15,0,false,false,"REGULAR","MIM"
