"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",0.00222482,-0.00031292473,-0.14065172,0.004548885,-0.0026369896,-0.57970023,1911424,15,0,false,false,0.00023910368,0.0019118952,"{""low"":0.0018905349,""high"":0.0019118952}",0.0018905349,792393,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041189522,0.2745968,"{""low"":0.0015,""high"":0.017725}",-0.015813105,-0.8921357,0.0015,0.017725,-74.40678,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",792393,792393,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.293694,0.0019118952,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",0.0989975,-0.06473462,-0.6539016,0.10185838,-0.0675955,-0.6636224,34262880,15,0,false,false,0.000995256,0.034738436,"{""low"":0.03426288,""high"":0.034738436}",0.03426288,14597829,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00476788,0.16165043,"{""low"":0.029495,""high"":0.300619}",-0.2663561,-0.8860255,0.029495,0.300619,-75.43193,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14597829,14597829,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.9916606,0.03426288,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,,,,,,0,15,0,false,false,0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"[]",1764037380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.122473,14.375508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.15435342,-0.028148666,-0.18236503,0.3507861,-0.22458133,-0.640223,554227,15,0,false,false,0.000036746264,0.12624833,"{""low"":0.12619284,""high"":0.12624833}",0.12619284,60876,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01959876,0.18384293,"{""low"":0.106606,""high"":1.167097}",-1.0408922,-0.8918644,0.106606,1.167097,-86.50822,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60876,60876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02912229,0.12620476,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",1056.912,-195.91302,-0.18536362,844.6967,16.302246,0.019299526,118591045632,15,0,false,false,11.870239,865.9347,"{""low"":860.4336,""high"":865.9347}",860.4336,2406971392,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.16327,0.6887773,"{""low"":509.8357,""high"":1370.546}",-509.54706,-0.37178397,509.8357,1370.546,37.4254,false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2406971392,2406971392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.397932,860.99896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.02636858,-0.0075723995,-0.2871751,0.01972056,-0.00092437863,-0.046873853,9403336,15,0,false,false,0.00041993894,0.018822003,"{""low"":0.018735947,""high"":0.018822003}",0.018735947,286050,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007408181,0.6505252,"{""low"":0.011388,""high"":0.134152}",-0.11535581,-0.8598889,0.011388,0.134152,-74.48576,false,"2020-09-25T00:00:00.000Z",6,500279072,"CoinMarketCap",286050,286050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2852335,0.018796181,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",0.0024276,-0.0011034312,-0.45453584,0.003737385,-0.002413216,-0.6456964,1126234,15,0,false,false,0.0000119342,0.001343414,"{""low"":0.0013133048,""high"":0.001343414}",0.0013133048,80004,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015916885,0.13662562,"{""low"":0.001165,""high"":0.008026}",-0.0067018312,-0.8350151,0.001165,0.008026,-75.333084,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80004,80004,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.9094546,0.0013241689,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.0006468,0.0000019303989,0.0029845375,0.00074051,-0.00009177963,-0.1239411,8836359,15,0,false,false,-0.0000011903467,0.0006537909,"6.4668927E-4 - 6.537909E-4",0.00064668927,372558,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105730374,0.19471523,"5.43E-4 - 0.002923",-0.0022742695,-0.7780601,0.000543,0.002923,-75.25773,false,1532563200000,6,13621003264,"CoinMarketCap",372558,372558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1764037380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18315227,0.0006487304,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",392.46057,127.21704,0.3241524,133.26619,386.41144,2.899546,8525977088,15,0,false,false,-63.045288,532.2436,"{""low"":519.4346,""high"":532.2436}",519.4346,1239663872,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",493.54196,18.883858,"{""low"":26.135654,""high"":736.51373}",-216.83612,-0.2944088,26.135654,736.51373,1009.61536,false,"2017-11-09T00:00:00.000Z",2,16406282,"CoinMarketCap",1239663872,1239663872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.819088,519.6776,"ZEC"
