"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T04:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.69630927,108902.56,-763.6172,109518.4,"{""low"":107983.89,""high"":109518.4}",94955.79,13946.773,0.1468765,93965.945,14936.617,0.15895776,2163941572608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870436,"CoinMarketCap",49588981760,49588981760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107983.89,49588981760,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59781.324,1.2170159,"{""low"":49121.24,""high"":111970.17}",-3067.6094,-0.027396666,49121.24,111970.17,59.650684,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.273254,0.009215266,0.0007041469,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.0070838,0.0021314663,0.30089307,0.0075566145,0.001658652,0.21949671,9213238,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2087256,2087256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.008902906,2087256,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0040542665,0.78555834,"{""low"":0.005161,""high"":0.017725}",-0.008509734,-0.4800978,0.005161,0.017725,31.09399,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.434094,31.933552,-2.1959229,31.933552,"{""low"":31.933552,""high"":31.933552}",34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5244457,0.6376178,0.0033265352,0.6376178,"{""low"":0.6341107,""high"":0.6376178}",0.6360404,0.0015774369,0.0024800892,0.692296,-0.0546782,-0.07898095,2800096,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203263,203263,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6341107,203263,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17648682,0.38272598,"{""low"":0.461131,""high"":2.061974}",-1.4243562,-0.6907731,0.461131,2.061974,-57.48341,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.08547826,673.8181,-0.57647705,674.4419,"{""low"":667.7213,""high"":674.4419}",615.3417,58.47644,0.095030844,642.50226,31.315857,0.04874046,94932893696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888016,"CoinMarketCap",1592258304,1592258304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",667.7213,1592258304,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.29352,0.6534416,"{""low"":407.5246,""high"":793.3505}",-119.53241,-0.15066785,407.5246,793.3505,11.427498,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4327498,0.019919818,-0.00008657761,0.020015923,"{""low"":0.01980429,""high"":0.020015923}",0.02462664,-0.0047068223,-0.19112726,0.04744201,-0.027522193,-0.5801228,9223399,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463026272,"CoinMarketCap",395581,395581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01980429,395581,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028208178,0.16496974,"{""low"":0.017099,""high"":0.134152}",-0.114232175,-0.851513,0.017099,0.134152,-70.889275,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.672462,0.0009211418,0.000015152327,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00086614,0.000055001816,0.06350222,0.0014346,-0.00051345816,-0.35791034,12079595,15,0,false,false,false,1532563200000,6,13113719808,"CoinMarketCap",225431,225431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00090406113,225431,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022614183,0.32538393,"6.95E-4 - 0.006225",-0.0053038583,-0.8520254,0.000695,0.006225,-32.422455,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1571765,53.68437,2.1426773,54.52376,"{""low"":53.22905,""high"":54.52376}",37.83565,15.848717,0.41888314,43.57559,10.10878,0.23198263,897407744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16716370,"CoinMarketCap",88786776,88786776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.22905,88786776,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.679688,2.354292,"{""low"":16.004679,""high"":78.95474}",-25.270374,-0.3200615,16.004679,78.95474,106.168106,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21444733,0.99969214,-0.0021484494,1.0014096,"{""low"":0.9962882,""high"":1.0014096}",1.0007728,-0.0010806918,-0.0010798572,0.9994958,0.0001963377,0.00019643674,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83337,83337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9962882,83337,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051534116,0.05435182,"{""low"":0.948158,""high"":1.169297}",-0.16960484,-0.14504856,0.948158,1.169297,0.924623,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
