"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19876016,"CoinMarketCap",35263209472,35263209472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",270.39062,105789.84,"{""low"":105083.14,""high"":105789.84}",105083.14,35263209472,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56640.56,1.1530768,"{""low"":49121.24,""high"":111970.17}",-6208.375,-0.055446688,49121.24,111970.17,51.642025,101033.89,4727.9062,0.04679525,95242.164,10519.633,0.11045142,2102123167744,0.2563071,105761.8,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",847438,847438,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045137294,0.0073647844,"{""low"":0.007196047,""high"":0.0073647844}",0.007196047,847438,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002147696,0.4161395,"{""low"":0.005161,""high"":0.017725}",-0.010416305,-0.58766174,0.005161,0.017725,12.835133,0.00731114,-0.000002444256,-0.00033431943,0.007571092,-0.00026239594,-0.03465761,7307073,-5.8166113,0.007308696,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8537006,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.02805,5.1473117,"{""low"":4.862354,""high"":235.97632}",-206.0859,-0.873333,4.862354,235.97632,84.13766,34.011482,-4.1210785,-0.12116727,46.62529,-16.734886,-0.35892293,0,-5.839508,29.890404,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",499126,499126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006133914,0.5670748,"{""low"":0.56284124,""high"":0.5670748}",0.56284124,499126,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.102435976,0.22214073,"{""low"":0.461131,""high"":2.061974}",-1.4984071,-0.72668576,0.461131,2.061974,-63.745735,0.639487,-0.075920045,-0.118720226,0.67046523,-0.10689825,-0.15943891,2474902,-0.10872628,0.563567,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887008,"CoinMarketCap",1429410688,1429410688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1390991,651.1501,"{""low"":647.0789,""high"":651.1501}",647.0789,1429410688,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.29346,0.5970031,"{""low"":407.5246,""high"":793.3505}",-142.53247,-0.17965889,407.5246,793.3505,-3.291905,637.3699,13.448181,0.021099493,645.2225,5.595581,0.008672329,91691802624,0.17532828,650.81805,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463310688,"CoinMarketCap",402553,402553,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010691583,0.01950738,"{""low"":0.019076785,""high"":0.01950738}",0.019076785,402553,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023299735,0.13626373,"{""low"":0.017099,""high"":0.134152}",-0.11472302,-0.8551719,0.017099,0.134152,-66.61088,0.0243814,-0.004952425,-0.2031231,0.04451303,-0.025084058,-0.5635217,9001652,-0.05499772,0.019428974,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13145930752,"CoinMarketCap",316688,316688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023751112,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,316688,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008076255,0.1162051,"6.95E-4 - 0.006225",-0.005449238,-0.87537956,0.000695,0.006225,-52.672672,0.00087576,-0.00009999744,-0.11418362,0.001311875,-0.0005361124,-0.40866122,10198121,-2.9706936,0.00077576254,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16667819,"CoinMarketCap",70999384,70999384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7344551,50.983025,"{""low"":49.322517,""high"":50.983025}",49.322517,70999384,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.506805,2.156045,"{""low"":16.004679,""high"":78.95474}",-28.443256,-0.3602476,16.004679,78.95474,112.576965,42.60615,7.9053345,0.18554443,44.135723,6.375763,0.1444581,841916288,3.5558846,50.511486,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36029,36029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007710457,1.0009772,"{""low"":0.98496276,""high"":1.0009772}",0.98496276,36029,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06498325,0.0701223,"{""low"":0.926713,""high"":1.169297}",-0.17760074,-0.15188678,0.926713,1.169297,0.31135082,1.0001651,-0.008468866,-0.008467468,0.99931604,-0.007619798,-0.0076250136,0,0.07780385,0.99169624,15,0,false,false,"MIM"
