"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9363233,0.000923,0.017725,-84.11564,0.00144954,-0.00032087066,-0.22136033,0.00241347,-0.0012848007,-0.53234583,1128304,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",455740,455740,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015690364,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,455740,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020566938,0.22282706,"{""low"":9.23,""high"":4}",-0.01659633,"REGULAR",16.14624,0.0011286694,"just buy $1 worth of this coin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96780163,0.007079,0.300619,-92.763535,0.01364568,-0.003966242,-0.2906592,0.0479651,-0.03828566,-0.79819834,9679438,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3369456,3369456,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021315832,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3369456,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026004375,0.3673453,"{""low"":0.007079,""high"":0.300619}",-0.29093957,"REGULAR",2.2517633,0.009679438,"4 USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030254732,7.9685e-14,8.511e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,"REGULAR",6.807662,8.510974e-14,"DeSci Meme USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82306814,6.432499,42.655647,-82.32447,9.425596,-1.8784537,-0.19929282,16.071585,-8.524443,-0.5304046,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5315466,7.5907955,"{""low"":6.9789667,""high"":7.5907955}",6.9789667,63,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1146436,0.17328313,"{""low"":6.432499,""high"":42.655647}",-35.108505,"REGULAR",7.5766473,7.5471425,"Goatcoin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98591423,0.009991,0.70991,-98.0431,0.03940524,-0.029405607,-0.7462359,0.12851901,-0.11851938,-0.92219335,43913,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6577,6577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.2235783e-7,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,6577,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008634292,0.00086420693,"{""low"":0.009991,""high"":0.70991}",-0.69991034,"REGULAR",-0.00821651,0.009999635,"MAHA.xyz USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52322155,509.8357,1370.546,5.996084,735.94525,-82.49841,-0.112098575,899.1434,-245.69653,-0.27325624,89103081472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358576,"CoinMarketCap",1848764160,1848764160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.639954,654.0965,"{""low"":627.64764,""high"":654.0965}",627.64764,1848764160,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358576,136358576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.61115,0.28168124,"{""low"":509.8357,""high"":1370.546}",-717.0992,"REGULAR",4.5838137,653.44684,"BNB USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83913636,0.005352,0.03772,-80.24201,0.0075454,-0.0014776238,-0.19583108,0.015040265,-0.008972489,-0.59656453,3115633,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513472064,"CoinMarketCap",390222,390222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007559406,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,390222,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943313472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071577635,0.13373998,"{""low"":0.005352,""high"":0.03772}",-0.031652223,"REGULAR",1.261549,0.006067776,"Hathor USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8915202,0.000705,0.008026,-84.25961,0.00101036,-0.00013970112,-0.13826866,0.002155115,-0.0012844561,-0.59600353,740514,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65106,65106,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000044428918,0.00088425475,"{""low"":8.2105136,""high"":4}",0.00082105136,65106,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016565883,0.23497705,"{""low"":7.05,""high"":4}",-0.007155341,"REGULAR",5.3772993,0.00087065884,"IMGN Labs USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44824016,0.000543,0.001306,-44.559174,0.00072744,-0.000006841612,-0.009405053,0.000687315,0.000033283373,0.04842521,9987923,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13860595712,"CoinMarketCap",108915,108915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019329367,0.0007214745,"{""low"":6.966029,""high"":4}",0.0006966029,108915,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13860595712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017759838,0.32706884,"{""low"":5.43,""high"":4}",-0.00058540166,"REGULAR",2.756342,0.0007205984,"Nimiq USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67600524,27.720472,736.51373,507.84283,298.029,-59.40242,-0.19931759,296.31848,-57.69191,-0.19469562,3952379904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16563033,"CoinMarketCap",334816864,334816864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.01181,238.62657,"{""low"":215.8311,""high"":238.62657}",215.8311,334816864,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563109,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.9061,7.6083155,"{""low"":27.720472,""high"":736.51373}",-497.88715,"REGULAR",11.188331,238.62657,"Zcash USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","ZEC"
