"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19807408,"CoinMarketCap",65805004800,65805004800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2257.7031,97247.41,"{""low"":92911.13,""high"":97247.41}",92911.13,65805004800,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55710.605,1.4462063,"{""low"":38521.895,""high"":108268.445}",-14035.945,-0.12964022,38521.895,108268.445,107.86474,"[]","2025-01-08T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3398252,94232.5,"REGULAR",97615.55,-3383.0469,-0.034656845,72656.375,21576.125,0.29696122,1866501718016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1372,1372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6082535,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1372,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.847466,22.76638,"{""low"":3.243707,""high"":235.97632}",-158.88515,-0.6733097,3.243707,235.97632,510.0439,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.7952788,77.09117,"REGULAR",70.57844,6.5127335,0.09227653,30.947994,46.143177,1.4909909,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11415479,11415479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.117552936,1.0424377,"{""low"":0.86466414,""high"":1.0424377}",0.86466414,11415479,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.037570715,0.043451224,"{""low"":0.86466414,""high"":10.705447}",-9.803212,-0.9157219,0.86466414,10.705447,-68.9502,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.527195,0.90223485,"REGULAR",1.510591,-0.6083562,-0.40272725,1.5286927,-0.62645787,-0.40979972,35007844,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",285483,285483,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027819624,0.00050229236,"4.7892856E-4 - 5.0229236E-4",0.00047892856,285483,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001422016,0.4170135,"3.41E-4 - 0.001825",-0.0013417985,-0.735232,0.000341,0.001825,-37.358494,"[]",1736366100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.4439335,0.0004832016,"REGULAR",0.00063448,-0.00015127836,-0.2384289,0.00050478,-0.000021578366,-0.04274806,4832016,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215471,215471,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.052065015,0.84951264,"{""low"":0.78346413,""high"":0.84951264}",0.78346413,215471,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3175238,0.6760918,"{""low"":0.469646,""high"":3.493541}",-2.7063713,-0.7746786,0.469646,3.493541,60.044514,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.203864,0.7871698,"REGULAR",0.91278315,-0.12561333,-0.13761574,1.1607327,-0.37356293,-0.32183373,3456853,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29236444,29236444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21292114,4.8446765,"{""low"":4.487935,""high"":4.8446765}",4.487935,29236444,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.401611,1.0778924,"{""low"":2.228062,""high"":13.452645}",-8.822972,-0.6558541,2.228062,13.452645,3.6732197,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.396837,4.629673,"REGULAR",5.203513,-0.57384014,-0.11027937,4.334166,0.29550695,0.06818081,19116008,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105472880,"CoinMarketCap",56559912,56559912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19427633,3.2253416,"{""low"":2.9694283,""high"":3.2253416}",2.9694283,56559912,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2454456,0.69327307,"{""low"":1.796472,""high"":6.156673}",-3.1147554,-0.50591534,1.796472,6.156673,1.1510253,"[]","2025-01-08T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.0032363,3.0419176,"REGULAR",3.6961422,-0.65422463,-0.17700201,2.7446828,0.29723477,0.10829476,320839776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",1469052,1469052,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000011255179,0.00006083645,"4.939624E-5 - 6.083645E-5",0.00004939624,1469052,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000015839141,0.032998208,"4.8E-5 - 1.28E-4",-0.00007841608,-0.6126256,0.000048,0.000128,-42.156864,"[]",1736365560,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-18.49991,0.000049583916,"REGULAR",0.0000815455,-0.000031961583,-0.39194784,0.0000815455,-0.000031961583,-0.39194784,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023356800,"CoinMarketCap",74518216,74518216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015448213,1.3398653,"{""low"":1.2636875,""high"":1.3398653}",1.2636875,74518216,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75916517,1.384272,"{""low"":0.548422,""high"":1.89332}",-0.5857328,-0.3093681,0.548422,1.89332,38.909946,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1676388,1.3075871,"REGULAR",1.403713,-0.09612584,-0.068479694,0.87799513,0.429592,0.48928747,1338128256,15,0,false,false,"XTZ"
