"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:53:00.000Z","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-1.4151379,95953.016,2,19820604,"CoinMarketCap",47968284672,47968284672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1377.3594,99168.61,"{""low"":95953.016,""high"":99168.61}",95953.016,47968284672,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51620.89,1.1644127,"{""low"":44332.125,""high"":109114.88}",-13161.867,-0.12062394,44332.125,109114.88,113.27176,98780.445,-2827.4297,-0.028623374,78360.02,17592.992,0.22451489,1901846724608,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-10.412598,31.120775,2,0,"CoinMarketCap",1508,1508,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.617117,34.6132,"{""low"":27.544357,""high"":34.6132}",27.544357,1508,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.25842,5.400352,"{""low"":4.862354,""high"":235.97632}",-204.85555,-0.86811906,4.862354,235.97632,308.37445,72.87015,-41.749374,-0.57292837,37.022133,-5.9013577,-0.1594008,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-8.657831,0.5027472,6,4391496,"CoinMarketCap",240533,240533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04765266,0.5326851,"{""low"":0.50110203,""high"":0.5326851}",0.50110203,240533,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016451478,0.0032830595,"{""low"":0.50110203,""high"":3.493541}",-2.9907937,-0.85609233,0.50110203,3.493541,-42.75441,0.7249358,-0.22218865,-0.30649424,1.0986584,-0.59591126,-0.54239905,2207812,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-5.9855943,0.82674325,6,1028714880,"CoinMarketCap",37428252,37428252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052636087,0.883513,"{""low"":0.82523304,""high"":0.883513}",0.82523304,37428252,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27832127,0.50749475,"{""low"":0.548422,""high"":1.89332}",-1.0665767,-0.56333673,0.548422,1.89332,-14.728445,1.2448416,-0.41809833,-0.3358647,0.935266,-0.10852277,-0.11603412,850483072,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-1.3932948,0.00060966203,6,999997568,"CoinMarketCap",277967,277967,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008614385,0.0006502671,"6.088372E-4 - 6.502671E-4",0.0006088372,277967,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.2486076e-7,0.0013548135,"6.088372E-4 - 0.00669",-0.0060803383,-0.9088697,0.0006088372,0.00669,-76.71028,0.0012236,-0.00061393797,-0.50174725,0.0024611524,-0.0018514903,-0.75228596,609660,15,0,false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.82125187,575.22107,2,142480240,"CoinMarketCap",1704019456,1704019456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.685547,588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1704019456,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.71484,0.87059975,"{""low"":307.50623,""high"":793.3505}",-218.12946,-0.27494714,307.50623,793.3505,78.6758,683.69336,-108.47229,-0.15865634,611.4958,-36.27472,-0.05932129,81957634048,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-3.8043673,0.039354496,6,460512352,"CoinMarketCap",506136,506136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015564002,0.042923596,"{""low"":0.03880863,""high"":0.042923596}",0.03880863,506136,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011348495,0.40521657,"{""low"":0.028006,""high"":0.183019}",-0.14366451,-0.78497046,0.028006,0.183019,-35.66172,0.06326538,-0.023910888,-0.37794584,0.0529551,-0.013600603,-0.25683275,18123232,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871640,"USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",8.574543,0.0011221115,6,12775858176,"CoinMarketCap",95015,95015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008861744,0.001144882,"0.0010451445 - 0.001144882",0.0010451445,95015,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012411142,0.12436014,"9.98E-4 - 0.006225",-0.0051028887,-0.81974113,0.000998,0.006225,-23.691862,0.00139916,-0.00027704856,-0.19801064,0.001603095,-0.00048098352,-0.3000343,14335937,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-9.34489,29.647144,2,16328269,"CoinMarketCap",55553024,55553024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0560799,32.505745,"{""low"":29.617655,""high"":32.505745}",29.617655,55553024,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.642466,0.85240483,"{""low"":16.004679,""high"":78.95474}",-49.3076,-0.62450457,16.004679,78.95474,53.909992,51.462177,-21.815033,-0.4239042,42.432083,-12.784939,-0.3013036,484086560,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
