"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.036512,97146.81,"[]","2025-02-12T19:54:00.000Z","USD","Bitcoin USD","Bitcoin USD",98720.164,"REGULAR",-1573.3516,-0.015937489,79252.83,17893.984,0.22578354,1925770903552,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",1938.9219,97507.47,"{""low"":94286.96,""high"":97507.47}",94286.96,46156902400,95756.11,false,"2014-09-17T00:00:00.000Z",2,19823306,"CoinMarketCap",46156902400,46156902400,"BTC","USD=X","CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48025.574,0.9776947,"{""low"":49121.24,""high"":109114.88}",-11968.07,-0.10968321,49121.24,109114.88,84.745384,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.4112,37.249268,"[]","2025-02-12T19:51:00.000Z","USD","Goatcoin USD","Goatcoin USD",60.815586,"REGULAR",-23.566319,-0.38750458,37.56206,-0.31279373,-0.0083273845,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",9.741007,37.249268,"{""low"":30.726833,""high"":37.249268}",30.726833,560,30.726833,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",560,560,"GOAT","USD=X","CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.386913,6.660748,"{""low"":4.862354,""high"":235.97632}",-198.72705,-0.8421483,4.862354,235.97632,191.64993,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14167234,0.51149076,"[]","2025-02-12T19:51:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",0.68401587,"REGULAR",-0.17252511,-0.25222385,1.0796152,-0.5681245,-0.52622867,2246209,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",0.0007236004,0.5134891,"{""low"":0.506828,""high"":0.5134891}",0.506828,198555,0.5081883,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198555,198555,"MAHA","USD=X","CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023116767,0.04733415,"{""low"":0.488374,""high"":3.493541}",-2.9820502,-0.8535896,0.488374,3.493541,-45.726852,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.098896,0.9031895,"[]","2025-02-12T19:54:00.000Z","USD","Tezos USD","Tezos USD",1.1947367,"REGULAR",-0.29154724,-0.24402635,0.93815774,-0.034968257,-0.037273325,930003776,15,0,false,false,"https://coinmarketcap.com/currencies/tezos",0.043818414,0.9055874,"{""low"":0.8503809,""high"":0.9055874}",0.8503809,34120904,0.8640035,false,"2017-11-09T00:00:00.000Z",6,1029688448,"CoinMarketCap",34120904,34120904,"XTZ","USD=X","CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3547675,0.64688784,"{""low"":0.548422,""high"":1.89332}",-0.9901305,-0.52295995,0.548422,1.89332,-19.232243,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1210241,0.00038545651,"[]",1739389860,"USD","MOTH USD","MOTH USD",0.00107546,"REGULAR",-0.0006900035,-0.64158916,0.002396935,-0.0020114784,-0.83918774,385455,15,0,false,false,"https://coinmarketcap.com/currencies/moth",-0.00001241776,0.0004107902,"3.7893737E-4 - 4.107902E-4",0.00037893737,209068,0.00039790123,false,1721779200000,6,999997568,"CoinMarketCap",209068,209068,"MOTH","USD=X","CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000065191416,0.017203745,"3.7893737E-4 - 0.00669",-0.0063045435,-0.94238317,0.00037893737,0.00669,-85.1215,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.961086,691.28815,"[]","2025-02-12T19:54:00.000Z","USD","BNB USD","BNB USD",675.7723,"REGULAR",15.515869,0.022960203,612.21063,79.077515,0.12916717,98494193664,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",62.62195,691.28815,"{""low"":627.64124,""high"":691.28815}",627.64124,2727443968,642.5462,false,"2017-11-09T00:00:00.000Z",2,142479216,"CoinMarketCap",2727443968,2727443968,"BNB","USD=X","CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.41156,1.1344184,"{""low"":323.8766,""high"":793.3505}",-102.06238,-0.12864727,323.8766,793.3505,92.249825,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1304917,0.04145037,"[]","2025-02-12T19:51:00.000Z","USD","Hathor USD","Hathor USD",0.05868796,"REGULAR",-0.017237589,-0.29371592,0.052895036,-0.0114446655,-0.21636559,19094120,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",0.0016441904,0.042170182,"{""low"":0.039162606,""high"":0.042170182}",0.039162606,443102,0.03952774,false,"2020-09-25T00:00:00.000Z",6,460650176,"CoinMarketCap",443102,443102,"HTR","USD=X","CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01344437,0.4800532,"{""low"":0.028006,""high"":0.183019}",-0.14156863,-0.7735188,0.028006,0.183019,-39.06924,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,"REGULAR",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35624728,0.0010620358,"[]",1739390040,"USD","Nimiq USD","Nimiq USD",0.00131148,"REGULAR",-0.00024944416,-0.19020051,0.00158911,-0.0005270742,-0.33167887,13585663,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",0.0000037699938,0.0010740558,"0.0010377825 - 0.0010740558",0.0010377825,88733,0.0010532452,false,1532563200000,6,12792094720,"CoinMarketCap",88733,88733,"NIM","USD=X","CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007303583,0.073848166,"9.89E-4 - 0.006225",-0.0051629646,-0.8293919,0.000989,0.006225,-28.89939,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1982253,32.021107,"[]","2025-02-12T19:54:00.000Z","USD","Zcash USD","Zcash USD",48.638855,"REGULAR",-16.617748,-0.34165582,42.457294,-10.436188,-0.24580435,522849216,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",-0.38834,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,75435336,33.05904,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75435336,75435336,"ZEC","USD=X","CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.016428,1.0007341,"{""low"":16.004679,""high"":78.95474}",-46.933636,-0.5944372,16.004679,78.95474,55.21182,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
