"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19843088,"CoinMarketCap",27694661632,27694661632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2200.2969,87477.88,"{""low"":85192.555,""high"":87477.88}",85192.555,27694661632,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36071.316,0.7343324,"{""low"":49121.24,""high"":109114.88}",-23922.328,-0.21923983,49121.24,109114.88,24.334478,89777.234,-4584.6797,-0.051067285,85380.83,-188.27344,-0.002205102,1690483163136,15,0,-2.5177114,85192.555,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9276085,37.675144,"{""low"":37.675053,""high"":37.675144}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.81279,6.7483344,"{""low"":4.862354,""high"":235.97632}",-198.30118,-0.84034353,4.862354,235.97632,26.676083,34.176525,3.498619,0.10236907,42.414505,-4.739361,-0.11173915,0,15,0,5.3922853,37.675144,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274344,274344,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017870963,0.6125084,"{""low"":0.60024405,""high"":0.6125084}",0.60024405,274344,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14067313,0.3050611,"{""low"":0.461131,""high"":3.493541}",-2.891737,-0.8277381,0.461131,3.493541,-60.62146,0.5210478,0.080756366,0.15498841,0.93201065,-0.3302065,-0.35429478,2642820,15,0,3.060447,0.60180414,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1036690496,"CoinMarketCap",17358678,17358678,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039600313,0.7320304,"{""low"":0.6912999,""high"":0.7320304}",0.6912999,17358678,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14287794,0.26052555,"{""low"":0.548422,""high"":1.89332}",-1.20202,-0.6348742,0.548422,1.89332,-49.134308,0.7854669,-0.094166994,-0.119886644,0.9584252,-0.2671253,-0.27871272,716664064,15,0,-5.4180217,0.6912999,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",231119,231119,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003280009,0.00008682559,"8.353737E-5 - 8.682559E-5",0.00008353737,231119,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000045373745,0.05743512,"7.9E-5 - 0.00669",-0.006606463,-0.9875131,0.000079,0.00669,-96.822426,0.00020728,-0.00012374262,-0.5969829,0.00178354,-0.0017000026,-0.953162,83537,15,0,-3.7780595,0.00008353737,"[]",1743148440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142472272,"CoinMarketCap",2537928960,2537928960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.9379883,637.2346,"{""low"":628.3728,""high"":637.2346}",628.3728,2537928960,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.8482,0.5419261,"{""low"":407.5246,""high"":793.3505}",-164.97772,-0.2079506,407.5246,793.3505,0.8420348,617.10785,11.264954,0.018254433,630.3964,-2.0236206,-0.0032100764,89525698560,15,0,-1.0920635,628.3728,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461650272,"CoinMarketCap",308487,308487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00072592124,0.025025928,"{""low"":0.024289131,""high"":0.025025928}",0.024289131,308487,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004703643,0.23884846,"{""low"":0.019693,""high"":0.157606}",-0.13320936,-0.8452049,0.019693,0.157606,-83.12602,0.03162912,-0.007232476,-0.22866511,0.051603183,-0.02720654,-0.52722603,11262717,15,0,-2.8895206,0.024396643,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,12956028928,"CoinMarketCap",129238,129238,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031441683,0.001104534,"0.0010682313 - 0.001104534",0.0010682313,129238,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024023128,0.2901344,"8.28E-4 - 0.006225",-0.005156769,-0.8283966,0.000828,0.006225,-31.155777,0.00112442,-0.00005618867,-0.04997125,0.0015489,-0.00048066874,-0.31032908,13840035,15,0,-2.8591845,0.0010682313,"[]",1743148440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",48007932,48007932,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.434803,37.591206,"{""low"":35.984528,""high"":37.591206}",35.984528,48007932,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.979849,1.2483755,"{""low"":16.004679,""high"":78.95474}",-42.970215,-0.54423857,16.004679,78.95474,26.664661,33.699688,2.2848396,0.06780002,42.065403,-6.0808754,-0.14455764,571679744,15,0,-6.3374376,35.984528,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
