"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-1.1228875,0.004618909,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1334519,1334519,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005245395,0.005009636,"{""low"":0.0046007563,""high"":0.005009636}",0.0046007563,1334519,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025390927,0.058169365,"{""low"":0.004365,""high"":0.017725}",-0.013106091,-0.7394127,0.004365,0.017725,-28.089369,0.00578094,-0.0011620307,-0.20101069,0.007006158,-0.002387249,-0.3407358,4617850,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,0.8410773,4.010914e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.34536e-15,4.07195e-13,"3.99045E-13 - 4.07195E-13",3.99045e-13,16,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0464045e-15,0.005128255,"3.99045E-13 - 4.07195E-13",-6.1035974e-15,-0.014989372,3.99045e-13,4.07195e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",1.6849384,31.101046,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51535034,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",2.4875371,0.5104861,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317907,317907,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012390345,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,317907,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27764612,1.1924331,"{""low"":0.23284,""high"":2.061974}",-1.5514879,-0.7524285,0.23284,2.061974,-51.143993,0.47984785,0.030638278,0.063849986,0.5636771,-0.053190947,-0.09436422,2241797,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-0.56548184,824.0303,false,"2017-11-09T00:00:00.000Z",2,139288544,"CoinMarketCap",3633559040,3633559040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6862183,859.4477,"{""low"":824.0303,""high"":859.4477}",824.0303,3633559040,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.50568,1.0220381,"{""low"":407.5246,""high"":859.4477}",-35.41742,-0.04120951,407.5246,859.4477,38.047993,679.3826,144.64764,0.21291043,643.0801,180.9502,0.2813805,114777972736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-2.0008068,0.017480223,false,"2020-09-25T00:00:00.000Z",6,497537536,"CoinMarketCap",465897,465897,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035688654,0.018475894,"{""low"":0.017480223,""high"":0.018475894}",0.017480223,465897,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053132223,0.43669122,"{""low"":0.012167,""high"":0.134152}",-0.11667177,-0.86969835,0.012167,0.134152,-56.3388,0.01734218,0.0001380425,0.007959927,0.028440015,-0.010959793,-0.38536522,8697067,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753736100,-2.9203622,0.00065986457,false,1532563200000,6,13275555840,"CoinMarketCap",447516,447516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019850093,0.0006854743,"6.5942906E-4 - 6.854743E-4",0.00065942906,447516,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067864545,0.11463605,"5.92E-4 - 0.006225",-0.0055651357,-0.89399767,0.000592,0.006225,-53.454052,0.00077584,-0.00011597545,-0.14948371,0.0009713,-0.00031143543,-0.32063773,8760069,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-2.4564435,40.50751,false,"2017-11-09T00:00:00.000Z",2,16139539,"CoinMarketCap",137163520,137163520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0201035,43.238667,"{""low"":40.50751,""high"":43.238667}",40.50751,137163520,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.993128,0.6523977,"{""low"":24.514383,""high"":78.95474}",-38.44723,-0.48695278,24.514383,78.95474,24.852478,42.673904,-2.1663933,-0.05076623,40.025085,0.4824257,0.012053084,653772544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-0.27640685,0.9978272,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151605,151605,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027656555,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,151605,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1289562,0.14841813,"{""low"":0.868871,""high"":1.169297}",-0.17146981,-0.1466435,0.868871,1.169297,0.21814108,0.99603057,0.0017966032,0.0018037631,0.9986482,-0.000821054,-0.00082216534,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-7.450487,0.85663503,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",51673964,51673964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06896144,0.95032555,"{""low"":0.85663503,""high"":0.95032555}",0.85663503,51673964,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40336904,0.88991684,"{""low"":0.453266,""high"":2.797919}",-1.941284,-0.6938313,0.453266,2.797919,28.751003,0.69673836,0.15989667,0.22949314,0.7890335,0.06760156,0.08567642,235871888,15,0,false,true,"SUSHI"
