"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015249621,0.165218,"{""low"":9.23,""high"":4}",-0.016649503,-0.9393232,0.000923,0.017725,-82.95191,0.00165398,-0.0005784838,-0.3497526,0.002548275,-0.0014727789,-0.5779513,1075148,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",429564,429564,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014366733,0.0011797094,"{""low"":0.0010643955,""high"":0.0011797094}",0.0010643955,429564,0.0011675634,"CCC",0.0011675634,730577,428212,"2024-12-26T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.784087,0.0010754962,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007210402,0.09710979,"{""low"":0.007425,""high"":0.300619}",-0.29247296,-0.9729024,0.007425,0.300619,-94.18714,0.01627158,-0.00812554,-0.49937007,0.050152875,-0.042006835,-0.8375758,8146040,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2514377,2514377,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001344867,0.008274834,"{""low"":0.0077084424,""high"":0.008274834}",0.0077084424,2514377,0.008147848,"CCC",0.008147848,10437236,2826353,"2025-10-02T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.6241324,0.00814604,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":43.68543}",-35.916466,-0.82216126,6.441618,43.68543,-79.72774,10.451231,-2.6822681,-0.25664616,16.823269,-9.054306,-0.53820133,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.547862,7.768963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010323711,0.001033301,"{""low"":0.009991,""high"":0.70991}",-0.6999087,-0.98591185,0.009991,0.70991,-98.045815,0.05125798,-0.041256655,-0.8048826,0.14145222,-0.13145089,-0.92929536,43920,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3227,3227,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000025359914,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,3227,0.01000153,"CCC",0.01000153,49410,549,"2020-12-17T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02535264,0.010001324,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.2608,0.22019017,"{""low"":509.8357,""high"":1370.546}",-748.4495,-0.54609585,509.8357,1370.546,-2.947718,781.3398,-159.24329,-0.20380798,907.1223,-285.02582,-0.3142088,84828372992,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2934169600,2934169600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.99176,632.9401,"{""low"":615.55365,""high"":632.9401}",615.55365,2934169600,629.1141,"CCC",629.1141,2172885201,1462367244,"2017-07-25T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.580757,622.0965,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,943183168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035561156,0.06644461,"{""low"":0.005352,""high"":0.038079}",-0.03237139,-0.85011137,0.005352,0.038079,-81.360016,0.00835842,-0.0026508085,-0.3171423,0.01546599,-0.009758378,-0.63095725,2929955,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513341760,"CoinMarketCap",402498,402498,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047017867,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,402498,0.0061032935,"CCC",0.0061032935,295378,217805,"2020-05-07T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.610792,0.0057076113,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017489307,0.023381427,"{""low"":7.48,""high"":4}",-0.0072605107,-0.9046238,0.000748,0.008026,-85.687096,0.00106836,-0.00030287076,-0.28349128,0.002353055,-0.0015875656,-0.6746828,651065,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75840,75840,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031335687,0.00078436016,"{""low"":7.4928196,""high"":4}",0.00074928196,75840,0.0007736821,"CCC",0.0007736821,70729,75134,"2025-03-26T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.932568,0.0007654893,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,13846963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016101892,0.29653576,"{""low"":5.43,""high"":4}",-0.000878981,-0.5552628,0.000543,0.001583,-51.017643,0.00070582,-0.0000018010614,-0.002551729,0.000686405,0.00001761393,0.025661131,9748524,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13846963200,"CoinMarketCap",100083,100083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010276219,0.00081429194,"{""low"":7.02849,""high"":4}",0.000702849,100083,0.00080347934,"CCC",0.00080347934,204448,93869,"2018-07-10T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-12.737309,0.0007040189,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,16553962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.58896,7.5968747,"{""low"":27.720472,""high"":736.51373}",-498.20428,-0.6764358,27.720472,736.51373,617.58356,331.11984,-92.81041,-0.2802925,288.74026,-50.430832,-0.17465812,3944973568,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16553996,"CoinMarketCap",336126176,336126176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.960648,256.11526,"{""low"":235.96088,""high"":256.11526}",235.96088,336126176,244.2644,"CCC",244.2644,658982268,359701926,"2016-10-29T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.0084844,238.30943,"ZEC"
