"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD",0.4197765,98786.14,"REGULAR",72862.89,25923.25,0.35578126,65359.59,33426.55,0.5114253,1954588393472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786060,"CoinMarketCap",79381766144,79381766144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",412.9453,"2024-11-22T22:54:00.000Z",99605.016,"{""low"":97319.52,""high"":99605.016}",97319.52,79381766144,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62036.01,1.6880488,"{""low"":36750.13,""high"":99605.016}",-818.875,-0.008221222,36750.13,99605.016,161.14526,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD",16.525473,43.102238,"REGULAR",28.951994,14.150244,0.4887485,17.547672,25.554565,1.4562937,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1307,1307,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.1126976,"2024-11-22T22:55:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1307,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.858532,12.287957,"{""low"":3.243707,""high"":81.14783}",-38.04559,-0.46884298,3.243707,81.14783,328.27063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD",-2.1475797,1.3175437,"REGULAR",1.3681113,-0.050567508,-0.036961548,1.8670046,-0.5494609,-0.29430076,51122356,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12828690,12828690,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02891624,"2024-11-22T22:55:00.000Z",1.3752981,"{""low"":1.2514968,""high"":1.3752981}",1.2514968,12828690,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25153875,0.23596396,"{""low"":1.066005,""high"":10.705447}",-9.387903,-0.8769277,1.066005,10.705447,-58.871384,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD",-0.82630616,0.0004514976,"REGULAR",0.00043342,0.000018077582,0.041709155,0.000513915,-0.000062417384,-0.12145469,4514976,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",118637,118637,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000037618447,1732316100,0.0004748753,"4.4925636E-4 - 4.748753E-4",0.00044925636,118637,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011049758,0.32403982,"3.41E-4 - 0.001825",-0.0013735024,-0.75260407,0.000341,0.001825,-44.98186,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD",-2.2830865,0.7871587,"REGULAR",1.1790332,-0.39187443,-0.3323693,1.3255843,-0.53842556,-0.40617982,3456804,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218786,218786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01839137,"2024-11-22T22:55:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,218786,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50658673,1.8055499,"{""low"":0.280572,""high"":3.493541}",-2.7063823,-0.7746817,0.280572,3.493541,166.56595,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD",-2.840129,4.829103,"REGULAR",6.304741,-1.4756379,-0.2340521,4.112184,0.71691895,0.17434019,19928086,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28095242,28095242,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14116192,"2024-11-22T22:55:00.000Z",5.038919,"{""low"":4.6801715,""high"":5.038919}",4.6801715,28095242,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.601041,1.1674007,"{""low"":2.228062,""high"":13.452645}",-8.623543,-0.64102954,2.228062,13.452645,9.82151,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD",6.123001,3.447911,"REGULAR",2.5199375,0.9279735,0.36825258,2.6645617,0.7833493,0.29398805,363442880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105409592,"CoinMarketCap",80357912,80357912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19893503,"2024-11-22T22:55:00.000Z",3.4521465,"{""low"":3.254136,""high"":3.4521465}",3.254136,80357912,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6514391,0.91926795,"{""low"":1.796472,""high"":6.156673}",-2.708762,-0.43997172,1.796472,6.156673,4.4312835,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD",6.765613,1.1258978,"REGULAR",0.71093947,0.4149583,0.583676,0.7543502,0.37154758,0.4925399,1141853312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014171392,"CoinMarketCap",183245888,183245888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07134688,"2024-11-22T22:55:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,183245888,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5774758,1.0529771,"{""low"":0.548422,""high"":1.576543}",-0.4506452,-0.2858439,0.548422,1.576543,28.451538,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD",1.0577065,629.4701,"REGULAR",592.2884,37.1817,0.06277635,574.5068,54.963318,0.09567045,90650312704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010528,"CoinMarketCap",2404499456,2404499456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.588257,"2024-11-22T22:55:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2404499456,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.98328,1.816587,"{""low"":223.48683,""high"":720.6726}",-91.202515,-0.12655194,223.48683,720.6726,167.42113,"BNB"
