"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9032903,97507.375,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861184,"CoinMarketCap",29854734336,29854734336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2751.0547,97583.914,"{""low"":96754.39,""high"":97583.914}",96754.39,29854734336,96829.016,"CCC",96829.016,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48386.137,0.98503494,"{""low"":49121.24,""high"":109114.88}",-11607.508,-0.10637878,49121.24,109114.88,51.998604,86888.37,10619.008,0.12221438,90406.41,7100.9688,0.078544974,1936611868672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.511739,0.0057478095,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",921630,921630,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004668273,0.0058289296,"{""low"":0.0057478095,""high"":0.0058289296}",0.0057478095,921630,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005868096,0.113700755,"{""low"":0.005161,""high"":0.017725}",-0.01197719,-0.675723,0.005161,0.017725,-2.958399,0.00757066,-0.0018228507,-0.2407783,0.0075927367,-0.0018449272,-0.2429858,5746574,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3500268,38.067684,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":38.067684,""high"":38.067684}",38.067684,74,38.067684,"CCC",38.067684,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6257483,0.6380172,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209910,209910,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003967583,0.6410795,"{""low"":0.63785845,""high"":0.6410795}",0.63785845,209910,0.63842255,"CCC",0.63842255,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17688617,0.383592,"{""low"":0.461131,""high"":2.247426}",-1.6094089,-0.716112,0.461131,2.247426,-67.858,0.59787226,0.04014492,0.067146316,0.7375304,-0.09951323,-0.13492763,2801850,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1007006,605.2759,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889584,"CoinMarketCap",1610705280,1610705280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5897217,605.8927,"{""low"":602.53156,""high"":605.8927}",602.53156,1610705280,602.53156,"CCC",602.53156,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.75128,0.48524994,"{""low"":407.5246,""high"":793.3505}",-188.07465,-0.23706375,407.5246,793.3505,3.4985304,601.17474,4.1011353,0.006821869,635.8224,-30.546509,-0.048042517,85277057024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9710345,0.02106669,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462563648,"CoinMarketCap",309280,309280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087115914,0.021202287,"{""low"":0.020994902,""high"":0.021202287}",0.020994902,309280,0.02119353,"CCC",0.02119353,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039676894,0.23204218,"{""low"":0.017099,""high"":0.134152}",-0.11308531,-0.84296405,0.017099,0.134152,-70.450005,0.02320098,-0.0021342896,-0.09199136,0.04860427,-0.027537579,-0.56656706,9744685,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4859508,0.0008533634,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13061083136,"CoinMarketCap",171688,171688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012494915,0.00085826823,"8.493348E-4 - 8.5826823E-4",0.0008493348,171688,0.0008504989,"CCC",0.0008504989,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015836343,0.22786105,"6.95E-4 - 0.006225",-0.0053716367,-0.8629135,0.000695,0.006225,-28.547155,0.00088744,-0.00003407657,-0.03839873,0.001477305,-0.00062394154,-0.4223512,11145850,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.207963,38.23471,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69314624,69314624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5439377,38.51094,"{""low"":38.024742,""high"":38.51094}",38.024742,69314624,38.240833,"CCC",38.240833,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.230032,1.3889709,"{""low"":16.004679,""high"":78.95474}",-40.72003,-0.5157389,16.004679,78.95474,63.81965,34.759964,3.4747467,0.099964045,42.968826,-4.7341156,-0.11017559,607428032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24092215,1.001859,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78139,78139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024079084,1.0036426,"{""low"":0.9998746,""high"":1.0036426}",0.9998746,78139,1.0036426,"CCC",1.0036426,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053700924,0.056637105,"{""low"":0.948158,""high"":1.169297}",-0.16743803,-0.14319547,0.948158,1.169297,1.7634153,0.9996309,0.0022280216,0.0022288442,0.99917823,0.002680719,0.0026829236,0,15,0,false,false,"MIM"
