"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2014-09-17T00:00:00.000Z",2,19838832,"CoinMarketCap",24291434496,24291434496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",24.78125,83132.586,"{""low"":82624.25,""high"":83132.586}",82624.25,24291434496,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33834.473,0.6887952,"{""low"":49121.24,""high"":109114.88}",-26159.172,-0.23973973,49121.24,109114.88,23.797882,92624.125,-9668.414,-0.10438333,84104.016,-1148.3047,-0.013653387,1645744357376,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",0.0298806,82955.71,"2025-03-19T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7042694,33.853172,"{""low"":33.120377,""high"":33.853172}",33.120377,6,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.258022,5.811593,"{""low"":4.862354,""high"":235.97632}",-202.85594,-0.85964537,4.862354,235.97632,58.95586,35.356472,-2.2360954,-0.063244306,41.387302,-8.266926,-0.19974546,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",-2.082119,33.120377,"2025-03-19T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248182,248182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021998286,0.53755057,"{""low"":0.53346866,""high"":0.53755057}",0.53346866,248182,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07496312,0.1625636,"{""low"":0.461131,""high"":3.493541}",-2.9574468,-0.84654707,0.461131,3.493541,-68.18831,0.53235716,0.0037369728,0.0070196725,0.97470635,-0.43861222,-0.4499942,2354255,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.41203937,0.5360941,"2025-03-19T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,1035111488,"CoinMarketCap",20467090,20467090,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016702414,0.72343844,"{""low"":0.70817935,""high"":0.72343844}",0.70817935,20467090,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1729731,0.31540146,"{""low"":0.548422,""high"":1.89332}",-1.1719248,-0.61897874,0.548422,1.89332,-43.159954,0.8398399,-0.1184448,-0.1410326,0.9549873,-0.23359221,-0.24460243,746724288,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",2.370171,0.7213951,"2025-03-19T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",219311,219311,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.5195914e-7,0.000091690265,"9.057663E-5 - 9.1690265E-5",0.00009057663,219311,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016902632,0.0187807,"9.0E-5 - 0.00669",-0.00659831,-0.98629445,0.00009,0.00669,-96.560745,0.00033328,-0.00024158975,-0.7248852,0.001925105,-0.0018334148,-0.9523713,91690,15,0,false,false,"MOTH USD","MOTH USD","REGULAR",-0.27403647,0.000091690265,1742359980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,142474160,"CoinMarketCap",2100608768,2100608768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.193359,628.07587,"{""low"":613.7443,""high"":628.07587}",613.7443,2100608768,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.53326,0.51661485,"{""low"":407.5246,""high"":793.3505}",-175.29266,-0.22095235,407.5246,793.3505,13.411546,620.6887,-2.6308594,-0.004238613,625.24475,-7.1868896,-0.011494522,88057274368,15,0,false,false,"BNB USD","BNB USD","REGULAR",-1.9346826,618.05786,"2025-03-19T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-25T00:00:00.000Z",6,461440352,"CoinMarketCap",324060,324060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032520667,0.02363365,"{""low"":0.023134952,""high"":0.02363365}",0.023134952,324060,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038549658,0.1957531,"{""low"":0.019693,""high"":0.183019}",-0.15947104,-0.871336,0.019693,0.183019,-85.981514,0.03591092,-0.012362953,-0.34426725,0.05202476,-0.028476793,-0.54737,10865981,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",1.4003732,0.023547966,"2025-03-19T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1532563200000,6,12884454400,"CoinMarketCap",642292,642292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024760724,0.0009424898,"9.1981067E-4 - 9.424898E-4",0.00091981067,642292,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044297194,0.049383715,"8.97E-4 - 0.006225",-0.005283703,-0.8487876,0.000897,0.006225,-41.094147,0.00114752,-0.00020622282,-0.17971173,0.00155472,-0.0006134228,-0.39455515,12128102,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",2.7015603,0.0009412972,1742360100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61197632,61197632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.08439255,33.891098,"{""low"":33.00782,""high"":33.891098}",33.00782,61197632,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.679064,1.1046184,"{""low"":16.004679,""high"":78.95474}",-45.271,-0.5733791,16.004679,78.95474,20.89244,34.749134,-1.0653915,-0.030659514,41.88718,-8.203438,-0.19584602,535127616,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",-0.24991645,33.683743,"2025-03-19T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
