"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19844008,"CoinMarketCap",17128155136,17128155136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-630.0078,83430.41,"{""low"":82491.01,""high"":83430.41}",82491.01,17128155136,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33929.7,0.6907338,"{""low"":49121.24,""high"":109114.88}",-26063.945,-0.238867,49121.24,109114.88,18.251562,89343.664,-6292.7266,-0.07043283,85679.18,-2628.2422,-0.030675389,1648063545344,15,0,false,true,-0.7528641,83050.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8064537,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,127,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.003422,6.170555,"{""low"":4.862354,""high"":235.97632}",-201.11053,-0.8522488,4.862354,235.97632,55.059326,34.327602,0.5381737,0.015677579,42.68087,-7.815094,-0.1831053,0,15,0,false,false,-2.260731,34.865776,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272356,272356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013569891,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,272356,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11821267,0.25635377,"{""low"":0.461131,""high"":3.350851}",-2.7715073,-0.82710546,0.461131,3.350851,-76.62691,0.5245934,0.054750264,0.10436704,0.92490876,-0.34556508,-0.37362072,2544185,15,0,false,false,-2.2886834,0.5793437,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036855296,"CoinMarketCap",15126044,15126044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0021131635,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,15126044,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11099833,0.20239586,"{""low"":0.548422,""high"":1.89332}",-1.2338996,-0.6517121,0.548422,1.89332,-51.61191,0.77969587,-0.12027556,-0.15425958,0.95916367,-0.29974335,-0.31250492,683723456,15,0,false,false,-0.3194338,0.6594203,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1743321240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",174369,174369,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000018274804,0.00008008253,"7.851107E-5 - 8.008253E-5",0.00007851107,174369,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.684407e-7,0.0059665563,"7.851107E-5 - 0.00669",-0.006611021,-0.9881944,0.00007851107,0.00669,-96.897194,0.00018598,-0.00010700049,-0.5753333,0.001736035,-0.0016570555,-0.9545058,78979,15,0,false,false,-2.261538,0.00007897951,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472016,"CoinMarketCap",1293762688,1293762688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.49279785,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1293762688,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.11829,0.48860434,"{""low"":407.5246,""high"":793.3505}",-186.70764,-0.23534067,407.5246,793.3505,2.0705342,619.40106,-12.758179,-0.020597605,631.5721,-24.9292,-0.03947166,86429630464,15,0,false,false,-0.08116782,606.6429,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461696064,"CoinMarketCap",320923,320923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006594006,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,320923,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029312726,0.14884846,"{""low"":0.019693,""high"":0.146199}",-0.123574734,-0.8452502,0.019693,0.146199,-83.994225,0.03101218,-0.0083879065,-0.27047136,0.051460903,-0.02883663,-0.56035995,10445538,15,0,false,false,-2.8320303,0.022624273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1743321240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12961351680,"CoinMarketCap",93424,93424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031944714,0.0010556893,"0.0010320222 - 0.0010556893",0.0010320222,93424,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020402216,0.24640357,"8.28E-4 - 0.006225",-0.005192978,-0.8342133,0.000828,0.006225,-32.213062,0.0011248,-0.00009277777,-0.0824838,0.00154949,-0.00051746785,-0.33396012,13376401,15,0,false,false,-3.0024123,0.0010320222,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63858116,63858116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20385742,36.871048,"{""low"":35.948692,""high"":36.871048}",35.948692,63858116,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.257132,1.2657006,"{""low"":16.004679,""high"":78.95474}",-42.692932,-0.54072666,16.004679,78.95474,21.208715,33.944366,2.3174438,0.06827182,42.15096,-5.8891487,-0.13971566,576084864,15,0,false,false,-0.5590377,36.26181,"ZEC"
