"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187802,0.0005410813,0.28811264,0.003996245,-0.0015771438,-0.39465642,2418502,15,0,false,false,-0.55954725,0.0024191013,"[]","2025-12-13T11:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000013612211,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,856079,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009321013,0.6268334,"{""low"":0.001487,""high"":0.017725}",-0.015305899,-0.8635204,0.001487,0.017725,-63.266563,false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",856079,856079,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0528529,-0.027145151,-0.51359814,0.08286968,-0.05716193,-0.689781,25707748,15,0,false,false,-1.6910775,0.025707748,"[]","2025-12-13T11:53:00.000Z","4 USD","4 USD",-0.00044221617,0.026315952,"{""low"":0.025393391,""high"":0.026315952}",0.025393391,9464440,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023427475,0.10026739,"{""low"":0.023365,""high"":0.300619}",-0.27491125,-0.91448396,0.023365,0.300619,-80.38131,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9464440,9464440,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.6636338,1.2564725e-13,"[]",1765626780,"DeSci Meme USD",,-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,0,14.024353,"[]","2025-12-13T11:54:00.000Z","Goatcoin USD","Goatcoin USD",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12442132,-0.026644357,-0.21414623,0.29705593,-0.19927897,-0.67084664,429387,15,0,false,false,-0.69009,0.097776964,"[]","2025-12-13T11:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.0006794408,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,66068,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009468965,0.10722659,"{""low"":0.088308,""high"":1.030023}",-0.932246,-0.90507305,0.088308,1.030023,-89.9017,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66068,66068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,947.9502,-55.707886,-0.05876668,866.2002,26.042114,0.030064775,122893492224,15,0,false,false,0.76308596,892.2423,"[]","2025-12-13T11:54:00.000Z","BNB USD","BNB USD",6.756958,893.54346,"{""low"":880.80975,""high"":893.54346}",880.80975,1672148224,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735552,137735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.40662,0.75005853,"{""low"":509.8357,""high"":1370.546}",-478.3037,-0.3489877,509.8357,1370.546,23.218239,false,"2017-11-09T00:00:00.000Z",2,137735552,"CoinMarketCap",1672148224,1672148224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02044208,-0.009279514,-0.45394176,0.018485915,-0.007323349,-0.3961583,5589104,15,0,false,false,-1.8990779,0.011162566,"[]","2025-12-13T11:54:00.000Z","Hathor USD","Hathor USD",-0.00021608919,0.011617899,"{""low"":0.011133159,""high"":0.011617899}",0.011133159,378298,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941452352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000029407442,0.0026414285,"{""low"":0.011133159,""high"":0.105061}",-0.09389844,-0.8937516,0.011133159,0.105061,-87.443474,false,"2020-09-25T00:00:00.000Z",6,500700672,"CoinMarketCap",378298,378298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00170436,-0.0006285439,-0.3687859,0.003337015,-0.0022611988,-0.67761123,915005,15,0,false,false,-4.7823253,0.0010758161,"[]","2025-12-13T11:53:00.000Z","IMGN Labs USD","IMGN Labs USD",-0.000054033007,0.0010897816,"{""low"":0.0010642308,""high"":0.0010897816}",0.0010642308,72168,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014816062,0.013964242,"{""low"":0.001061,""high"":0.008026}",-0.006950184,-0.8659586,0.001061,0.008026,-79.52037,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72168,72168,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067056,-0.00002789119,-0.041593876,0.00071715,-0.000074481184,-0.10385719,8782661,15,0,false,false,-1.2757851,0.0006426688,"[]",1765626840,"Nimiq USD","Nimiq USD",-0.000008305011,0.0006494292,"6.421121E-4 - 6.494292E-4",0.0006421121,422060,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665920000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000996688,0.18355212,"5.43E-4 - 0.002438",-0.0017953311,-0.73639506,0.000543,0.002438,-72.82519,false,1532563200000,6,13665920000,"CoinMarketCap",422060,422060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,462.22357,-14.69516,-0.03179232,166.73384,280.79456,1.6840886,7355252736,15,0,false,false,-1.6650807,447.5284,"[]","2025-12-13T11:54:00.000Z","Zcash USD","Zcash USD",-7.577881,468.72168,"{""low"":446.41226,""high"":468.72168}",446.41226,891087040,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16435276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.39276,16.123291,"{""low"":26.135654,""high"":736.51373}",-288.98532,-0.3923692,26.135654,736.51373,671.9235,false,"2017-11-09T00:00:00.000Z",2,16435276,"CoinMarketCap",891087040,891087040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
