"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58827.934,1.5271298,"{""low"":38521.895,""high"":99655.5}",-2305.6719,-0.023136424,38521.895,99655.5,141.25298,79062.81,18287.016,0.23129731,66900.48,30449.352,0.45514402,1926545408000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789920,"CoinMarketCap",31902980096,31902980096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",840.7578,"2024-12-01T14:54:00.000Z",97381.57,"{""low"":95819.26,""high"":97381.57}",95819.26,31902980096,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.87116843,97349.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.03346,11.417017,"{""low"":3.243707,""high"":81.14783}",-40.870663,-0.5036569,3.243707,81.14783,162.07562,33.629414,6.647751,0.19767667,18.460346,21.816818,1.1818206,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1884,1884,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.077187,"2024-12-01T14:51:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1884,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,42.826942,40.277164,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2465289,1.1693462,"{""low"":1.066005,""high"":10.705447}",-8.392914,-0.7839854,1.066005,10.705447,-30.128933,1.4988589,0.8136749,0.5428629,1.8048196,0.5077143,0.28131026,89729224,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14717391,14717391,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01903367,"2024-12-01T14:51:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14717391,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.81634754,2.3125339,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046607127,1.3667779,"3.41E-4 - 0.001825",-0.0010179288,-0.5577692,0.000341,0.001825,-38.773582,0.0004597,0.00034737127,0.7556477,0.00050792,0.0002991513,0.5889732,8070712,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",352996,352996,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00021968829,1733064840,0.00084842223,"6.3573365E-4 - 8.4842223E-4",0.00063573365,352996,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,37.4012,0.0008070713,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7342545,2.0408373,"{""low"":0.359781,""high"":3.493541}",-2.3995056,-0.68684053,0.359781,3.493541,162.21114,1.04951,0.044525504,0.04242504,1.2785091,-0.18447363,-0.14428808,4804452,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",233349,233349,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04982078,"2024-12-01T14:51:00.000Z",1.0975285,"{""low"":1.0425806,""high"":1.0975285}",1.0425806,233349,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.77112,1.0940355,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6066906,1.6187569,"{""low"":2.228062,""high"":13.452645}",-7.6178927,-0.5662747,2.228062,13.452645,23.0438,6.111894,-0.27714157,-0.04534463,4.157101,1.6776514,0.4035628,24078064,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58720980,58720980,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24673414,"2024-12-01T14:51:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,58720980,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.4154134,5.8347526,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1878672,1.2178688,"{""low"":1.796472,""high"":6.156673}",-2.172334,-0.35284218,1.796472,6.156673,25.284374,2.754724,1.229615,0.44636595,2.6711996,1.3131394,0.49159166,420034176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105421296,"CoinMarketCap",50266296,50266296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08279848,"2024-12-01T14:55:00.000Z",3.984339,"{""low"":3.78076,""high"":3.984339}",3.78076,50266296,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1222007,3.984339,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1566626,2.109074,"{""low"":0.548422,""high"":1.856411}",-0.15132642,-0.08151558,0.548422,1.856411,96.778824,0.8269737,0.8781109,1.0618366,0.7721097,0.9329749,1.2083449,1732163584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015881344,"CoinMarketCap",590412480,590412480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.23106396,"2024-12-01T14:55:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,590412480,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15.675765,1.7050846,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.29755,1.9174622,"{""low"":226.49602,""high"":720.6726}",-59.87903,-0.0830877,226.49602,720.6726,186.86292,606.683,54.110596,0.08919089,577.12244,83.67114,0.14497988,95160688640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009696,"CoinMarketCap",2030073728,2030073728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2097778,"2024-12-01T14:55:00.000Z",662.0144,"{""low"":646.82227,""high"":662.0144}",646.82227,2030073728,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3355326,660.7936,"BNB"
