"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.6012905,92619.836,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",70855.12,21764.719,0.30717215,64887.71,27732.125,0.4273864,1832446984192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784606,"CoinMarketCap",73047326720,73047326720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1459.7344,"2024-11-19T20:53:00.000Z",93907.055,"{""low"":90458.68,""high"":93907.055}",90458.68,73047326720,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56948.863,1.5965043,"{""low"":35670.973,""high"":93907.055}",-1287.2188,-0.0137073705,35670.973,93907.055,152.8149,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.6424683,28.853638,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",27.526476,1.3271618,0.04821401,17.28198,11.571657,0.6695793,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1118,1118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.48182487,"2024-11-19T20:48:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,1118,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.60993,7.895266,"{""low"":3.243707,""high"":81.14783}",-52.29419,-0.6444312,3.243707,81.14783,276.45224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.4258842,1.321504,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",1.3734112,-0.05190718,-0.037794348,1.9070185,-0.58551455,-0.3070314,51276016,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12176497,12176497,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07581699,"2024-11-19T20:49:00.000Z",1.4386836,"{""low"":1.321504,""high"":1.4386836}",1.321504,12176497,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.255499,0.239679,"{""low"":1.066005,""high"":10.705447}",-9.383944,-0.8765578,1.066005,10.705447,-56.016685,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.5655615,0.0005209601,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",0.00043162,0.00008934009,0.20698783,0.000519065,0.0000018950668,0.0036509237,5209601,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",223349,223349,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019261963,1732049640,0.0005585741,"5.135353E-4 - 5.585741E-4",0.0005135353,223349,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017996007,0.52774215,"3.41E-4 - 0.001825",-0.00130404,-0.71454245,0.000341,0.001825,-35.024155,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.8103993,0.8693804,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",1.2465127,-0.37713224,-0.30254987,1.3505282,-0.48114783,-0.35626638,3817880,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201024,201024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031910896,"2024-11-19T20:49:00.000Z",0.905468,"{""low"":0.8317782,""high"":0.905468}",0.8317782,201024,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5888084,2.0986001,"{""low"":0.280572,""high"":3.493541}",-2.6241605,-0.7511463,0.280572,3.493541,173.78859,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4641045,5.0895123,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",6.177402,-1.0878897,-0.17610796,4.10642,0.9830923,0.23940374,21002706,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33722228,33722228,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.075623035,"2024-11-19T20:49:00.000Z",5.252714,"{""low"":5.0869637,""high"":5.252714}",5.0869637,33722228,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8614504,1.2842778,"{""low"":2.228062,""high"":13.452645}",-8.363132,-0.621672,2.228062,13.452645,21.142996,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.3795488,3.0909445,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",2.4797213,0.6112232,0.24648868,2.6738768,0.41706777,0.15597868,325802336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105405432,"CoinMarketCap",51750584,51750584,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.108113766,"2024-11-19T20:54:00.000Z",3.3058932,"{""low"":3.0909445,""high"":3.3058932}",3.0909445,51750584,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2944726,0.72056377,"{""low"":1.796472,""high"":6.156673}",-3.0657284,-0.49795213,1.796472,6.156673,11.0679035,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-11.684341,1.0479081,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",0.6876867,0.3602214,0.52381617,0.7530293,0.29487878,0.39159006,1062171072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013610944,"CoinMarketCap",452511392,452511392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1386404,"2024-11-19T20:54:00.000Z",1.2182169,"{""low"":1.0381478,""high"":1.2182169}",1.0381478,452511392,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4994861,0.91076964,"{""low"":0.548422,""high"":1.576543}",-0.5286349,-0.33531272,0.548422,1.576543,52.111053,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.2565141,609.74207,"CCC","BNB USD","BNB USD","finmb_BNB_CCC",588.54913,21.192932,0.03600877,574.1071,35.63495,0.06207021,87809425408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010768,"CoinMarketCap",2021509632,2021509632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.758972,"2024-11-19T20:54:00.000Z",621.4073,"{""low"":609.74207,""high"":621.4073}",609.74207,2021509632,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.25525,1.7283132,"{""low"":223.48683,""high"":720.6726}",-110.93054,-0.1539264,223.48683,720.6726,173.4979,"BNB"
