"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48438.38,0.98609847,"{""low"":49121.24,""high"":109114.88}",-11555.266,-0.1059,49121.24,109114.88,88.74045,98685.12,-1125.5,-0.011404962,79698.48,17861.14,0.22410893,1934087290880,15,0,false,true,"[]","2025-02-15T14:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19824672,-0.01691071,97559.62,"CoinMarketCap",28505204736,28505204736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-16.5,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,28505204736,97502.37,"CCC",97502.37,59101247689,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.869507,5.937352,"{""low"":4.862354,""high"":235.97632}",-202.24446,-0.85705405,4.862354,235.97632,173.57407,57.33105,-23.59919,-0.41163015,37.865833,-4.133972,-0.1091742,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,7.718825,33.73186,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4171295,33.73186,"{""low"":31.118746,""high"":33.73186}",31.118746,227,31.726614,"CCC",31.726614,2138,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034406543,0.07060186,"{""low"":0.487332,""high"":3.493541}",-2.9718025,-0.8506563,0.487332,3.493541,-41.852154,0.66347957,-0.14174104,-0.21363287,1.0717177,-0.5499792,-0.5131754,2291212,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,0.713898,0.5217385,"CoinMarketCap",244640,244640,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036982894,0.52285004,"{""low"":0.51767045,""high"":0.52285004}",0.51767045,244640,0.5183842,"CCC",0.5183842,218601,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33815527,0.6165969,"{""low"":0.548422,""high"":1.89332}",-1.0067427,-0.53173405,0.548422,1.89332,-13.93413,1.1649342,-0.2783569,-0.23894647,0.9402757,-0.05369848,-0.057109293,913306816,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1030149184,-2.6926358,0.88657725,"CoinMarketCap",31090996,31090996,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024532855,0.92488647,"{""low"":0.8841229,""high"":0.92488647}",0.8841229,31090996,0.9143507,"CCC",0.9143507,116011379,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000041035237,0.015311264,"2.6800684E-4 - 0.00669",-0.0064178896,-0.9593258,0.00026800684,0.00669,-89.38318,0.0010048,-0.00073268963,-0.7291895,0.00234288,-0.0020707697,-0.8838565,272109,15,0,false,false,"[]",1739631000,false,1721779200000,6,999997568,-3.6765072,0.00027211037,"CoinMarketCap",217631,217631,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010385993,0.0002840137,"2.6800684E-4 - 2.840137E-4",0.00026800684,217631,0.0002839708,"CCC",0.0002839708,602826,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.33328,0.911173,"{""low"":346.074,""high"":793.3505}",-131.94324,-0.1663114,346.074,793.3505,86.463165,674.51086,-13.103577,-0.019426784,613.6308,47.77649,0.07785869,94235820032,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142477744,-0.9277961,661.4073,"CoinMarketCap",2031505408,2031505408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1939697,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2031505408,658.2292,"CCC",658.2292,2233015579,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011925502,0.42581952,"{""low"":0.028006,""high"":0.183019}",-0.14308749,-0.7818177,0.028006,0.183019,-36.28218,0.0564227,-0.016491197,-0.29227948,0.0528863,-0.012954798,-0.24495564,18397008,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460714144,-1.4069694,0.039931502,"CoinMarketCap",349203,349203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056983903,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,349203,0.040890366,"CCC",0.040890366,743501,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014573033,0.1473512,"9.89E-4 - 0.006225",-0.0050902697,-0.817714,0.000989,0.006225,-25.787783,0.00128184,-0.00014710973,-0.114764504,0.00158436,-0.00044962973,-0.28379264,14524132,15,0,false,false,"[]",1739631180,false,1532563200000,6,12799633408,-6.1043205,0.0011347303,"CoinMarketCap",93471,93471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007377076,0.0011557998,"0.0011265858 - 0.0011557998",0.0011265858,93471,0.0011535072,"CCC",0.0011535072,128748,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.291906,1.0179465,"{""low"":16.004679,""high"":78.95474}",-46.658157,-0.5909481,16.004679,78.95474,32.463634,46.368397,-14.071812,-0.3034785,42.464443,-10.167858,-0.23944405,527347328,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,-1.8447342,32.296585,"CoinMarketCap",62875964,62875964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6069832,33.460453,"{""low"":32.2449,""high"":33.460453}",32.2449,62875964,33.02812,"CCC",33.02812,120477184,"ZEC"
