"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","2025-02-27T18:54:00.000Z","USD","Bitcoin USD",0.87406236,84591.9,false,"2014-09-17T00:00:00.000Z",2,19829968,"CoinMarketCap",63598489600,63598489600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",732.9844,86939.586,"{""low"":84007.96,""high"":86939.586}",84007.96,63598489600,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35470.66,0.7221044,"{""low"":49121.24,""high"":109114.88}",-24522.984,-0.22474463,49121.24,109114.88,37.825573,98277.5,-13685.602,-0.13925467,81741.164,2850.7344,0.03487514,1677454737408,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","2025-02-27T18:53:00.000Z","USD","Goatcoin USD",-3.9689994,36.02637,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.488987,37.009975,"{""low"":36.02637,""high"":37.009975}",36.02637,17,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.164017,6.409245,"{""low"":4.862354,""high"":235.97632}",-199.94995,-0.8473306,4.862354,235.97632,242.9821,47.52358,-11.497208,-0.24192639,39.494637,-3.4682655,-0.08781611,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","2025-02-27T18:53:00.000Z","USD","MAHA.xyz USD",-1.1733519,0.4918801,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202537,202537,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0058400035,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,202537,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020822078,0.04420279,"{""low"":0.471058,""high"":3.493541}",-3.0016608,-0.859203,0.471058,3.493541,-50.472427,0.5832031,-0.09132299,-0.15658866,1.0425893,-0.55070925,-0.528213,2160089,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","[]","2025-02-27T18:54:00.000Z","USD","Tezos USD",1.36609,0.76462275,false,"2017-11-09T00:00:00.000Z",6,1032290624,"CoinMarketCap",29925914,29925914,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010304689,0.78521657,"{""low"":0.755654,""high"":0.78521657}",0.755654,29925914,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21620077,0.3942234,"{""low"":0.548422,""high"":1.89332}",-1.1286972,-0.59614706,0.548422,1.89332,-37.583096,1.039468,-0.2748453,-0.26440957,0.950431,-0.18580824,-0.19549893,789312896,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","MOTH USD","[]",1740682380,"USD","MOTH USD",2.1793947,0.00017024814,false,1721779200000,6,999997568,"CoinMarketCap",229454,229454,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000036312413,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,229454,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000042481406,0.02559121,"1.66E-4 - 0.00669",-0.006519752,-0.97455186,0.000166,0.00669,-93.71963,0.00072142,-0.00055117183,-0.76400965,0.002175825,-0.0020055769,-0.9217547,170247,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","2025-02-27T18:54:00.000Z","USD","BNB USD",1.309053,607.4621,false,"2017-11-09T00:00:00.000Z",2,142476208,"CoinMarketCap",2023954432,2023954432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.849243,618.5872,"{""low"":601.7101,""high"":618.5872}",601.7101,2023954432,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.24146,0.6724327,"{""low"":363.22064,""high"":793.3505}",-185.88843,-0.23430806,363.22064,793.3505,52.757774,660.4471,-52.984985,-0.08022594,621.1366,-13.6744995,-0.022015285,86548889600,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","2025-02-27T18:53:00.000Z","USD","Hathor USD",6.439975,0.032530904,false,"2020-09-25T00:00:00.000Z",6,460993984,"CoinMarketCap",390643,390643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019682273,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,390643,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045249034,0.16156907,"{""low"":0.028006,""high"":0.183019}",-0.1504881,-0.82225394,0.028006,0.183019,-61.50089,0.04797838,-0.015447475,-0.32196742,0.052859254,-0.02032835,-0.38457504,14996551,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]",1740682440,"USD","Nimiq USD",-2.3584807,0.0013013335,false,1532563200000,6,12832412672,"CoinMarketCap",177869,177869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003143295,0.0013060262,"0.0012710564 - 0.0013060262",0.0012710564,177869,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031233358,0.31580746,"9.89E-4 - 0.006225",-0.004923667,-0.7909505,0.000989,0.006225,-11.285907,0.00122914,0.000072193565,0.058735024,0.001575925,-0.0002745915,-0.17424147,16699250,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","2025-02-27T18:54:00.000Z","USD","Zcash USD",1.4976718,36.054867,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66267756,66267756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.53201675,37.525913,"{""low"":35.66231,""high"":37.525913}",35.66231,66267756,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.050188,1.2527704,"{""low"":16.004679,""high"":78.95474}",-42.899876,-0.54334766,16.004679,78.95474,29.32558,40.6005,-4.5456314,-0.111959994,42.531696,-6.4768295,-0.15228242,572797248,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
