"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3925562,91641.91,false,"2014-09-17T00:00:00.000Z",2,19784750,"CoinMarketCap",74699497472,74699497472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",358.33594,"2024-11-20T03:05:00.000Z",92475.84,"{""low"":91641.91,""high"":92475.84}",91641.91,74699497472,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55970.934,1.569089,"{""low"":35670.973,""high"":93434.35}",-1792.4453,-0.019184008,35670.973,93434.35,141.8835,70855.12,20786.79,0.29337034,64887.71,26754.195,0.41231528,1813112160256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.871368,32.101254,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1435,1435,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6157646,"2024-11-20T03:05:00.000Z",32.359547,"{""low"":32.101254,""high"":32.359547}",32.101254,1435,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.857546,8.896471,"{""low"":3.243707,""high"":81.14783}",-49.046574,-0.6044102,3.243707,81.14783,234.42493,27.526476,4.5747776,0.16619554,17.28198,14.819273,0.8574985,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.493812,1.2882293,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12243582,12243582,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10435784,"2024-11-20T03:05:00.000Z",1.3389423,"{""low"":1.2882293,""high"":1.3389423}",1.2882293,12243582,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22222435,0.20846465,"{""low"":1.066005,""high"":10.705447}",-9.417218,-0.87966603,1.066005,10.705447,-56.016685,1.3734112,-0.08518183,-0.06202209,1.9070185,-0.6187892,-0.3244799,49984920,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.632086,0.00051968877,false,1576800000000,6,10000000000,"CoinMarketCap",235524,235524,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014048419,1732071960,0.0005225198,"5.1376375E-4 - 5.225198E-4",0.00051376375,235524,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017868876,0.52401394,"3.41E-4 - 0.001825",-0.0013053112,-0.715239,0.000341,0.001825,-36.33136,0.00043162,0.00008806877,0.20404239,0.000519065,6.237533e-7,0.0012016862,5196888,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4902343,0.8361334,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208329,208329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004079044,"2024-11-20T03:05:00.000Z",0.85725546,"{""low"":0.83385926,""high"":0.85725546}",0.83385926,208329,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5555614,1.9801029,"{""low"":0.280572,""high"":3.493541}",-2.6574075,-0.76066303,0.280572,3.493541,152.75159,1.2465127,-0.41037923,-0.32922187,1.3505282,-0.5143948,-0.38088417,3671876,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.939919,5.011971,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31398404,31398404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20556688,"2024-11-20T03:05:00.000Z",5.0901403,"{""low"":5.011971,""high"":5.0901403}",5.011971,31398404,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.783909,1.2494756,"{""low"":2.228062,""high"":13.452645}",-8.440674,-0.627436,2.228062,13.452645,16.19686,6.177402,-1.165431,-0.18866038,4.10642,0.90555096,0.22052078,20682720,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.825659,3.0100205,false,"2017-11-09T00:00:00.000Z",4,105405800,"CoinMarketCap",46539872,46539872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18620086,"2024-11-20T03:06:00.000Z",3.1274672,"{""low"":3.0100205,""high"":3.1274672}",3.0100205,46539872,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2135485,0.6755177,"{""low"":1.796472,""high"":6.156673}",-3.1466525,-0.51109624,1.796472,6.156673,5.4581523,2.4797213,0.5302992,0.21385434,2.6738768,0.33614373,0.12571399,317273600,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.640349,1.0148356,false,"2017-11-09T00:00:00.000Z",4,1013635072,"CoinMarketCap",331340000,331340000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10827148,"2024-11-20T03:06:00.000Z",1.0551317,"{""low"":1.0073165,""high"":1.0551317}",1.0073165,331340000,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.46641362,0.8504649,"{""low"":0.548422,""high"":1.576543}",-0.5617074,-0.35629055,0.548422,1.576543,44.871666,0.6876867,0.3271489,0.4757238,0.7530293,0.2618063,0.34767082,1028672960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5836194,609.14667,false,"2017-11-09T00:00:00.000Z",2,144010752,"CoinMarketCap",2068290688,2068290688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.801758,"2024-11-20T03:06:00.000Z",616.39417,"{""low"":609.14667,""high"":616.39417}",609.14667,2068290688,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.65985,1.7256491,"{""low"":223.48683,""high"":720.6726}",-111.52594,-0.15475257,223.48683,720.6726,162.32083,588.54913,20.597534,0.034997135,574.1071,35.03955,0.061033122,87723679744,15,0,false,false,"BNB"
