"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.086727,0.002893282,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023056217,0.08658897,"{""low"":0.00266272,""high"":0.017725}",-0.014831718,-0.83676827,0.00266272,0.017725,-50.154083,0.00385192,-0.0009586378,-0.24887273,0.005715435,-0.0028221528,-0.49377742,2892591,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1091063,1091063,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003607676,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1091063,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-31.563284,0.16231097,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12228397,3.0550373,"{""low"":0.040027,""high"":0.300619}",-0.13830803,-0.46007746,0.040027,0.300619,84.20357,0.181318,-0.019007027,-0.10482703,0.181318,-0.019007027,-0.10482703,162310976,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",352102656,352102656,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.07485846,0.26045585,"{""low"":0.14560199,""high"":0.26045585}",0.14560199,352102656,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.169038,19.41033,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9593983,21.369728,"{""low"":19.41033,""high"":21.369728}",19.41033,101,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.47697452,0.19548011,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002195105,0.011356831,"{""low"":0.193285,""high"":1.587439}",-1.3919588,-0.8768582,0.193285,1.587439,-87.511314,0.22357757,-0.028097466,-0.12567212,0.4558023,-0.26032218,-0.5711296,858450,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69417,69417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009279698,0.19638644,"{""low"":0.19359049,""high"":0.19638644}",0.19359049,69417,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.824039,1255.3574,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",745.5217,1.4622784,"{""low"":509.8357,""high"":1336.5656}",-81.20813,-0.060758807,509.8357,1336.5656,132.19113,960.6747,294.68274,0.30674562,742.9714,512.38605,0.6896444,174724349952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182944,"CoinMarketCap",8171283968,8171283968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-49.914062,1316.8553,"{""low"":1228.5303,""high"":1316.8553}",1228.5303,8171283968,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0052166,0.03200848,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02062048,1.8107201,"{""low"":0.011388,""high"":0.134152}",-0.10214351,-0.76140136,0.011388,0.134152,-0.16564131,0.01470638,0.0173021,1.176503,0.01891661,0.01309187,0.69208324,15979245,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499219072,"CoinMarketCap",1142362,1142362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009917282,0.03696384,"{""low"":0.026605941,""high"":0.03696384}",0.026605941,1142362,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,11.29923,0.0038617312,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009537311,0.32796806,"{""low"":0.002908,""high"":0.008026}",-0.004164269,-0.5188474,0.002908,0.008026,-33.99315,0.00389158,-0.000029848889,-0.007670121,0.0042060995,-0.0003443684,-0.08187357,3284486,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73138,73138,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00039204746,0.003895567,"{""low"":0.0032968996,""high"":0.003895567}",0.0032968996,73138,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4345412,0.0006565407,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105540676,0.19154388,"5.51E-4 - 0.006225",-0.0055684596,-0.89453167,0.000551,0.006225,-49.77843,0.00071948,-0.0000629393,-0.08747888,0.00079406,-0.00013751932,-0.17318505,8868007,15,0,false,false,false,1532563200000,6,13507170304,"CoinMarketCap",380593,380593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023351167,0.000700631,"6.5455376E-4 - 7.00631E-4",0.00065455376,380593,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.311264,212.15958,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.02393,7.1176305,"{""low"":26.135654,""high"":216.07086}",-3.9112854,-0.018101864,26.135654,216.07086,420.24747,64.06966,148.08992,2.3113894,46.375103,165.78447,3.5748594,3448618752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16254834,"CoinMarketCap",1013087488,1013087488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.817337,216.07086,"{""low"":166.169,""high"":216.07086}",166.169,1013087488,"Zcash USD","Zcash USD","ZEC"
