"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999770048,"CoinMarketCap",1061072,1061072,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00546244,-0.001932163,-0.35371792,0.0069265338,-0.0033962566,-0.49032557,3529465,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-0.0001004471,0.0035628488,"{""low"":0.003340715,""high"":0.0035628488}",0.003340715,1061072,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001895621,0.05674297,"{""low"":0.003340715,""high"":0.017725}",-0.014194723,-0.80083066,0.003340715,0.017725,-34.23729,"just buy $1 worth of this coin USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7665858,0.0035302772,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,false,1733184000000,-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,"REGULAR","[]",1754204100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-29.986563,2.3538813e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-0.26969528,25.19103,"{""low"":25.19103,""high"":25.19103}",25.19103,32,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,147.28952,"Goatcoin USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0592562,25.19103,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",278049,278049,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.47203428,-0.07016647,-0.14864698,0.55776227,-0.15589446,-0.27949983,1764800,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-0.082381815,0.48534268,"{""low"":0.3951051,""high"":0.48534268}",0.3951051,278049,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1690278,0.7259397,"{""low"":0.23284,""high"":2.061974}",-1.6601062,-0.80510527,0.23284,2.061974,-52.50082,"MAHA.xyz USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-17.01226,0.4018678,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288320,"CoinMarketCap",2111272448,2111272448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",694.11176,50.601685,0.07290135,645.9936,98.71985,0.15281862,103729881088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-8.484924,744.9283,"{""low"":732.783,""high"":744.9283}",732.783,2111272448,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.18884,0.82740736,"{""low"":407.5246,""high"":859.56287}",-114.84943,-0.13361377,407.5246,859.56287,57.66704,"BNB USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1265161,744.71344,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497662464,"CoinMarketCap",395080,395080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01708244,-0.0017790701,-0.10414614,0.027396254,-0.012092885,-0.4414065,7615912,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.0006685406,0.015630182,"{""low"":0.0148607865,""high"":0.015630182}",0.0148607865,395080,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031363694,0.2577767,"{""low"":0.012167,""high"":0.134152}",-0.11884862,-0.8859251,0.012167,0.134152,-50.9895,"Hathor USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.185726,0.01530337,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13289371648,"CoinMarketCap",677406,677406,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00075966,-0.00013862655,-0.182485,0.000951855,-0.00033082155,-0.34755456,8253144,15,0,false,false,false,1532563200000,0.000036959536,0.00063113903,"6.056409E-4 - 6.3113903E-4",0.0006056409,677406,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032033422,0.054386117,"5.89E-4 - 0.006225",-0.005603967,-0.9002356,0.000589,0.006225,-55.26316,"Nimiq USD","REGULAR","[]",1754204160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.3278933,0.0006210334,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16148056,"CoinMarketCap",79060536,79060536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.56557,-5.9836807,-0.14395761,39.805923,-4.2240334,-0.1061157,574578368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.045562744,35.961895,"{""low"":35.018974,""high"":35.961895}",35.018974,79060536,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.067507,0.45146993,"{""low"":24.514383,""high"":78.95474}",-43.372852,-0.54933816,24.514383,78.95474,19.859564,"Zcash USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.12821274,35.58189,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59058,59058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99649346,0.0028072596,0.0028171379,0.9987417,0.00055903196,0.0005597363,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.0015023947,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,59058,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13042974,0.15011406,"{""low"":0.868871,""high"":1.169297}",-0.16999626,-0.14538331,0.868871,1.169297,0.26688576,"Magic Internet Money USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1505771,0.9993007,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276148704,"CoinMarketCap",35686848,35686848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.712003,0.031823456,0.04469568,0.7735822,-0.029755771,-0.03846491,205406688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.011657357,0.74554235,"{""low"":0.72872496,""high"":0.74554235}",0.72872496,35686848,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29056045,0.6410374,"{""low"":0.453266,""high"":2.797919}",-2.0540926,-0.7341501,0.453266,2.797919,40.83637,"SushiSwap USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.543034,0.74382645,"SushiSwap USD","SUSHI"
