"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6997101,0.0061012125,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0009402125,0.18217643,"{""low"":0.005161,""high"":0.017725}",-0.011623788,-0.6557849,0.005161,0.017725,-3.7442207,0.00725674,-0.0011555273,-0.15923505,0.007434297,-0.0013330844,-0.17931546,6099849,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",799994,799994,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000042991713,0.0061234515,"{""low"":0.0060866843,""high"":0.0061234515}",0.0060866843,799994,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0346539,2.7834023e-13,,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080440,2.439455e-19,8.764299e-7,"2.7834E-13 - 2.7834023E-13",0,0,2.7834e-13,2.7834023e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.7834023e-13,"2.7834E-13 - 2.7834023E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07796337,29.921734,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:12:00.000Z",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,91.65641,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.921734,""high"":29.921734}",29.921734,63,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13896129,0.5075501,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.046419114,0.10066362,"{""low"":0.461131,""high"":2.061974}",-1.5544239,-0.7538523,0.461131,2.061974,-54.300297,0.5997286,-0.092178464,-0.1537003,0.6310648,-0.12351465,-0.1957242,2228904,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270741,270741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007043481,0.5077197,"{""low"":0.50586677,""high"":0.5077197}",0.50586677,270741,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07053407,645.2632,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",237.73859,0.58337235,"{""low"":407.5246,""high"":793.3505}",-148.08734,-0.18666068,407.5246,793.3505,12.876999,655.30945,-10.046265,-0.015330566,643.027,2.236206,0.003477624,90908270592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1323163520,1323163520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.45483398,646.15344,"{""low"":644.7857,""high"":646.15344}",644.7857,1323163520,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1667304,0.014127563,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0019605625,0.16113771,"{""low"":0.012167,""high"":0.134152}",-0.120024435,-0.8946899,0.012167,0.134152,-72.4144,0.02130488,-0.0071773166,-0.33688605,0.037889846,-0.023762282,-0.6271412,6551814,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463761152,"CoinMarketCap",262274,262274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016677659,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,262274,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46895742,0.0008032971,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080560,0.0001082971,0.15582317,"6.95E-4 - 0.006225",-0.005421703,-0.8709563,0.000695,0.006225,-53.933865,0.0008921,-0.00008880289,-0.099543646,0.00113439,-0.00033109292,-0.2918687,10600813,15,0,false,false,false,1532563200000,6,13196628992,"CoinMarketCap",308255,308255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003784895,0.0008067197,"8.019952E-4 - 8.067197E-4",0.0008019952,308255,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4960155,37.5931,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",21.588423,1.348882,"{""low"":16.004679,""high"":78.95474}",-41.36164,-0.52386516,16.004679,78.95474,93.457565,46.05338,-8.460278,-0.1837059,42.693607,-5.100506,-0.11946767,628250944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",77446200,77446200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1862793,38.650703,"{""low"":37.5931,""high"":38.650703}",37.5931,77446200,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6305843,0.99927324,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.07417625,0.080182135,"{""low"":0.925097,""high"":1.169297}",-0.17002374,-0.14540681,0.925097,1.169297,0.81436634,0.99768203,0.0015912056,0.0015949025,0.9987979,0.00047534704,0.00047591914,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37772,37772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006261766,1.0015942,"{""low"":0.99862105,""high"":1.0015942}",0.99862105,37772,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78260136,0.57783973,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.12457374,0.27483582,"{""low"":0.453266,""high"":2.797919}",-2.2200794,-0.7934752,0.453266,2.797919,-28.339386,0.6925022,-0.11466247,-0.16557704,0.9362667,-0.358427,-0.38282573,159100576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18428228,18428228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004557848,0.5828181,"{""low"":0.5773357,""high"":0.5828181}",0.5773357,18428228,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
