"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4589071,0.004527135,false,false,6,999771200,"CoinMarketCap",1530747,1530747,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011412427,0.004563636,"{""low"":0.0045230095,""high"":0.004563636}",0.0045230095,1530747,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016213488,0.037144303,"{""low"":0.004365,""high"":0.017725}",-0.013197865,-0.7445904,0.004365,0.017725,-27.842838,0.005925,-0.0013978654,-0.23592664,0.007051987,-0.0025248523,-0.35803416,4526099,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,false,false,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,"REGULAR","[]",1753416240,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1077238,26.917366,false,false,2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30150986,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,27.921274,-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11286335,0.49658507,false,false,6,4391496,"CoinMarketCap",234658,234658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005598366,0.49759784,"{""low"":0.49629718,""high"":0.49759784}",0.49629718,234658,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26374507,1.132731,"{""low"":0.23284,""high"":2.061974}",-1.5653889,-0.75917006,0.23284,2.061974,-52.43715,0.48306203,0.013523042,0.027994422,0.56904846,-0.07246339,-0.12734134,2180751,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7447991,757.4531,false,false,2,139288704,"CoinMarketCap",2892312320,2892312320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.37732,771.2089,"{""low"":755.179,""high"":771.2089}",755.179,2892312320,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.92853,0.8586685,"{""low"":407.5246,""high"":809.3136}",-51.860474,-0.064079575,407.5246,809.3136,33.655132,671.2039,86.24921,0.12849925,642.0096,115.44354,0.17981592,105504661504,15,0,"REGULAR","[]","2025-07-25T04:07:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.79505557,0.018053234,false,false,6,497452864,"CoinMarketCap",416996,416996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014468282,0.018304957,"{""low"":0.018053234,""high"":0.018304957}",0.018053234,416996,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058862334,0.48378673,"{""low"":0.012167,""high"":0.134152}",-0.11609876,-0.865427,0.012167,0.134152,-56.26577,0.01741228,0.00064095296,0.036810398,0.029253716,-0.011200482,-0.38287383,8980633,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.823287,0.00068761373,false,false,6,13266079744,"CoinMarketCap",466855,466855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006654125,0.00071147835,"6.8761373E-4 - 7.1147835E-4",0.00068761373,466855,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009561371,0.16150963,"5.92E-4 - 0.006225",-0.0055373865,-0.88953996,0.000592,0.006225,-46.897038,0.00078242,-0.00009480625,-0.121170536,0.00098305,-0.00029543624,-0.30053023,9121939,15,0,"REGULAR","[]",1753416480,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5943856,39.03026,false,false,2,16133694,"CoinMarketCap",60958220,60958220,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3128967,40.206177,"{""low"":38.831295,""high"":40.206177}",38.831295,60958220,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.515875,0.59213704,"{""low"":24.514383,""high"":78.95474}",-39.924484,-0.5056629,24.514383,78.95474,27.167141,43.16647,-4.1362114,-0.09582001,40.269222,-1.2389641,-0.030767024,629702208,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13865185,0.99736035,false,false,6,0,"CoinMarketCap",124684,124684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013847947,1.000116,"{""low"":0.99241924,""high"":1.000116}",0.99241924,124684,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12848938,0.14788085,"{""low"":0.868871,""high"":1.169297}",-0.17193663,-0.14704274,0.868871,1.169297,-0.6097734,0.99577683,0.0015835166,0.0015902324,0.9986625,-0.0013021231,-0.001303867,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.936302,0.8476329,false,true,6,275346784,"CoinMarketCap",70763112,70763112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08318031,0.8738694,"{""low"":0.8422436,""high"":0.8738694}",0.8422436,70763112,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3943669,0.8700562,"{""low"":0.453266,""high"":2.797919}",-1.9502861,-0.69704884,0.453266,2.797919,27.403378,0.68160367,0.16602921,0.24358615,0.80141616,0.046216726,0.057668824,233392992,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6674856,0.00096249976,false,false,6,63429104,"CoinMarketCap",304075,304075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015786325,0.000981573,"9.515127E-4 - 9.81573E-4",0.0009515127,304075,0.0009795931,"CCC",0.0009795931,335667,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000010987045,0.011546924,"9.515127E-4 - 0.029954",-0.0289915,-0.96786743,0.0009515127,0.029954,-91.58591,0.00216834,-0.0012058401,-0.5561121,0.005632375,-0.004669875,-0.82911295,61050,15,0,"REGULAR","[]",1753416180,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1631746,3.9297895,false,false,4,1600454144,"CoinMarketCap",538897664,538897664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21394825,4.005551,"{""low"":3.8932548,""high"":4.005551}",3.8932548,538897664,4.000182,"CCC",4.000182,235131479,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90577865,0.2995289,"{""low"":3.024011,""high"":11.600307}",-7.670518,-0.661234,3.024011,11.600307,-29.890007,3.7805014,0.14928818,0.03948899,4.5453944,-0.6156049,-0.13543487,6289447936,15,0,"REGULAR","[]","2025-07-25T04:07:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.40575668,0.2933459,false,false,6,5234752,"CoinMarketCap",134704,134704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001185447,0.29474282,"{""low"":0.29017836,""high"":0.29474282}",0.29017836,134704,0.2930878,"CCC",0.2930878,205522,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024790913,0.09231224,"{""low"":0.268555,""high"":2.866311}",-2.5729651,-0.89765733,0.268555,2.866311,-88.39868,0.37981015,-0.086464256,-0.22765125,0.7166774,-0.42333153,-0.59068626,1535593,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
