"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.116601,96152.62,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19827564,"CoinMarketCap",47703138304,47703138304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2079.1797,96538.984,"{""low"":95781.32,""high"":96538.984}",95781.32,47703138304,96117.07,"CCC",96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47031.38,0.9574551,"{""low"":49121.24,""high"":109114.88}",-12962.266,-0.118794665,49121.24,109114.88,90.67643,99018.85,-2866.2344,-0.028946351,80716.72,15435.898,0.19123545,1906472255488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.154625,37.04068,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",533,533,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2065544,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,533,37.274082,"CCC",37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.178326,6.6178493,"{""low"":4.862354,""high"":235.97632}",-198.93564,-0.84303224,4.862354,235.97632,283.6539,52.337593,-15.296913,-0.2922739,38.694363,-1.6536827,-0.042737044,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.51507884,0.525509,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202029,202029,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027208328,0.52734256,"{""low"":0.5225349,""high"":0.52734256}",0.5225349,202029,0.52539057,"CCC",0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05445099,0.11559296,"{""low"":0.471058,""high"":3.493541}",-2.968032,-0.84957695,0.471058,3.493541,-35.137444,0.62415224,-0.09864324,-0.15804356,1.055881,-0.530372,-0.5023028,2307770,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-1.3111186,0.88669896,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031420544,"CoinMarketCap",34332092,34332092,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011780143,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,34332092,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33827698,0.6168188,"{""low"":0.548422,""high"":1.89332}",-1.006621,-0.5316698,0.548422,1.89332,-20.475697,1.108717,-0.222018,-0.20024769,0.94552386,-0.058824897,-0.06221408,914559488,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",6.142124,0.00021937706,"[]",1740214320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",257868,257868,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000012694698,0.00022310422,"2.1761276E-4 - 2.2310422E-4",0.00021761276,257868,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000030377065,0.1607252,"1.89E-4 - 0.00669",-0.006470623,-0.9672082,0.000189,0.00669,-92.26168,0.00087462,-0.00065524294,-0.7491744,0.00225201,-0.002032633,-0.90258616,219376,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.01250979,656.39984,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476704,"CoinMarketCap",1976308224,1976308224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.082092285,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1976308224,646.91,"CCC",646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.1792,0.80716556,"{""low"":363.22064,""high"":793.3505}",-136.95068,-0.17262317,363.22064,793.3505,72.15805,669.4114,-13.011536,-0.01943728,616.8968,39.50305,0.06403511,93521682432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-4.7425933,0.03750774,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460869248,"CoinMarketCap",495117,495117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018674023,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,495117,0.03745858,"CCC",0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0095017385,0.3392751,"{""low"":0.028006,""high"":0.183019}",-0.14551125,-0.79506093,0.028006,0.183019,-41.633213,0.05251834,-0.015010603,-0.2858164,0.05292723,-0.015419491,-0.2913338,17286162,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.165466,0.0012051257,"[]",1740214500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12817838080,"CoinMarketCap",89997,89997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026674243,0.0012101313,"0.0012039285 - 0.0012101313",0.0012039285,89997,0.0012039285,"CCC",0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021612574,0.21852958,"9.89E-4 - 0.006225",-0.0050198743,-0.8064055,0.000989,0.006225,-22.263449,0.00124806,-0.00004293432,-0.034400847,0.00157723,-0.00037210435,-0.23592268,15447107,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.4162412,35.963715,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74318232,74318232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2720642,36.317886,"{""low"":35.068253,""high"":36.317886}",35.068253,74318232,35.12591,"CCC",35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.959036,1.2470751,"{""low"":16.004679,""high"":78.95474}",-42.991028,-0.54450214,16.004679,78.95474,30.93121,43.418827,-7.4551125,-0.1717023,42.54537,-6.5816536,-0.1546973,571349120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.5393602,0.000033698692,"[]",1740214320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",38796,38796,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8078208e-7,0.00003371708,"3.3683886E-5 - 3.371708E-5",0.000033683886,38796,0.000033683886,"CCC",0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.98692e-7,0.021172484,"3.3E-5 - 1.74E-4",-0.0001403013,-0.8063293,0.000033,0.000174,-56.41025,0.00004216,-0.000008461309,-0.20069519,0.000048245,-0.000014546309,-0.30150914,0,15,0,false,false,"YCT"
