"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.314707,0.0024261777,"just buy $1 worth of this coin USD",0.00187652,0.00054965774,0.29291335,0.00406163,-0.0016354523,-0.4026591,2425576,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1049175,1049175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003927506,0.0024626348,"{""low"":0.0022746793,""high"":0.0024626348}",0.0022746793,1049175,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009391777,0.6315923,"{""low"":0.001487,""high"":0.017725}",-0.015298823,-0.86312115,0.001487,0.017725,-65.68567,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.665033,0.026384123,"4 USD",0.05644056,-0.030056436,-0.5325326,0.084501326,-0.058117203,-0.6877668,26384122,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12755800,12755800,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021038912,0.026757497,"{""low"":0.025474079,""high"":0.026757497}",0.025474079,12755800,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030191224,0.1292156,"{""low"":0.023365,""high"":0.300619}",-0.2742349,-0.91223407,0.023365,0.300619,-79.83112,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76664746,1.2908563e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1765512300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.982275,14.024353,"Goatcoin USD",14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25619984,0.09821607,"MAHA.xyz USD",0.12724446,-0.029028386,-0.22813085,0.30242187,-0.2042058,-0.6752349,431315,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64025,64025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002509877,0.098239474,"{""low"":0.09766707,""high"":0.098239474}",0.09766707,64025,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009908073,0.11219904,"{""low"":0.088308,""high"":1.167097}",-1.0688809,-0.9158459,0.088308,1.167097,-89.58742,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8874702,892.0902,"BNB USD",956.5819,-64.4917,-0.067418896,864.0816,28.008606,0.032414306,122872594432,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2287915520,2287915520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.03595,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,2287915520,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.25452,0.7497602,"{""low"":509.8357,""high"":1370.546}",-478.4558,-0.34909868,509.8357,1370.546,23.186886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2411213,0.011594745,"Hathor USD",0.02125362,-0.009658874,-0.45445785,0.01857127,-0.0069765253,-0.37566224,5805163,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500671872,"CoinMarketCap",293107,293107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002658097,0.0117219025,"{""low"":0.011571642,""high"":0.0117219025}",0.011571642,293107,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941423552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041974522,0.037561093,"{""low"":0.011175,""high"":0.105061}",-0.09346626,-0.889638,0.011175,0.105061,-87.49248,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71151316,0.0011328801,"IMGN Labs USD",0.0017672,-0.00063431985,-0.35894063,0.003369,-0.00223612,-0.663734,963539,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",47433,47433,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000800367,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,47433,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003130955,0.028422648,"{""low"":0.0011015706,""high"":0.008026}",-0.00689312,-0.8588487,0.0011015706,0.008026,-78.24515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38849902,0.000653633,"Nimiq USD",0.0006695,-0.000015867001,-0.023699779,0.000718445,-0.00006481202,-0.090211526,8930373,15,0,false,false,"[]",1765512240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13662672896,"CoinMarketCap",500542,500542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025295303,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,500542,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13662672896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011063297,0.20374396,"5.43E-4 - 0.002479",-0.0018253671,-0.736332,0.000543,0.002479,-73.3718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.382672,460.1051,"Zcash USD",457.99695,2.1081543,0.004602988,164.75499,295.3501,1.7926625,7560987136,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16433174,"CoinMarketCap",1151708032,1151708032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",61.340637,461.37402,"{""low"":447.63873,""high"":461.37402}",447.63873,1151708032,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433174,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",433.96945,16.6045,"{""low"":26.135654,""high"":736.51373}",-276.40863,-0.37529325,26.135654,736.51373,574.45734,"ZEC"
