"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",15.989348,0.01475082,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9487789,9487789,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020334283,0.015255439,"{""low"":0.011015157,""high"":0.015255439}",0.011015157,9487789,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00837982,1.3153069,"{""low"":0.006371,""high"":0.300619}",-0.2858682,-0.9509319,0.006371,0.300619,-94.25285,0.00893466,0.00581616,0.650966,0.04374021,-0.02898939,-0.66276294,14750819,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-4.9286757,6.2267427,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.5495486,"{""low"":6.2267427,""high"":6.5495486}",6.2267427,0,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.00799926,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.37716106,610.82214,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",884946432,884946432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3125,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,884946432,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.106384,0.16855505,"{""low"":522.71576,""high"":1370.546}",-759.7239,-0.55432206,522.71576,1370.546,-1.0226667,643.6233,-32.801147,-0.05096327,880.13965,-269.3175,-0.30599406,83290038272,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.7733512,0.004801769,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514032672,"CoinMarketCap",346158,346158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013696868,0.004963521,"{""low"":0.004590671,""high"":0.004963521}",0.004590671,346158,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943874048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012767687,0.3622039,"{""low"":0.003525,""high"":0.03772}",-0.03291823,-0.8726997,0.003525,0.03772,-80.62702,0.00574986,-0.00094809104,-0.16488941,0.01417794,-0.009376171,-0.6613211,2468266,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.524076,0.00060930656,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123578,123578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003176625,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,123578,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000063015614,0.0104502635,"{""low"":6.03005,""high"":4}",-0.0074166935,-0.9240834,0.000603005,0.008026,-87.64751,0.000842,-0.00023269345,-0.276358,0.001791935,-0.0011826283,-0.6599728,518228,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.28814366,0.00050141214,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13965393920,"CoinMarketCap",217589,217589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014406396,0.00061443576,"{""low"":4.955401,""high"":4}",0.0004955401,217589,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13965393920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005872047,0.011849792,"{""low"":4.955401,""high"":4}",-0.00079758785,-0.61400145,0.0004955401,0.001299,-48.615093,0.0007113,-0.00020988786,-0.29507643,0.000672835,-0.00017142284,-0.25477695,7002418,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.90954554,213.3401,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16601584,"CoinMarketCap",254365056,254365056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9582367,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,254365056,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.61963,6.6961207,"{""low"":27.720472,""high"":736.51373}",-523.17365,-0.71033794,27.720472,736.51373,578.21515,243.90727,-30.56717,-0.12532291,313.04178,-99.701675,-0.3184932,3541783808,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.19800927,0.9967677,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26752,26752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019697547,0.99702924,"{""low"":0.9932206,""high"":0.99702924}",0.9932206,26752,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20757371,0.2630199,"{""low"":0.789194,""high"":1.165353}",-0.16858524,-0.14466454,0.789194,1.165353,-0.47732592,0.99149466,0.005273044,0.005318278,0.99737203,-0.0006043315,-0.0006059238,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.3969959,0.18812487,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10785573,10785573,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002665326,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10785573,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014779866,0.085262716,"{""low"":0.173345,""high"":1.083494}",-0.89536905,-0.82637197,0.173345,1.083494,-72.37823,0.20814493,-0.020020068,-0.09618331,0.4108346,-0.22270975,-0.542091,53960752,"SUSHI"
