"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",799331,799331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-25T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.768753,0.0018781299,0.00218618,-0.0003080502,-0.14090797,0.00452541,-0.0026472802,-0.5849813,1877667,15,0,false,false,"REGULAR",0.00024168286,0.0019135406,"{""low"":0.0018502475,""high"":0.0019135406}",0.0018502475,799331,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003781299,0.25208658,"{""low"":0.0015,""high"":0.017725}",-0.01584687,-0.89404064,0.0015,0.017725,-70.755005,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19101136,19101136,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-25T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7362616,0.034680706,0.09617792,-0.061497215,-0.639411,0.10061563,-0.065934926,-0.655315,34680708,15,0,false,false,"REGULAR",0.0009236783,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,19101136,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051857047,0.17581639,"{""low"":0.029495,""high"":0.300619}",-0.2659383,-0.88463575,0.029495,0.300619,-73.445915,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764071580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,,,,,,,0,15,0,false,false,"REGULAR",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-25T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.122473,14.375508,15.263439,-0.88793087,-0.05817371,24.352674,-9.977166,-0.40969488,0,15,0,false,false,"REGULAR",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-58.016457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53507,53507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-25T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29849866,0.12599519,0.1524045,-0.026409313,-0.17328434,0.34803414,-0.22203895,-0.6379804,553307,15,0,false,false,"REGULAR",-0.0003772229,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,53507,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01938919,0.18187709,"{""low"":0.106606,""high"":1.167097}",-1.0411018,-0.89204395,0.106606,1.167097,-86.49892,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736544,"CoinMarketCap",2233754112,2233754112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-25T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0466821,852.0559,1050.8898,-198.83386,-0.18920524,845.8755,6.18042,0.007306536,117359247360,15,0,false,false,"REGULAR",8.825928,865.9347,"{""low"":847.6196,""high"":865.9347}",847.6196,2233754112,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.2202,0.6712363,"{""low"":509.8357,""high"":1370.546}",-518.4901,-0.37830916,509.8357,1370.546,40.879894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500288512,"CoinMarketCap",296432,296432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-25T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.2153993,0.018780394,0.0263621,-0.007581707,-0.28759876,0.01969286,-0.000912467,-0.046334915,9395615,15,0,false,false,"REGULAR",0.00093092024,0.018822003,"{""low"":0.018426768,""high"":0.018822003}",0.018426768,296432,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073923934,0.64913887,"{""low"":0.011388,""high"":0.134152}",-0.1153716,-0.8600066,0.011388,0.134152,-74.70563,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78824,78824,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-25T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.6874604,0.0013150912,0.00238422,-0.0010691289,-0.4484187,0.00371771,-0.002402619,-0.6462631,1118513,15,0,false,false,"REGULAR",0.000034417724,0.001343414,"{""low"":0.0012983964,""high"":0.001343414}",0.0012983964,78824,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015009113,0.12883359,"{""low"":0.001165,""high"":0.008026}",-0.006710909,-0.8361461,0.001165,0.008026,-74.43852,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13622022144,"CoinMarketCap",396945,396945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764071580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36622426,0.00065199705,0.00064586,0.0000061370665,0.009502162,0.00073893,-0.00008693297,-0.11764709,8881519,15,0,false,false,"REGULAR",-0.0000023965258,0.0006552323,"6.4640335E-4 - 6.552323E-4",0.00064640335,396945,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010899705,0.2007312,"5.43E-4 - 0.002923",-0.0022710029,-0.7769425,0.000543,0.002923,-75.21955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16406873,"CoinMarketCap",1220355840,1220355840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-25T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.888171,496.16046,399.5382,96.62225,0.24183483,135.65318,360.50726,2.6575658,8140441600,15,0,false,false,"REGULAR",-48.40161,532.2436,"{""low"":491.0264,""high"":532.2436}",491.0264,1220355840,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",470.0248,17.984045,"{""low"":26.135654,""high"":736.51373}",-240.35327,-0.32633916,26.135654,736.51373,907.3635,"ZEC"
