"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2166483,0.0036954035,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",522783,522783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007988885,0.00370322,"{""low"":0.0036923606,""high"":0.00370322}",0.0036923606,522783,0.003701822,"CCC",0.003701822,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035840343,0.10740288,"{""low"":0.003337,""high"":0.017725}",-0.014029597,-0.79151464,0.003337,0.017725,-42.86595,0.00410316,-0.00040775654,-0.099376224,0.00635235,-0.0026569467,-0.418262,3694533,15,0,"[]","2025-09-10T01:11:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3455024,2.2921004e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,,,,,,,0,15,0,"[]",1757466300,"REGULAR",,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1496387,25.853004,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.853004,""high"":25.853004}",25.853004,7,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.211693,0.22533931,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",110627,110627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017513812,0.22603881,"{""low"":0.22517979,""high"":0.22603881}",0.22517979,110627,0.22539678,"CCC",0.22539678,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017246306,0.082877874,"{""low"":0.208093,""high"":2.061974}",-1.8366348,-0.89071673,0.208093,2.061974,-81.36111,0.3300244,-0.10468508,-0.3172041,0.50087583,-0.27553654,-0.55010945,989576,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5722442,879.6271,false,"2017-11-09T00:00:00.000Z",2,139187344,"CoinMarketCap",1778539776,1778539776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.004944,880.1478,"{""low"":877.61615,""high"":880.1478}",877.61615,1778539776,880.0064,"CCC",880.0064,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.38455,0.73413515,"{""low"":507.24252,""high"":899.70013}",-20.07306,-0.022310833,507.24252,899.70013,69.720474,824.4753,55.151794,0.066893205,679.7935,199.83356,0.29396215,122432962560,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2741306,0.013047804,false,"2020-09-25T00:00:00.000Z",6,498530208,"CoinMarketCap",376113,376113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000035670586,0.013052252,"{""low"":0.013045688,""high"":0.013052252}",0.013045688,376113,0.013047168,"CCC",0.013047168,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008808039,0.07239286,"{""low"":0.012167,""high"":0.134152}",-0.12110419,-0.90273863,0.012167,0.134152,-67.94275,0.01560584,-0.0025580358,-0.16391529,0.020849776,-0.0078019714,-0.3741993,6504724,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.070093,0.000724292,false,1532563200000,6,13384948736,"CoinMarketCap",338944,338944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034950266,0.0007244696,"7.1981637E-4 - 7.244696E-4",0.00071981637,338944,0.00072300364,"CCC",0.00072300364,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000173292,0.31450453,"5.51E-4 - 0.006225",-0.0055007082,-0.8836479,0.000551,0.006225,-32.657005,0.00072166,0.000002632034,0.003647194,0.00086179,-0.00013749796,-0.15954927,9694611,15,0,"[]",1757467200,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7671704,48.642185,false,"2017-11-09T00:00:00.000Z",2,16207623,"CoinMarketCap",100930336,100930336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9041672,48.642185,"{""low"":48.012043,""high"":48.642185}",48.012043,100930336,48.307266,"CCC",48.307266,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.127802,0.9842304,"{""low"":24.514383,""high"":78.95474}",-30.312557,-0.3839232,24.514383,78.95474,64.39533,40.178337,8.463848,0.210657,39.70612,8.936066,0.22505513,788374208,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.38657528,0.99837357,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37922,37922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038744807,1.0004195,"{""low"":0.9983681,""high"":1.0004195}",0.9983681,37922,0.999437,"CCC",0.999437,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1295026,0.14904697,"{""low"":0.868871,""high"":1.169297}",-0.17092341,-0.14617622,0.868871,1.169297,-0.51578283,0.99932367,-0.00095009804,-0.00095074106,0.99867964,-0.00030606985,-0.0003064745,0,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.31550604,0.79139376,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35100904,35100904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00248909,0.7950679,"{""low"":0.7872229,""high"":0.7950679}",0.7872229,35100904,0.7940021,"CCC",0.7940021,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33343276,0.72808117,"{""low"":0.457961,""high"":2.797919}",-2.0065253,-0.71714914,0.457961,2.797919,25.861847,0.82041436,-0.029020607,-0.03537311,0.70799947,0.08339429,0.117788635,219218912,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1177092,0.00054600625,false,1603065600000,6,63429104,"CoinMarketCap",278862,278862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060352613,0.0005480397,"5.360997E-4 - 5.480397E-4",0.0005360997,278862,0.0005440503,"CCC",0.0005440503,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039006234,0.07693537,"5.07E-4 - 0.029954",-0.029407993,-0.9817718,0.000507,0.029954,-94.60047,0.00081562,-0.00026961375,-0.33056295,0.003421495,-0.0028754887,-0.8404188,34632,15,0,"[]",1757466960,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"REGULAR",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"REGULAR",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3177886,4.1242447,false,"2020-08-20T00:00:00.000Z",4,1615602560,"CoinMarketCap",410610848,410610848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053641796,4.145445,"{""low"":4.1018076,""high"":4.145445}",4.1018076,410610848,4.1389594,"CCC",4.1389594,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1002338,0.36383262,"{""low"":3.024011,""high"":11.600307}",-7.476063,-0.6444711,3.024011,11.600307,-4.961157,3.9259775,0.19826722,0.050501365,4.073807,0.050437927,0.012381031,6663140352,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
