"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.079412,0.0069827423,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2765134,2765134,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000870042,0.0072808727,"{""low"":0.006980066,""high"":0.0072808727}",0.006980066,2765134,0.0071586226,"CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0000026761554,0.00038339972,"{""low"":0.006980066,""high"":0.300619}",-0.29363626,-0.9767721,0.006980066,0.300619,-93.9067,"4 USD","4 USD",0.00989896,-0.0029162173,-0.29459837,0.04484077,-0.037858028,-0.8442769,6982742,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5156226,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,"Goatcoin USD","Goatcoin USD",8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,"MAHA.xyz USD","MAHA.xyz USD",0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.24619673,671.51605,false,"2017-11-09T00:00:00.000Z",2,136357808,"CoinMarketCap",1655155840,1655155840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6491699,676.2282,"{""low"":666.3984,""high"":676.2282}",666.3984,1655155840,668.80945,"CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357808,136357808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.8003,0.2846677,"{""low"":522.71576,""high"":1370.546}",-699.02997,-0.5100376,522.71576,1370.546,9.704744,"BNB USD","BNB USD",667.01715,4.4989014,0.006744806,885.38306,-213.867,-0.24155308,91566456832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1895235,0.0051412205,false,"2020-09-25T00:00:00.000Z",6,513791264,"CoinMarketCap",402475,402475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011015637,0.0051646223,"{""low"":0.0048927264,""high"":0.0051646223}",0.0048927264,402475,0.005070258,"CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943632640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016162205,0.45850226,"{""low"":0.003525,""high"":0.03772}",-0.032578778,-0.8637004,0.003525,0.03772,-79.43967,"Hathor USD","Hathor USD",0.0061338,-0.0009925794,-0.16182129,0.01438664,-0.00924542,-0.6426393,2641514,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.2988396,0.0007052338,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126598,126598,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000055526674,0.00073633296,"{""low"":7.052338,""high"":4}",0.0007052338,126598,0.0007283563,"CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",2.3376197e-7,0.00033157726,"{""low"":7.05,""high"":4}",-0.0073207663,-0.91213137,0.000705,0.008026,-85.63,"IMGN Labs USD","IMGN Labs USD",0.00090736,-0.00020212622,-0.22276299,0.00188484,-0.0011796062,-0.62583894,599816,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41839904,0.0005741204,false,"2018-07-26T00:00:00.000Z",6,13940599808,"CoinMarketCap",74752,74752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024122419,0.00057815586,"{""low"":5.7375245,""high"":4}",0.00057375245,74752,0.0005774775,"CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13940599808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031120377,0.057311926,"{""low"":5.43,""high"":4}",-0.0007248796,-0.55802894,0.000543,0.001299,-39.473682,"Nimiq USD","Nimiq USD",0.00071986,-0.00014573964,-0.20245554,0.00068295,-0.00010882964,-0.15935227,8003582,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.410777,278.84546,false,"2017-11-09T00:00:00.000Z",2,16584809,"CoinMarketCap",580072384,580072384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.879181,283.5118,"{""low"":269.69897,""high"":283.5118}",269.69897,580072384,272.09888,"CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584963,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.12498,9.059189,"{""low"":27.720472,""high"":736.51373}",-457.66827,-0.62139815,27.720472,736.51373,712.1506,"Zcash USD","Zcash USD",256.29242,22.55304,0.087997295,308.0062,-29.160736,-0.09467581,4624598528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05312247,0.997796,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18810,18810,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005297661,0.99842465,"{""low"":0.9952363,""high"":0.99842465}",0.9952363,18810,0.9973502,"CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20860201,0.26432285,"{""low"":0.789194,""high"":1.169297}",-0.17150098,-0.14667016,0.789194,1.169297,-0.24784803,"Magic Internet Money USD","Magic Internet Money USD",0.99154216,0.0062538385,0.0063071838,0.99747705,0.00031894445,0.00031975118,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4408313,0.21807042,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13265632,13265632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031879544,0.2242904,"{""low"":0.21807042,""high"":0.2242904}",0.21807042,13265632,0.221261,"CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044725418,0.2580139,"{""low"":0.173345,""high"":1.083494}",-0.86542356,-0.79873407,0.173345,1.083494,-67.93431,"SushiSwap USD","SushiSwap USD",0.2165332,0.0015372187,0.0070992284,0.42450398,-0.20643356,-0.48629358,62550180,15,0,false,true,"SUSHI"
