"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.889264,0.0011485699,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00172982,-0.0005812502,-0.33601773,0.00259986,-0.0014512902,-0.5582186,1148198,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",410373,410373,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034172554,0.0011723565,"{""low"":0.0011432064,""high"":0.0011723565}",0.0011432064,410373,0.0011723565,"CCC",0.0011723565,741657,434162,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022556988,0.24438773,"{""low"":9.23,""high"":4}",-0.01657643,-0.9352006,0.000923,0.017725,-83.60883,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5437946,0.008517344,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01740328,-0.008885937,-0.5105898,0.051040534,-0.04252319,-0.8331259,8517343,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2036765,2036765,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00069495756,0.008773675,"{""low"":0.008460729,""high"":0.008773675}",0.008460729,2036765,0.008773675,"CCC",0.008773675,10703418,2810274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00079234364,0.10256875,"{""low"":0.007725,""high"":0.300619}",-0.29210165,-0.9716673,0.007725,0.300619,-93.058495,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2644606,8.109798e-14,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5901827,7.620941,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.787201,-3.1662598,-0.29352006,17.105972,-9.485031,-0.5544865,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-77.99317,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009990711,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05559194,-0.04560123,-0.8202849,0.14644906,-0.13645835,-0.93178034,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51128,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8795952,623.639,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,797.6937,-174.05475,-0.21819746,909.506,-285.867,-0.3143102,85038817280,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1127758080,1127758080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5341797,626.4544,"{""low"":618.98645,""high"":626.4544}",618.98645,1127758080,625.8773,"CCC",625.8773,2191962791,1583945626,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.80328,0.22321561,"{""low"":509.8357,""high"":1370.546}",-746.90704,-0.5449704,509.8357,1370.546,-4.9004374,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2534039,0.0059351223,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00867112,-0.0027359976,-0.3155299,0.01560665,-0.009671528,-0.61970556,3046137,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513239200,"CoinMarketCap",266010,266010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007533515,0.0060966094,"{""low"":0.0059351223,""high"":0.0060966094}",0.0059351223,266010,0.006088169,"CCC",0.006088169,292748,177145,"2020-05-07T00:00:00.000Z",0,943080576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005831225,0.10895413,"{""low"":0.005352,""high"":0.038739}",-0.03280388,-0.8467921,0.005352,0.038739,-83.89262,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.613018,0.00080102717,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00109012,-0.00028909277,-0.26519355,0.002401515,-0.0016004877,-0.66644925,681291,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77899,77899,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000049407245,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,77899,0.00080372184,"CCC",0.00080372184,70675,74456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013027166,0.016531935,"{""low"":7.88,""high"":4}",-0.007224973,-0.90019596,0.000788,0.008026,-84.65931,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6720396,0.0007682727,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069896,0.00006931269,0.09916547,0.00068606,0.000082212675,0.11983307,10630185,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13836474368,"CoinMarketCap",89181,89181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000051980605,0.0007869234,"{""low"":7.682727,""high"":4}",0.0007682727,89181,0.00078517554,"CCC",0.00078517554,209560,91424,"2018-07-10T00:00:00.000Z",20999999488,13836474368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022527267,0.4148668,"{""low"":5.43,""high"":4}",-0.0008147273,-0.51467294,0.000543,0.001583,-35.816162,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.388557,251.25987,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,346.29337,-95.03349,-0.2744306,285.5772,-34.317337,-0.120168336,4157615872,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16547075,"CoinMarketCap",244496320,244496320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.532822,260.6695,"{""low"":249.23952,""high"":260.6695}",249.23952,244496320,260.0683,"CCC",260.0683,680861095,394777592,"2016-10-29T00:00:00.000Z",21000000,16546922,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.5394,8.0640545,"{""low"":27.720472,""high"":736.51373}",-485.25385,-0.6588524,27.720472,736.51373,620.97955,"ZEC"
