"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-2.8697026,0.0067784167,0.31339213,"{""low"":0.005161,""high"":0.017725}",-0.010946583,-0.61757874,0.005161,0.017725,6.5793514,0.00732934,-0.0005509234,-0.07516685,0.007555795,-0.0007773782,-0.10288503,6776908,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1282356,1282356,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020026742,0.0069037615,"{""low"":0.006559882,""high"":0.0069037615}",0.006559882,1282356,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016174167,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1750139640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",-2.3345315,2.885031e-13,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.8961763e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-1.3163868,26.65551,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.35556984,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",-0.9332551,0.5512322,0.19539179,"{""low"":0.461131,""high"":2.061974}",-1.5107418,-0.73266774,0.461131,2.061974,-48.57661,0.6278446,-0.07661235,-0.122024395,0.6585389,-0.10730666,-0.16294658,2420734,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277841,277841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005192876,0.5595982,"{""low"":0.5501952,""high"":0.5595982}",0.5501952,277841,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09010121,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",0.1929884,655.82587,0.6092915,"{""low"":407.5246,""high"":793.3505}",-137.52466,-0.17334665,407.5246,793.3505,10.120344,646.34326,9.482605,0.014671159,646.2021,9.623779,0.014892832,92396896256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886336,"CoinMarketCap",1603503616,1603503616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2632446,656.5356,"{""low"":648.86096,""high"":656.5356}",648.86096,1603503616,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.30127,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-4.044894,0.016740777,0.028240109,"{""low"":0.016281,""high"":0.134152}",-0.11741122,-0.8752104,0.016281,0.134152,-62.536484,0.02308722,-0.0063464437,-0.2748899,0.042613257,-0.02587248,-0.60714626,7759535,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463511040,"CoinMarketCap",373529,373529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070569105,0.017068403,"{""low"":0.01662524,""high"":0.017068403}",0.01662524,373529,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004597772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1750139640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",1.07948,0.00091230305,0.31266627,"6.95E-4 - 0.006225",-0.005312697,-0.8534453,0.000695,0.006225,-43.90244,0.00088618,0.000026123074,0.029478295,0.00123356,-0.000321257,-0.26043075,12013676,15,0,false,false,false,1532563200000,6,13168514048,"CoinMarketCap",482793,482793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009742915,0.00092263374,"9.1230305E-4 - 9.2263374E-4",0.00091230305,482793,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021730305,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-1.9019467,43.105915,1.6933321,"{""low"":16.004679,""high"":78.95474}",-35.848827,-0.45404273,16.004679,78.95474,111.67755,45.028126,-1.9222107,-0.04268911,44.108456,-1.0025406,-0.022728989,719389632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16688885,"CoinMarketCap",80150008,80150008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.83574677,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,80150008,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.101236,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.30516,0.99770105,0.07848265,"{""low"":0.925097,""high"":1.169297}",-0.17159593,-0.14675137,0.925097,1.169297,0.46795607,0.999491,-0.0017899275,-0.001790839,0.9991875,-0.0014864802,-0.001487689,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64360,64360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030539036,1.0015289,"{""low"":0.99421906,""high"":1.0015289}",0.99421906,64360,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07260406,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",0.33950126,0.6473656,0.42822456,"{""low"":0.453266,""high"":2.797919}",-2.1505535,-0.76862603,0.453266,2.797919,-23.346794,0.70264536,-0.05527973,-0.07867373,0.98874754,-0.3413819,-0.345267,174415136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",45894908,45894908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021903515,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,45894908,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19409963,"SUSHI"
