"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19819744,"CoinMarketCap",71835107328,71835107328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5260.1484,101708.66,"{""low"":96746.836,""high"":101708.66}",96746.836,71835107328,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54217.816,1.2748429,"{""low"":42529.02,""high"":109114.88}",-12368.047,-0.11334886,42529.02,109114.88,135.3631,"REGULAR",-5.1566553,96746.836,"Bitcoin USD","Bitcoin USD",99134.11,-2387.2734,-0.024081253,78056.95,18689.883,0.23943906,1917497376768,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",391,391,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8208847,40.760025,"{""low"":36.354305,""high"":40.760025}",36.354305,391,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.89767,7.3827763,"{""low"":4.862354,""high"":235.97632}",-195.2163,-0.8272707,4.862354,235.97632,410.56934,"REGULAR",4.6762376,40.760025,"Goatcoin USD","Goatcoin USD",76.84669,-36.086662,-0.46959296,36.778046,3.9819794,0.108270556,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250914,250914,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032049775,0.6187971,"{""low"":0.56790715,""high"":0.6187971}",0.56790715,250914,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039050043,0.07308581,"{""low"":0.534304,""high"":3.493541}",-2.920187,-0.8358817,0.534304,3.493541,-30.479568,"REGULAR",-5.293953,0.57335407,"MAHA.xyz USD","MAHA.xyz USD",0.7423252,-0.16897112,-0.22762412,1.1054268,-0.5320727,-0.48132786,2517882,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1028542528,"CoinMarketCap",61962440,61962440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06553584,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,61962440,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31282133,0.5704026,"{""low"":0.548422,""high"":1.89332}",-1.0320766,-0.54511476,0.548422,1.89332,-4.2578516,"REGULAR",-7.0713487,0.8612433,"Tezos USD","Tezos USD",1.268073,-0.40682966,-0.32082513,0.93460995,-0.07336664,-0.07849974,885825344,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",281030,281030,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000021369604,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,281030,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038344995,0.06224837,"6.16E-4 - 0.00669",-0.0060356553,-0.9021906,0.000616,0.00669,-74.69159,"REGULAR",-3.162519,0.00065434497,"MOTH USD","MOTH USD",0.00127618,-0.00062183506,-0.48726282,0.0024798256,-0.0018254807,-0.7361327,654343,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480416,"CoinMarketCap",2301529856,2301529856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.590942,618.9713,"{""low"":561.9073,""high"":618.9713}",561.9073,2301529856,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.26782,0.8690403,"{""low"":300.63947,""high"":793.3505}",-231.44324,-0.29172885,300.63947,793.3505,103.86524,"REGULAR",-7.8082213,561.9073,"BNB USD","BNB USD",689.572,-127.664734,-0.18513618,611.7168,-49.80951,-0.08142576,80060776448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460468288,"CoinMarketCap",533023,533023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00810051,0.048653148,"{""low"":0.04222877,""high"":0.048653148}",0.04222877,533023,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014335865,0.51188546,"{""low"":0.028006,""high"":0.183019}",-0.14067712,-0.7686477,0.028006,0.183019,-21.050585,"REGULAR",-16.058939,0.042341866,"Hathor USD","Hathor USD",0.06534946,-0.023007594,-0.35207015,0.05296102,-0.010619156,-0.20050889,19497086,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738706040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12770661376,"CoinMarketCap",38518,38518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002994365,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,38518,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044647255,0.044736728,"9.98E-4 - 0.006225",-0.005182353,-0.8325065,0.000998,0.006225,-20.793533,"REGULAR",-2.7917106,0.0010426473,"Nimiq USD","Nimiq USD",0.00144512,-0.00040247268,-0.27850467,0.00160842,-0.00056577276,-0.35175684,13315295,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73107040,73107040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.011074,35.68344,"{""low"":31.683472,""high"":35.68344}",31.683472,73107040,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.747168,0.98391026,"{""low"":16.004679,""high"":78.95474}",-47.202896,-0.5978475,16.004679,78.95474,84.21228,"REGULAR",-8.661741,31.751846,"Zcash USD","Zcash USD",52.40783,-20.655983,-0.39413926,42.406506,-10.654659,-0.2512506,518452672,15,0,false,false,"ZEC"
