"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92992.82,13555.516,0.14576949,2116875976704,15,0,"REGULAR",false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2014-09-17T00:00:00.000Z",2,19867752,"CoinMarketCap",54928637952,54928637952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1304.5234,107955.88,"{""low"":106144.91,""high"":107955.88}",106144.91,54928637952,"Bitcoin USD","Bitcoin USD","[]","2025-05-21T11:54:00.000Z",1.2395277,106548.336,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57427.098,1.169089,"{""low"":49121.24,""high"":109114.88}",-2566.5469,-0.02352151,49121.24,109114.88,54.495766,92408.6,14139.734,0.15301318,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075066923,-0.0009856019,-0.13129643,6519659,15,0,"REGULAR",false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1282301,1282301,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000012898818,0.006591322,"{""low"":0.006328313,""high"":0.006591322}",0.006328313,1282301,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-21T11:47:00.000Z",-0.0197795,0.0065210904,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013600904,0.26353234,"{""low"":0.005161,""high"":0.017725}",-0.011203909,-0.6320964,0.005161,0.017725,-2.4961472,0.0069459,-0.00042480975,-0.061159786,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.10055,-20.912098,-0.44398838,0,15,0,"REGULAR",false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.164093,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,"Goatcoin USD","Goatcoin USD","[]","2025-05-21T11:51:00.000Z",-4.2558823,26.188454,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,79.144585,35.35954,-9.171085,-0.25936666,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70035815,-0.056290567,-0.08037397,2828420,15,0,"REGULAR",false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159211,159211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014861584,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,159211,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-21T11:51:00.000Z",-2.255416,0.6440676,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18293658,0.3967128,"{""low"":0.461131,""high"":2.061974}",-1.4179065,-0.6876452,0.461131,2.061974,-65.053,0.630142,0.013925612,0.022099165,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",639.89984,15.231934,0.023803622,92300492800,15,0,"REGULAR",false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,140888448,"CoinMarketCap",1782547456,1782547456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.665894,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1782547456,"BNB USD","BNB USD","[]","2025-05-21T11:54:00.000Z",1.6549944,655.1318,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.60718,0.6075883,"{""low"":407.5246,""high"":793.3505}",-138.21875,-0.17422155,407.5246,793.3505,5.801296,607.95996,47.171814,0.07759033,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048007105,-0.021686628,-0.4517379,12183639,15,0,"REGULAR",false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-25T00:00:00.000Z",6,462895872,"CoinMarketCap",340182,340182,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010259878,0.02711105,"{""low"":0.02622243,""high"":0.02711105}",0.02622243,340182,"Hathor USD","Hathor USD","[]","2025-05-21T11:51:00.000Z",-3.7518098,0.026320476,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009221476,0.5392991,"{""low"":0.017099,""high"":0.134152}",-0.10783152,-0.8038011,0.017099,0.134152,-54.147564,0.02445316,0.0018673167,0.076363005,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144746,-0.00052556035,-0.36309144,12075891,15,0,"REGULAR",false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1532563200000,6,13098920960,"CoinMarketCap",166517,166517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004431099,0.00093177997,"9.196729E-4 - 9.3177997E-4",0.0009196729,166517,"Nimiq USD","Nimiq USD","[]",1747828440,-4.5860567,0.0009218997,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022689969,0.32647437,"6.95E-4 - 0.006225",-0.0053031007,-0.8519037,0.000695,0.006225,-29.833836,0.00086852,0.000053379685,0.061460514,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.324326,-1.5573463,-0.035946235,663544512,15,0,"REGULAR",false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67178864,67178864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8040848,42.165577,"{""low"":40.87832,""high"":42.165577}",40.87832,67178864,"Zcash USD","Zcash USD","[]","2025-05-21T11:54:00.000Z",4.5143986,41.76698,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.7623,1.609673,"{""low"":16.004679,""high"":78.95474}",-37.187763,-0.471001,16.004679,78.95474,66.73453,36.887848,4.8791313,0.13226934,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994467,0.0009832978,0.0009838422,0,15,0,"REGULAR",false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84110,84110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00053679943,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,84110,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-21T11:50:00.000Z",-0.05362913,1.00043,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052271962,0.055130012,"{""low"":0.948158,""high"":1.169297}",-0.16886699,-0.14441754,0.948158,1.169297,1.0040998,1.0005249,-0.000094890594,-0.00009484081,"MIM"
