"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2683225,102380.266,"[]","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19862190,"CoinMarketCap",67270021120,67270021120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3240.2188,103256.2,"{""low"":102380.266,""high"":103256.2}",102380.266,67270021120,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53259.027,1.0842363,"{""low"":49121.24,""high"":109114.88}",-6734.617,-0.061720427,49121.24,109114.88,53.89751,"2025-05-09T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87429.17,14951.094,0.17100807,90691.67,11688.594,0.12888277,2033496358912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.683676,0.006644251,"[]","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",2060400,2060400,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005308669,0.006686338,"{""low"":0.0064428435,""high"":0.006686338}",0.0064428435,2060400,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014832509,0.287396,"{""low"":0.005161,""high"":0.017725}",-0.011080749,-0.62514806,0.005161,0.017725,-8.936829,"2025-05-09T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00737434,-0.0007300894,-0.09900403,0.007548115,-0.0009038644,-0.119747035,6642822,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.545408,33.93976,"[]","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4299393,33.93976,"{""low"":33.93976,""high"":33.93976}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,"2025-05-09T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.050293,-2.1105347,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.132163,0.6763924,"[]","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230126,230126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.039080977,0.6825606,"{""low"":0.6755427,""high"":0.6825606}",0.6755427,230126,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21526137,0.46681175,"{""low"":0.461131,""high"":2.073577}",-1.3971846,-0.6738041,0.461131,2.073577,-67.68986,"2025-05-09T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6016177,0.07477468,0.12428936,0.7317941,-0.055401742,-0.075706735,2970374,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3528283,624.44196,"[]","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889296,"CoinMarketCap",2067590912,2067590912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.35437,628.73627,"{""low"":623.9316,""high"":628.73627}",623.9316,2067590912,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.91736,0.5322804,"{""low"":407.5246,""high"":793.3505}",-168.90857,-0.21290535,407.5246,793.3505,1.2159944,"2025-05-09T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.09985,24.342102,0.04056342,635.86444,-11.422485,-0.017963711,87977181184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.172718,0.023910712,"[]","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462611776,"CoinMarketCap",410004,410004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020089839,0.024648411,"{""low"":0.02378543,""high"":0.024648411}",0.02378543,410004,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006811712,0.398369,"{""low"":0.017099,""high"":0.134152}",-0.11024128,-0.821764,0.017099,0.134152,-68.20484,"2025-05-09T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02311914,0.00079157203,0.03423882,0.04848557,-0.024574857,-0.5068489,11061377,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"[]","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.490556,0.0009665908,"[]","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13066607616,"CoinMarketCap",255001,255001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011489808,0.00097023486,"9.6057716E-4 - 9.7023486E-4",0.00096057716,255001,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027159078,0.3907781,"6.95E-4 - 0.006225",-0.0052584093,-0.84472436,0.000695,0.006225,-29.95885,1746763080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088452,0.000082070765,0.09278565,0.001472135,-0.0005055442,-0.34340885,12630062,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3667326,41.356136,"[]","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72272544,72272544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9561615,42.273796,"{""low"":41.292282,""high"":42.273796}",41.292282,72272544,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.351458,1.5840029,"{""low"":16.004679,""high"":78.95474}",-37.598606,-0.47620454,16.004679,78.95474,71.956894,"2025-05-09T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.981537,6.3745995,0.18222754,42.997486,-1.6413498,-0.038173158,657017536,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23869745,1.0002127,"[]","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",131424,131424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023932457,1.0046096,"{""low"":0.99962056,""high"":1.0046096}",0.99962056,131424,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052054644,0.05490081,"{""low"":0.948158,""high"":1.169297}",-0.16908431,-0.14460339,0.948158,1.169297,1.1999726,"2025-05-09T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999664,0.00054866076,0.00054884516,0.999201,0.0010116696,0.0010124786,0,15,0,false,false,"MIM"
