"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2153687,104834.38,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,19867336,"CoinMarketCap",53908185088,53908185088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2272.1406,106793.43,"{""low"":104714.04,""high"":106793.43}",104714.04,53908185088,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55713.145,1.1341966,"{""low"":49121.24,""high"":109114.88}",-4280.5,-0.039229296,49121.24,109114.88,50.57229,91923.76,12910.625,0.14044927,92806.27,12028.109,0.12960449,2082779955200,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2795929,0.0064551565,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,999782656,"CoinMarketCap",1200655,1200655,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000017997809,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1200655,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012941565,0.25075695,"{""low"":0.005161,""high"":0.017725}",-0.011269843,-0.6358163,0.005161,0.017725,3.266561,0.00697282,-0.00051766355,-0.0742402,0.007519789,-0.0010646326,-0.14157745,6453753,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2002642,27.352545,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5888729,27.353355,"{""low"":26.159922,""high"":27.353355}",26.159922,0,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.49019,4.625371,"{""low"":4.862354,""high"":235.97632}",-208.62378,-0.8840878,4.862354,235.97632,80.719795,35.57663,-8.224085,-0.23116538,47.13947,-19.786924,-0.4197528,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6111748,0.6580212,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",152155,152155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039972067,0.6590328,"{""low"":0.6539206,""high"":0.6590328}",0.6539206,152155,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1968902,0.4269724,"{""low"":0.461131,""high"":2.061974}",-1.4039528,-0.68087804,0.461131,2.061974,-64.47804,0.62840444,0.029616773,0.047130115,0.7019564,-0.04393518,-0.062589616,2889697,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84023505,642.83813,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,140888512,"CoinMarketCap",1516641920,1516641920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3563232,653.3207,"{""low"":641.6277,""high"":653.3207}",641.6277,1516641920,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.31354,0.57742167,"{""low"":407.5246,""high"":793.3505}",-150.51239,-0.18971738,407.5246,793.3505,5.0827026,607.0548,35.783325,0.05894579,639.51196,3.3261719,0.0052011097,90568507392,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.988346,0.02796129,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,462873152,"CoinMarketCap",400716,400716,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003431337,0.02796129,"{""low"":0.025380803,""high"":0.02796129}",0.025380803,400716,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010862289,0.63525873,"{""low"":0.017099,""high"":0.134152}",-0.106190704,-0.79157007,0.017099,0.134152,-58.166874,0.02434946,0.0036118291,0.14833303,0.048052065,-0.020090776,-0.41810432,12942531,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04362242,0.00096566626,false,false,"REGULAR",false,1532563200000,"Nimiq USD","[]",1747746300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,13096415232,"CoinMarketCap",150929,150929,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.2142347e-7,0.0009749828,"9.642966E-4 - 9.749828E-4",0.0009642966,150929,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027066626,0.38944787,"6.95E-4 - 0.006225",-0.005259334,-0.84487295,0.000695,0.006225,-27.988125,0.00086966,0.00009600626,0.11039516,0.00144989,-0.0004842237,-0.33397272,12646766,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31967464,40.02788,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,15886821,"CoinMarketCap",68539344,68539344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12837219,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,68539344,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.023203,1.5010113,"{""low"":16.004679,""high"":78.95474}",-38.92686,-0.4930275,16.004679,78.95474,65.65823,36.85044,3.1774406,0.08622531,43.307846,-3.2799644,-0.07573603,635915776,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12196576,0.99908715,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,0,"CoinMarketCap",86467,86467,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012200475,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,86467,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05092913,0.053713758,"{""low"":0.948158,""high"":1.169297}",-0.17020983,-0.14556596,0.948158,1.169297,0.6078243,1.0005141,-0.0014269948,-0.0014262615,0.99944776,-0.0003606081,-0.00036080735,0,15,0,"MIM"
