"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.511847,82779.28,false,"2014-09-17T00:00:00.000Z",2,19844624,"CoinMarketCap",27673339904,27673339904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",421.54688,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,27673339904,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33658.043,0.6852035,"{""low"":49121.24,""high"":109114.88}",-26335.602,-0.24135664,49121.24,109114.88,18.123363,88782.08,-6002.797,-0.06761271,85928.875,-3149.5938,-0.036653496,1642723803136,15,0,false,true,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.7890631,36.97852,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.67362213,37.739113,"{""low"":36.75608,""high"":37.739113}",36.75608,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.116165,6.6050653,"{""low"":4.862354,""high"":235.97632}",-198.9978,-0.84329563,4.862354,235.97632,60.11728,34.578346,2.4001732,0.06941261,42.940113,-5.9615936,-0.13883507,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.2065022,0.5713606,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251764,251764,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0069776177,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,251764,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11022958,0.23904179,"{""low"":0.461131,""high"":3.109595}",-2.5382345,-0.81625885,0.461131,3.109595,-75.31804,0.52733284,0.044027746,0.08349138,0.9173014,-0.34594083,-0.37712884,2509127,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.2903643,0.65175474,false,"2017-11-09T00:00:00.000Z",6,1037181184,"CoinMarketCap",19500120,19500120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0018870234,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,19500120,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10333276,0.18841834,"{""low"":0.548422,""high"":1.89332}",-1.2415652,-0.6557609,0.548422,1.89332,-51.676296,0.77148634,-0.119731605,-0.15519601,0.95930326,-0.30754852,-0.3205957,675987712,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1.7669358,0.00007963799,false,1721779200000,6,999997568,"CoinMarketCap",177830,177830,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013827157,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,177830,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016679187,0.021391781,"7.797007E-5 - 0.00669",-0.0066103623,-0.988096,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008918201,-0.52826685,0.001681625,-0.001601987,-0.95264226,79637,15,0,false,false,"[]",1743443640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.87947625,605.3775,false,"2017-11-09T00:00:00.000Z",2,142471824,"CoinMarketCap",1544806400,1544806400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.277771,608.4058,"{""low"":588.10394,""high"":608.4058}",588.10394,1544806400,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.8529,0.4854993,"{""low"":407.5246,""high"":793.3505}",-187.97302,-0.23693565,407.5246,793.3505,4.412508,619.67456,-14.297058,-0.023071881,632.3591,-26.981567,-0.04266811,86249234432,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.8263915,0.02186464,false,"2020-09-25T00:00:00.000Z",6,461728736,"CoinMarketCap",344175,344175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006359555,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,344175,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021716394,0.11027468,"{""low"":0.019693,""high"":0.146199}",-0.124334365,-0.85044605,0.019693,0.146199,-83.298965,0.03028458,-0.00841994,-0.2780273,0.051296305,-0.029431665,-0.573758,10095532,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.7227194,0.00098715,false,1532563200000,6,12965120000,"CoinMarketCap",62177,62177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003816979,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,62177,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015914999,0.19221012,"8.28E-4 - 0.006225",-0.0052378504,-0.8414217,0.000828,0.006225,-34.83871,0.001125,-0.00013784994,-0.12253329,0.001549405,-0.00056225504,-0.36288446,12798518,15,0,false,false,"[]",1743443640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.6917953,37.24162,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67983336,67983336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3259315,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,67983336,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.23694,1.3269207,"{""low"":16.004679,""high"":78.95474}",-41.713123,-0.52831686,16.004679,78.95474,29.517614,34.17664,3.0649796,0.089680545,42.21656,-4.9749413,-0.11784336,591650944,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
