"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.1251706,0.0037569238,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",499695,499695,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000041801482,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,499695,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004199238,0.12583871,"{""low"":0.003337,""high"":0.017725}",-0.013968077,-0.7880438,0.003337,0.017725,-42.311245,0.00423836,-0.00048143626,-0.11359022,0.0064375307,-0.002680607,-0.41640297,3756041,15,0,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1756932600,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market","USD","REGULAR",-16.867817,2.1882066e-13,false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4399502e-14,2.84041e-13,"2.1882066E-13 - 2.84041E-13",2.1882066e-13,627,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.84041E-13",-6.522033e-14,-0.22961591,2.1882066e-13,2.84041e-13,,,,,,,,0,15,0,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","USD","REGULAR",-2.9932013,25.740501,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.79423904,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.10855858,0.2125328,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69766,69766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000230968,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,69766,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00045479834,0.0021444862,"{""low"":0.212078,""high"":2.061974}",-1.8494413,-0.89692754,0.212078,2.061974,-85.106766,0.35236675,-0.13983394,-0.39684206,0.50888485,-0.29635203,-0.5823558,933337,15,0,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.3208179,854.2582,false,"2017-11-09T00:00:00.000Z",2,139187664,"CoinMarketCap",1926553472,1926553472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7318115,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1926553472,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.08926,0.8053979,"{""low"":473.1689,""high"":899.70013}",-45.441956,-0.050507892,473.1689,899.70013,67.73195,807.8961,46.36206,0.057386167,673.7541,180.50409,0.26790798,118902185984,15,0,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.5756239,0.013129105,false,"2020-09-25T00:00:00.000Z",6,498388608,"CoinMarketCap",135761,135761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020365696,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,135761,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00096210465,0.07907493,"{""low"":0.012167,""high"":0.134152}",-0.12102289,-0.9021326,0.012167,0.134152,-59.6056,0.01637494,-0.0032458352,-0.19821967,0.02163585,-0.008506746,-0.39317825,6543396,15,0,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1756932840,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","USD","REGULAR",-1.2313324,0.00076307595,false,1532563200000,6,13369419776,"CoinMarketCap",368844,368844,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009513111,0.00080796995,"7.4354495E-4 - 8.0796995E-4",0.00074354495,368844,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021207595,0.38489282,"5.51E-4 - 0.006225",-0.0054619242,-0.8774175,0.000551,0.006225,-37.552387,0.00072144,0.00004163594,0.057712268,0.000876135,-0.00011305907,-0.12904297,10201882,15,0,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.8238097,41.85895,false,"2017-11-09T00:00:00.000Z",2,16197865,"CoinMarketCap",85890584,85890584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.34201813,42.965603,"{""low"":40.88759,""high"":42.965603}",40.88759,85890584,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.344568,0.7075262,"{""low"":24.514383,""high"":78.95474}",-37.09579,-0.46983615,24.514383,78.95474,40.20839,40.12651,1.732441,0.04317447,39.40465,2.4543,0.06228452,678025664,15,0,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.25739852,1.000003,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42787,42787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025806427,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,42787,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.131132,0.1509223,"{""low"":0.868871,""high"":1.169297}",-0.169294,-0.14478272,0.868871,1.169297,0.40388107,0.9992605,0.00074249506,0.00074304454,0.9987135,0.0012894869,0.0012911479,0,15,0,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.411809,0.7861614,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25665294,25665294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025937378,0.7897804,"{""low"":0.75065386,""high"":0.7897804}",0.75065386,25665294,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32820043,0.71665585,"{""low"":0.457961,""high"":2.797919}",-2.0117576,-0.71901923,0.457961,2.797919,27.822197,0.8318876,-0.04572618,-0.054966778,0.7117944,0.07436705,0.10447827,217100128,15,0,0,false,false,true,"SUSHI"
