"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3585999,3585999,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","4 USD",0.01265644,-0.00011356268,-0.008972719,0.023986755,-0.011443878,-0.47709152,12542877,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.3680432,0.012542877,-0.00017397199,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3585999,0.011978548,"CCC",0.011978548,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061718775,0.9687455,"{""low"":0.006371,""high"":0.300619}",-0.28807613,-0.9582765,0.006371,0.300619,-90.16697,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,0.059701443,6.5377655,"{""low"":6.5377655,""high"":6.5377655}",6.5377655,0,6.5377655,"CCC",6.5377655,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785568,"Coinbase",1681517312,1681517312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",622.73596,54.864014,0.088101566,772.9325,-95.33252,-0.12333874,91211800576,15,0,false,false,"[]","2026-05-13T01:27:50.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1759117,677.6,14.429993,676.7179,"{""low"":664.54694,""high"":676.7179}",664.54694,1681517312,664.54694,"CCC",664.54694,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.916016,0.18734716,"{""low"":570.68396,""high"":1370.546}",-692.94604,-0.50559855,570.68396,1370.546,0.66155195,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,515070080,"CoinMarketCap",78112,78112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",0.00467896,-0.00031193113,-0.06666677,0.010391215,-0.006024186,-0.5797384,2249326,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9021325,0.004367029,-0.0000397549,0.0043895687,"{""low"":0.004367029,""high"":0.0043895687}",0.004367029,78112,0.0043894807,"CCC",0.0043894807,243072,74935,"2020-05-07T00:00:00.000Z",0,944911488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084202876,0.2388734,"{""low"":0.003525,""high"":0.03772}",-0.03335297,-0.88422513,0.003525,0.03772,-85.59619,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74012,74012,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD",0.0006224,-0.00005818461,-0.09348427,0.00107227,-0.00050805457,-0.47381216,479877,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.804185,0.0005642154,-0.000054470205,0.0005752661,"{""low"":5.642154,""high"":4}",0.0005642154,74012,0.0005696769,"CCC",0.0005696769,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006321544,0.12617853,"{""low"":5.01,""high"":4}",-0.007461785,-0.92970157,0.000501,0.008026,-90.23278,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14070282240,"CoinMarketCap",64611,64611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",0.00049458,0.000053377706,0.10792532,0.000628765,-0.00008080725,-0.12851742,7709920,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6145798,0.0005479577,-0.0000033884426,0.00055268273,"{""low"":5.383557,""high"":4}",0.0005383557,64611,0.0005387977,"CCC",0.0005387977,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14070282240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012795773,0.30466124,"{""low"":4.2,""high"":4}",-0.0007510423,-0.5781696,0.00042,0.001299,-42.484344,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16672572,"Coinbase",816264960,816264960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",346.72473,236.3053,0.6815357,369.6262,213.40384,0.57735044,9716158464,15,0,false,false,"[]","2026-05-13T01:28:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2933,583.03,29.310059,585.15466,"{""low"":570.48663,""high"":585.15466}",570.48663,816264960,570.48663,"CCC",570.48663,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16672616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",548.55383,15.911087,"{""low"":34.4762,""high"":736.51373}",-153.4837,-0.20839219,34.4762,736.51373,1174.9868,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29947,29947,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9977701,0.00016760826,0.00016798286,0.99681485,0.0011228323,0.0011264201,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11002452,0.9979377,-0.0010991693,0.9998683,"{""low"":0.9979377,""high"":0.9998683}",0.9979377,29947,0.9998683,"CCC",0.9998683,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20874369,0.26450238,"{""low"":0.789194,""high"":1.165353}",-0.16741526,-0.14366056,0.789194,1.165353,-0.14182329,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13579800,13579800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD",0.20931,0.034390002,0.16430177,0.28975704,-0.046057045,-0.15895057,69774272,15,0,false,true,"[]","2026-05-13T01:28:09.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.97521174,0.2437,-0.002399996,0.24326979,"{""low"":0.24057905,""high"":0.24326979}",0.24057905,13579800,0.24107961,"CCC",0.24107961,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.070355,0.4058669,"{""low"":0.173345,""high"":1.083494}",-0.8397939,-0.7750795,0.173345,1.083494,-71.305626,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281381,281381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0002276,-0.00001967918,-0.08646388,0.000302515,-0.00009459417,-0.31269252,13188,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.338997,0.00020792082,-0.000004979738,0.00021294839,"{""low"":2.0692425,""high"":4}",0.00020692425,281381,0.000206945,"CCC",0.000206945,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003392082,0.19494724,"{""low"":1.74,""high"":4}",-0.0057270788,-0.96496695,0.000174,0.005935,-96.3528,"ZEE"
