"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5366839,"REGULAR","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,92100.41,"2024-12-31T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,true,2,19803532,"CoinMarketCap",56182743040,56182743040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1437.3828,92683.17,"{""low"":92100.41,""high"":92683.17}",92100.41,56182743040,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53578.51,1.3908587,"{""low"":38521.895,""high"":108268.445}",-16168.039,-0.14933288,38521.895,108268.445,111.76338,96134.36,-4033.9531,-0.041961618,71256.75,20843.656,0.29251483,1823913148416,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6239996,"REGULAR","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,83.03584,"2024-12-31T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,false,2,0,"CoinMarketCap",1773,1773,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0257263,83.03584,"{""low"":83.03584,""high"":83.03584}",83.03584,1773,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.79214,24.599058,"{""low"":3.243707,""high"":235.97632}",-152.94048,-0.6481179,3.243707,235.97632,689.7298,63.683174,19.352669,0.30388984,28.210655,54.825188,1.9434212,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0101197,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0,"ccc_market",false,1.0919787,"2024-12-31T01:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",false,false,4,38801256,"CoinMarketCap",7672255,7672255,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01114285,1.1096796,"{""low"":1.0877804,""high"":1.1096796}",1.0877804,7672255,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.095499694,0.09583714,"{""low"":0.996479,""high"":10.705447}",-9.613468,-0.8979978,0.996479,10.705447,-66.56664,1.5657761,-0.47379744,-0.3025959,1.5723225,-0.48034382,-0.30549955,42370144,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0797467,"REGULAR","Bepro USD","Bepro USD",0,"ccc_market",false,0.0005607486,1735607880,"CCC","finmb_BEPRO_CCC","UTC","UTC",false,false,6,10000000000,"CoinMarketCap",292897,292897,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000036298996,0.0005788819,"5.5831956E-4 - 5.788819E-4",0.00055831956,292897,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021974862,0.6444241,"3.41E-4 - 0.001825",-0.0012642514,-0.6927405,0.000341,0.001825,-36.056644,0.00063494,-0.00007419137,-0.11684784,0.00050753,0.000053218624,0.104858086,5607486,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7141819,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,0.83225894,"2024-12-31T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,false,6,4391496,"CoinMarketCap",176288,176288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005986631,0.8352016,"{""low"":0.8308627,""high"":0.8352016}",0.8308627,176288,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36261293,0.7720984,"{""low"":0.469646,""high"":3.493541}",-2.661282,-0.7617721,0.469646,3.493541,41.84462,0.9249711,-0.092712164,-0.1002325,1.1752633,-0.34300435,-0.2918532,3654861,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4676642,"REGULAR","OG Fan Token USD","OG Fan Token USD",0,"ccc_market",false,4.845152,"2024-12-31T01:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",false,false,4,4129019,"CoinMarketCap",67894232,67894232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07008219,4.9840484,"{""low"":4.845152,""high"":4.9840484}",4.845152,67894232,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.61709,1.1746038,"{""low"":2.228062,""high"":13.452645}",-8.607493,-0.6398365,2.228062,13.452645,-2.6628494,5.296899,-0.45174694,-0.08528517,4.2773004,0.56785154,0.13275933,20005724,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1114173,"REGULAR","Qtum USD","Qtum USD",0,"ccc_market",false,3.0114143,"2024-12-31T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",false,false,4,105461032,"CoinMarketCap",42417360,42417360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12912035,3.0749824,"{""low"":3.0114143,""high"":3.0749824}",3.0114143,42417360,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2149423,0.6762935,"{""low"":1.796472,""high"":6.156673}",-3.1452587,-0.51086986,1.796472,6.156673,-15.977711,3.620246,-0.60883164,-0.16817412,2.7201877,0.29122663,0.10706122,317586880,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Impermax USD",,0,"ccc_market",false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.890657,"REGULAR","KANGO USD",,0,"ccc_market",false,0.000080595564,1735607940,"CCC",,"UTC","UTC",false,false,6,0,"CoinMarketCap",2414665,2414665,"KANGO","USD=X",,0.000012230892,0.000080595564,"7.671731E-5 - 8.0595564E-5",0.00007671731,2414665,0.00007671731,"CCC",0.00007671731,,,,,,0.0000038782528,0.05055251,"7.671731E-5 - 8.0595564E-5",0,0,0.00007671731,0.000080595564,,,,,,,,0,15,0,false,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8008422,"REGULAR","Tezos USD","Tezos USD",0,"ccc_market",false,1.3270193,"2024-12-31T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",false,false,4,1021604032,"CoinMarketCap",78682544,78682544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024335742,1.3521471,"{""low"":1.3270193,""high"":1.3521471}",1.3270193,78682544,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77859735,1.4197049,"{""low"":0.548422,""high"":1.89332}",-0.56630063,-0.29910457,0.548422,1.89332,21.478283,1.3001378,0.026881576,0.020675944,0.85142136,0.47559798,0.558593,1355688320,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
