"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2297344,82114.17,false,"2014-09-17T00:00:00.000Z",2,19844488,"CoinMarketCap",20235825152,20235825152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1022.3594,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,20235825152,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32992.934,0.6716633,"{""low"":49121.24,""high"":109114.88}",-27000.71,-0.24745214,49121.24,109114.88,18.500782,89065.04,-6950.867,-0.0780426,85803.92,-3689.75,-0.043002114,1629513580544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.556098,37.153637,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2859573,37.739113,"{""low"":37.153637,""high"":37.739113}",37.153637,302,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.291283,6.6410804,"{""low"":4.862354,""high"":235.97632}",-198.82268,-0.8425535,4.862354,235.97632,50.50386,34.4222,2.7314377,0.07935105,42.80915,-5.655514,-0.13210993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9406132,0.569371,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226269,226269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01126796,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,226269,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10823998,0.23472717,"{""low"":0.461131,""high"":3.109595}",-2.540224,-0.81689864,0.461131,3.109595,-74.9541,0.5261819,0.04318911,0.08208019,0.9213251,-0.3519541,-0.38200858,2500390,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7100543,0.64512706,false,"2017-11-09T00:00:00.000Z",6,1037159872,"CoinMarketCap",16381583,16381583,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011223972,0.65718305,"{""low"":0.6338695,""high"":0.65718305}",0.6338695,16381583,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09670508,0.17633334,"{""low"":0.548422,""high"":1.89332}",-1.2481929,-0.65926147,0.548422,1.89332,-51.71613,0.77597964,-0.13085258,-0.16862889,0.9592025,-0.31407547,-0.32743394,669099968,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1743418440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.7090881,0.00007914642,false,1721779200000,6,999997568,"CoinMarketCap",171947,171947,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.5727287e-7,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,171947,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011763477,0.01508717,"7.797007E-5 - 0.00669",-0.0066108536,-0.98816943,0.00007797007,0.00669,-97.04673,0.00017554,-0.00009639358,-0.549126,0.00170884,-0.0016296936,-0.9536841,79146,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7810122,595.24634,false,"2017-11-09T00:00:00.000Z",2,142471872,"CoinMarketCap",1375251968,1375251968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.79364,605.7047,"{""low"":588.10394,""high"":605.7047}",588.10394,1375251968,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.72174,0.46063903,"{""low"":407.5246,""high"":793.3505}",-198.10419,-0.24970575,407.5246,793.3505,4.65672,619.9045,-24.658142,-0.039777324,632.00085,-36.754517,-0.0581558,84805861376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.743108,0.021613643,false,"2020-09-25T00:00:00.000Z",6,461722144,"CoinMarketCap",303521,303521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010762028,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,303521,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019206423,0.09752919,"{""low"":0.019693,""high"":0.146199}",-0.12458536,-0.85216284,0.019693,0.146199,-82.900986,0.03066944,-0.009055797,-0.29527104,0.05137115,-0.029757507,-0.57926494,9979497,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1743418380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8098412,0.0009923718,false,1532563200000,6,12964344832,"CoinMarketCap",70085,70085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003930519,0.0010125047,"9.917816E-4 - 0.0010125047",0.0009917816,70085,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001643718,0.19851667,"8.28E-4 - 0.006225",-0.0052326284,-0.84058285,0.000828,0.006225,-32.32258,0.00112482,-0.00013244816,-0.11775054,0.00154956,-0.0005571882,-0.3595783,12865451,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.436302,38.24866,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67661688,67661688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.312931,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,67661688,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.243982,1.3898425,"{""low"":16.004679,""high"":78.95474}",-40.70608,-0.51556224,16.004679,78.95474,24.511517,34.064575,4.184086,0.12282807,42.177082,-3.928421,-0.09314113,607649600,15,0,false,false,"ZEC"
