"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47887602,85956.266,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19834312,"CoinMarketCap",14713794560,14713794560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-413.60156,86425.25,"{""low"":85863.39,""high"":86425.25}",85863.39,14713794560,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36835.027,0.74987984,"{""low"":49121.24,""high"":109114.88}",-23158.617,-0.21224068,49121.24,109114.88,25.677979,96825.05,-10868.781,-0.11225175,83034.375,2921.8906,0.03518893,1704883388416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0107415,29.938765,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30569267,30.305325,"{""low"":29.938765,""high"":30.305325}",29.938765,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.07641,5.1572576,"{""low"":4.862354,""high"":235.97632}",-206.03755,-0.8731281,4.862354,235.97632,124.09785,40.667088,-10.728323,-0.2638085,40.542896,-10.604132,-0.26155338,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.89989114,0.5258876,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244017,244017,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046901703,0.5258876,"{""low"":0.5198113,""high"":0.5258876}",0.5198113,244017,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0647566,0.14042994,"{""low"":0.461131,""high"":3.493541}",-2.9676533,-0.8494686,0.461131,3.493541,-68.022385,0.5502681,-0.024380505,-0.04430659,1.0148965,-0.4890089,-0.4818313,2309433,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6920648,0.7282596,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033684032,"CoinMarketCap",19167988,19167988,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020147622,0.7446242,"{""low"":0.72480166,""high"":0.7446242}",0.72480166,19167988,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17983764,0.32791838,"{""low"":0.548422,""high"":1.89332}",-1.1650603,-0.6153531,0.548422,1.89332,-46.467106,0.9454131,-0.21715349,-0.22969164,0.9554704,-0.22721076,-0.2377999,752790400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.282798,0.00015406872,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",262689,262689,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015765356,0.0001613926,"1.5406872E-4 - 1.613926E-4",0.00015406872,262689,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.5406872E-4 - 0.00669",-0.0065359315,-0.9769703,0.00015406872,0.00669,-93.71963,0.00053604,-0.00038197127,-0.7125798,0.002075475,-0.0019214062,-0.925767,154068,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0711489,584.5291,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475472,"CoinMarketCap",1097513344,1097513344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.362488,593.0942,"{""low"":584.1724,""high"":593.0942}",584.1724,1097513344,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.00452,0.4343407,"{""low"":407.5246,""high"":793.3505}",-208.82141,-0.26321456,407.5246,793.3505,12.200928,642.3859,-57.85681,-0.0900655,624.26886,-39.739746,-0.063658066,83281059840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.83355385,0.028897865,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461212416,"CoinMarketCap",373011,373011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024290383,0.029519087,"{""low"":0.02875001,""high"":0.029519087}",0.02875001,373011,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012268648,0.044337563,"{""low"":0.027671,""high"":0.183019}",-0.15412113,-0.84210455,0.027671,0.183019,-78.33273,0.04282624,-0.013928374,-0.3252299,0.05268637,-0.023788506,-0.45151156,13328054,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.32002,0.0010674436,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12857922560,"CoinMarketCap",403276,403276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000096871285,0.0011041177,"0.0010674436 - 0.0011041177",0.0010674436,403276,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007844367,0.079316154,"9.89E-4 - 0.006225",-0.0051575564,-0.8285231,0.000989,0.006225,-19.047619,0.00120286,-0.0001354164,-0.11257868,0.00157133,-0.0005038864,-0.32067508,13725108,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3729832,32.25677,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46890028,46890028,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7840538,33.02004,"{""low"":31.503866,""high"":33.02004}",31.503866,46890028,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.252092,1.0154588,"{""low"":16.004679,""high"":78.95474}",-46.69797,-0.5914524,16.004679,78.95474,-2.3758829,38.14159,-5.884819,-0.15428877,42.25583,-9.999058,-0.23663144,512457536,15,0,false,false,"ZEC"
