"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",479038,479038,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006512762,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,479038,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018297927,0.054833464,"{""low"":0.003337,""high"":0.017725}",-0.014205021,-0.8014116,0.003337,0.017725,-45.130966,"REGULAR","just buy $1 worth of this coin USD","[]","2025-09-05T20:51:00.000Z",-1.8166184,0.0035199793,"just buy $1 worth of this coin USD",0.00419578,-0.0006758007,-0.16106677,0.0064095403,-0.002889561,-0.45082188,3519151,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"REGULAR",,"[]",1757105460,5.2e-7,2.1941402e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,"REGULAR","Goatcoin USD","[]","2025-09-05T20:50:00.000Z",0,25.63741,"Goatcoin USD",27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67669,67669,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022669137,0.21750696,"{""low"":0.21035673,""high"":0.21750696}",0.21035673,67669,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000578478,0.0027499855,"{""low"":0.21035673,""high"":2.061974}",-1.8510388,-0.8977023,0.21035673,2.061974,-83.69067,"REGULAR","MAHA.xyz USD","[]","2025-09-05T20:51:00.000Z",-1.0632722,0.2109352,"MAHA.xyz USD",0.34982315,-0.13888794,-0.3970233,0.5060414,-0.2951062,-0.5831661,926321,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2011687168,2011687168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.521057,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2011687168,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.91348,0.7986862,"{""low"":473.1689,""high"":899.70013}",-48.617737,-0.054037713,473.1689,899.70013,73.30011,"REGULAR","BNB USD","[]","2025-09-05T20:54:00.000Z",0.6529437,851.0824,"BNB USD",813.91644,37.165955,0.045663107,675.56726,175.51514,0.2598041,118460088320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498434528,"CoinMarketCap",371731,371731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000021333806,0.013287166,"{""low"":0.012727458,""high"":0.013287166}",0.012727458,371731,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007542148,0.06198856,"{""low"":0.012167,""high"":0.134152}",-0.12123078,-0.9036823,0.012167,0.134152,-60.853474,"REGULAR","Hathor USD","[]","2025-09-05T20:51:00.000Z",0.16537622,0.012921215,"Hathor USD",0.0160872,-0.0031659855,-0.19680151,0.021364195,-0.00844298,-0.39519298,6440379,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13374459904,"CoinMarketCap",448428,448428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020287524,0.00076872465,"7.4435165E-4 - 7.6872465E-4",0.00074435165,448428,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021261151,0.38586482,"5.51E-4 - 0.006225",-0.0054613887,-0.8773315,0.000551,0.006225,-25.447315,"REGULAR","Nimiq USD","[]",1757105580,2.7292929,0.0007636115,"Nimiq USD",0.00072626,0.000037351507,0.05142994,0.000872285,-0.00010867347,-0.124584824,10212892,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16201015,"CoinMarketCap",78769272,78769272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33911133,41.816578,"{""low"":40.652325,""high"":41.816578}",40.652325,78769272,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.63645,0.67864037,"{""low"":24.514383,""high"":78.95474}",-37.80391,-0.4788048,24.514383,78.95474,51.166534,"REGULAR","Zcash USD","[]","2025-09-05T20:54:00.000Z",0.8309177,41.150833,"Zcash USD",40.01368,1.1371536,0.028419122,39.48239,1.6684418,0.04225787,666685248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43494,43494,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009796619,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,43494,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13367426,0.15384823,"{""low"":0.868871,""high"":1.169297}",-0.16675174,-0.14260855,0.868871,1.169297,-0.22591949,"REGULAR","Magic Internet Money USD","[]","2025-09-05T20:51:00.000Z",0.09780767,1.0025452,"Magic Internet Money USD",0.99946207,0.0030831695,0.0030848288,0.99869597,0.003849268,0.003854294,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",32928600,32928600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018432736,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,32928600,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30422142,0.6642955,"{""low"":0.457961,""high"":2.797919}",-2.0357366,-0.7275895,0.457961,2.797919,33.012997,"REGULAR","SushiSwap USD","[]","2025-09-05T20:53:00.000Z",2.4783459,0.7621824,"SushiSwap USD",0.83257824,-0.07039583,-0.0845516,0.7105406,0.05164182,0.072679624,210478592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",283510,283510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030170195,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,283510,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027125177,0.053501334,"5.07E-4 - 0.029954",-0.029419875,-0.9821685,0.000507,0.029954,-94.455894,"REGULAR","ZeroSwap USD","[]",1757105400,-0.5616872,0.0005341252,"ZeroSwap USD",0.00088514,-0.00035101478,-0.39656416,0.003565935,-0.0030318098,-0.85021454,33879,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1614447104,"CoinMarketCap",253356032,253356032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06885433,3.8875144,"{""low"":3.7605457,""high"":3.8875144}",3.7605457,253356032,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81608105,0.2698671,"{""low"":3.024011,""high"":11.600307}",-7.7602158,-0.6689664,3.024011,11.600307,-4.869032,"REGULAR","Polkadot USD","[]","2025-09-05T20:53:00.000Z",1.8257756,3.840092,"Polkadot USD",3.9601486,-0.12005663,-0.030316193,4.09322,-0.2531283,-0.061840866,6199625216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70497,70497,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048190802,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,70497,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078351885,0.49670592,"{""low"":0.157743,""high"":2.575945}",-2.33985,-0.9083463,0.157743,2.575945,-87.48877,"REGULAR","Poolz Finance USD","[]","2025-09-05T20:51:00.000Z",2.083693,0.23609489,"Poolz Finance USD",0.23956266,-0.0034677684,-0.014475413,0.49374163,-0.25764674,-0.521825,1235898,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19916636,"CoinMarketCap",60029984768,60029984768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1153.125,113224.97,"{""low"":110329.53,""high"":113224.97}",110329.53,60029984768,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58918.59,1.120153,"{""low"":52598.7,""high"":124457.12}",-12939.828,-0.10397018,52598.7,124457.12,105.23849,"REGULAR","Bitcoin USD","[]","2025-09-05T20:54:00.000Z",1.0448346,111517.29,"Bitcoin USD",115486.81,-3969.5234,-0.03437209,101532.02,9985.266,0.09834597,2221049380864,15,0,false,true,"BTC"
