"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-1.9926026,0.002001525,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00004069321,0.0022498874,"{""low"":0.0019874286,""high"":0.0022498874}",0.0019874286,828889,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005145249,0.34601536,"{""low"":0.001487,""high"":0.017725}",-0.015723474,-0.88707894,0.001487,0.017725,-68.520805,0.00185754,0.00014398491,0.07751376,0.003847195,-0.0018456702,-0.47974437,2001021,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",828889,828889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-9.695279,0.016556945,"4 USD","4 USD","REGULAR",-0.0017775837,0.018771442,"{""low"":0.01594224,""high"":0.018771442}",0.01594224,12200233,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00061470456,0.03855823,"{""low"":0.01594224,""high"":0.300619}",-0.28406206,-0.9449238,0.01594224,0.300619,-86.03599,0.04382052,-0.027263574,-0.62216455,0.07896808,-0.062411133,-0.7903337,16556946,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12200233,12200233,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,0.00000165,1.2029012e-13,"DeSci Meme USD",,"REGULAR",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",0,14.19961,"Goatcoin USD","Goatcoin USD","REGULAR",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0.25414395,0.09396878,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.00023820996,0.09471664,"{""low"":0.09377034,""high"":0.09471664}",0.09377034,65328,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00566078,0.06410269,"{""low"":0.088308,""high"":0.945349}",-0.8513802,-0.9005989,0.088308,0.945349,-89.19234,0.11553456,-0.02156578,-0.18666086,0.2840824,-0.19011363,-0.66922003,412663,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65328,65328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-1.2383789,827.6788,"BNB USD","BNB USD","REGULAR",-10.378357,850.538,"{""low"":820.10455,""high"":850.538}",820.10455,3126568448,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.84308,0.62342256,"{""low"":509.8357,""high"":1370.546}",-542.86725,-0.3960956,509.8357,1370.546,26.457989,922.85504,-95.17627,-0.10313241,871.13965,-43.460876,-0.049889676,114000576512,15,0,false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3126568448,3126568448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0.30209756,0.009804134,"Hathor USD","Hathor USD","REGULAR",0.000029529445,0.009877455,"{""low"":0.009523529,""high"":0.009877455}",0.009523529,367980,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941573696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028060563,0.02946446,"{""low"":0.009523529,""high"":0.092654}",-0.08284986,-0.8941855,0.009523529,0.092654,-87.18314,0.01832068,-0.008516545,-0.4648597,0.018229306,-0.0084251715,-0.4621773,4910126,15,0,false,"2020-09-25T00:00:00.000Z",6,500821984,"CoinMarketCap",367980,367980,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-0.05358823,0.00095915823,"IMGN Labs USD","IMGN Labs USD","REGULAR",-5.142647e-7,0.0010132134,"9.50049E-4 - 0.0010132134",0.000950049,76780,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013158249,0.013909355,"9.46E-4 - 0.008026",-0.0070668417,-0.8804936,0.000946,0.008026,-81.614006,0.00154182,-0.00058266177,-0.3779052,0.003265635,-0.002306477,-0.7062874,815784,15,0,false,1743465600000,6,850521792,"CoinMarketCap",76780,76780,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,1.2282099,0.00064415013,"Nimiq USD","Nimiq USD","REGULAR",0.000007815543,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,438413,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13679099904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010115013,0.18628016,"5.43E-4 - 0.001984",-0.0013398498,-0.67532754,0.000543,0.001984,-66.04278,0.00066856,-0.000024409848,-0.036511082,0.000709485,-0.00006533484,-0.0920877,8811394,15,0,false,1532563200000,6,13679099904,"CoinMarketCap",438413,438413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",4.2489815,394.70032,"Zcash USD","Zcash USD","REGULAR",16.087189,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,781987904,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.56467,14.101987,"{""low"":26.135654,""high"":736.51373}",-341.81342,-0.46409646,26.135654,736.51373,677.1933,476.68292,-81.982605,-0.17198561,177.6523,217.04802,1.2217574,6490379264,15,0,false,"2017-11-09T00:00:00.000Z",2,16443816,"CoinMarketCap",781987904,781987904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
