"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.352583,97725.53,false,13000.828,0.15344791,68263.555,29461.977,0.4315916,1934420344832,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19794420,"CoinMarketCap",97935515648,97935515648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",343.35156,"2024-12-11T06:54:00.000Z",97744.25,"{""low"":95819.02,""high"":97744.25}",95819.02,97935515648,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59203.637,1.5368828,"{""low"":38521.895,""high"":103900.47}",-6174.9375,-0.059431277,38521.895,103900.47,127.16493,84724.7,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",13.365991,46.26674,false,6.7415237,0.17056261,19.817915,26.448824,1.3345916,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",330,330,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.4549026,"2024-12-11T06:55:00.000Z",46.271378,"{""low"":46.005054,""high"":46.271378}",46.005054,330,46.271378,"CCC",46.271378,939,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.023033,13.263539,"{""low"":3.243707,""high"":81.14783}",-34.88109,-0.42984623,3.243707,81.14783,219.97766,39.525215,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.874582,1.3926542,false,-0.20674896,-0.12926632,1.7477573,-0.35510314,-0.20317645,54036736,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31377614,31377614,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07136476,"2024-12-11T06:55:00.000Z",1.4108529,"{""low"":1.3529325,""high"":1.4108529}",1.3529325,31377614,1.3974726,"CCC",1.3974726,12496981,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3266492,0.3064237,"{""low"":1.066005,""high"":10.705447}",-9.312793,-0.8699116,1.066005,10.705447,-53.819454,1.5994031,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2059628,0.0007516773,false,0.00021141733,0.39132515,0.000514975,0.00023670233,0.45963848,7516773,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",153085,153085,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008956878,1733900100,0.0007601692,"7.383674E-4 - 7.601692E-4",0.0007383674,153085,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004106773,1.2043322,"3.41E-4 - 0.001825",-0.0010733227,-0.588122,0.000341,0.001825,-24.08325,0.00054026,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46057066,0.9760905,false,-0.021522641,-0.021574136,1.2391347,-0.26304418,-0.21228054,4286497,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192821,192821,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004474938,"2024-12-11T06:55:00.000Z",0.9803972,"{""low"":0.9599706,""high"":0.9803972}",0.9599706,192821,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6153935,1.7061232,"{""low"":0.360697,""high"":3.493541}",-2.5174506,-0.72060144,0.360697,3.493541,137.92891,0.99761313,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8430932,5.1709185,false,-0.5854721,-0.101708196,4.2201905,0.95072794,0.2252808,21338642,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38006188,38006188,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.097094536,"2024-12-11T06:55:00.000Z",5.1709185,"{""low"":4.942163,""high"":5.1709185}",4.942163,38006188,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9428566,1.3208145,"{""low"":2.228062,""high"":13.452645}",-8.281727,-0.6156207,2.228062,13.452645,5.358708,5.7563906,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6862884,3.8320742,false,0.6866245,0.21829137,2.7159684,1.1161058,0.4109421,404032224,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105434344,"CoinMarketCap",72886896,72886896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18841171,"2024-12-11T06:55:00.000Z",3.9231663,"{""low"":3.7189221,""high"":3.9231663}",3.7189221,72886896,3.9039342,"CCC",3.9039342,46433878,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.035602,1.133111,"{""low"":1.796472,""high"":6.156673}",-2.3245988,-0.37757388,1.796472,6.156673,27.011644,3.1454496,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8255043,1.3881485,false,0.3828796,0.38087282,0.80533934,0.5828092,0.7236815,1412708864,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1017692864,"CoinMarketCap",145791088,145791088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0703814,"2024-12-11T06:55:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,145791088,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.83972657,1.5311687,"{""low"":0.548422,""high"":1.89332}",-0.5051714,-0.26681778,0.548422,1.89332,56.87592,1.0052689,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.199298,682.2234,false,53.876038,0.085742444,582.5742,99.64917,0.17104974,98246123520,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144008736,"CoinMarketCap",2799990528,2799990528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.341553,"2024-12-11T06:55:00.000Z",682.2234,"{""low"":660.60474,""high"":682.2234}",660.60474,2799990528,676.84467,"CCC",676.84467,2121188692,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",449.47058,1.931107,"{""low"":232.7528,""high"":793.3505}",-111.12714,-0.14007318,232.7528,793.3505,173.32036,628.34735,"BNB"
