"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2025-02-14T10:53:00.000Z","[]",0.8344918,97007.945,"REGULAR",false,true,2,19824084,"CoinMarketCap",31074367488,31074367488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",802.8203,97174.55,"{""low"":96410.45,""high"":97174.55}",96410.45,31074367488,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47886.707,0.97486764,"{""low"":49121.24,""high"":109114.88}",-12106.9375,-0.11095588,49121.24,109114.88,87.66389,98704.36,-1696.4141,-0.01718682,79403.19,17604.758,0.22171348,1923093626880,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2025-02-14T10:52:00.000Z","[]",12.892653,35.668594,"REGULAR",false,false,2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.073452,35.668594,"{""low"":29.103943,""high"":35.668594}",29.103943,787,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80624,6.335664,"{""low"":4.862354,""high"":235.97632}",-200.30772,-0.84884673,4.862354,235.97632,190.589,59.55074,-23.882145,-0.4010386,37.686882,-2.0182877,-0.053554118,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2025-02-14T10:53:00.000Z","[]",2.501635,0.51888883,"REGULAR",false,false,6,4391496,"CoinMarketCap",219089,219089,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012663901,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,219089,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03144303,0.0645057,"{""low"":0.4874458,""high"":3.493541}",-2.9746523,-0.85147196,0.4874458,3.493541,-45.27098,0.67714566,-0.15825683,-0.23371165,1.0769553,-0.5580665,-0.5181891,2278698,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","2025-02-14T10:54:00.000Z","[]",1.2863406,0.903785,"REGULAR",false,false,6,1030051392,"CoinMarketCap",25741852,25741852,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011478126,0.90891457,"{""low"":0.89019305,""high"":0.90891457}",0.89019305,25741852,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.355363,0.64797366,"{""low"":0.548422,""high"":1.89332}",-0.989535,-0.5226454,0.548422,1.89332,-14.813412,1.1844417,-0.2806567,-0.23695274,0.9388542,-0.035069227,-0.037353218,930945024,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",1739530380,"[]",-3.153323,0.0002803001,"REGULAR",false,false,6,999997568,"CoinMarketCap",185740,185740,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009126554,0.0002879819,"2.7996305E-4 - 2.879819E-4",0.00027996305,185740,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.3705146e-7,0.001203914,"2.7996305E-4 - 0.00669",-0.0064097,-0.95810163,0.00027996305,0.00669,-85.83177,0.00105114,-0.0007708399,-0.73333704,0.002379015,-0.002098715,-0.88217807,280299,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2025-02-14T10:54:00.000Z","[]",-5.185925,671.6978,"REGULAR",false,false,2,142478080,"CoinMarketCap",4715966464,4715966464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.739014,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4715966464,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.6238,0.940908,"{""low"":346.074,""high"":793.3505}",-121.65271,-0.15334043,346.074,793.3505,93.42088,675.79816,-4.100342,-0.006067406,612.7929,58.904907,0.096125305,95702212608,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2025-02-14T10:52:00.000Z","[]",-1.2995776,0.040165793,"REGULAR",false,false,6,460687648,"CoinMarketCap",412844,412844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005288571,0.042910952,"{""low"":0.04011183,""high"":0.042910952}",0.04011183,412844,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012159793,0.43418527,"{""low"":0.028006,""high"":0.183019}",-0.1428532,-0.78053755,0.028006,0.183019,-35.86558,0.05790496,-0.017739166,-0.3063497,0.052897584,-0.012731791,-0.24068756,18503884,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","[]",28.962706,0.003818611,"REGULAR",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1739530440,"[]",2.2455997,0.0011316097,"REGULAR",false,false,6,12796481536,"CoinMarketCap",93468,93468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002485339,0.0011332509,"0.0011074172 - 0.0011332509",0.0011074172,93468,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001426097,0.14419585,"9.89E-4 - 0.006225",-0.0050933906,-0.8182153,0.000989,0.006225,-30.327362,0.00129882,-0.00016721035,-0.1287402,0.001587725,-0.00045611535,-0.28727603,14480622,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2025-02-14T10:53:00.000Z","[]",-0.21040285,32.847008,"REGULAR",false,false,2,16328269,"CoinMarketCap",66953856,66953856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.06925583,33.13269,"{""low"":32.291862,""high"":33.13269}",32.291862,66953856,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.842329,1.0523379,"{""low"":16.004679,""high"":78.95474}",-46.107735,-0.58397675,16.004679,78.95474,44.107723,47.90945,-15.062443,-0.31439397,42.462402,-9.615395,-0.2264449,536334784,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
