"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51249546,68730.016,false,"2014-09-17T00:00:00.000Z",2,19777900,"CoinMarketCap",41471016960,41471016960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-354.04688,"2024-11-05T06:53:00.000Z",68730.016,"{""low"":67462.72,""high"":68730.016}",67462.72,41471016960,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34184.2,0.98953223,"{""low"":34545.816,""high"":73750.07}",-5020.0547,-0.068068475,34545.816,73750.07,93.94529,64990.35,3739.664,0.057541836,63449.74,5280.2773,0.08321984,1359335391232,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.437191,29.920607,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.885523,"2024-11-05T06:51:00.000Z",29.920618,"{""low"":29.920607,""high"":29.920618}",29.920607,364,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.676899,8.224201,"{""low"":3.243707,""high"":76.398674}",-46.478065,-0.6083622,3.243707,76.398674,224.8358,20.153175,9.767431,0.48465967,15.643308,14.277299,0.91267776,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0390844,1.1561271,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10405425,10405425,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00045204163,"2024-11-05T06:51:00.000Z",1.1619918,"{""low"":1.1196238,""high"":1.1619918}",1.1196238,10405425,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0901221,0.08454192,"{""low"":1.066005,""high"":10.705447}",-9.54932,-0.89200574,1.066005,10.705447,-64.61031,1.4266632,-0.27053607,-0.18962856,2.0899541,-0.93382704,-0.446817,38224896,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.081207,0.00035611665,false,1576800000000,6,10000000000,"CoinMarketCap",158621,158621,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015152269,1730789580,0.000370186,"3.5548068E-4 - 3.70186E-4",0.00035548068,158621,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000061166647,0.017476186,"3.5E-4 - 0.001825",-0.0014688834,-0.80486757,0.00035,0.001825,-42.76923,0.0004048,-0.000048683345,-0.12026518,0.000556865,-0.00020074836,-0.36049736,3561166,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.720289,0.98001885,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192246,192246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11767602,"2024-11-05T06:51:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,192246,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.73034185,2.9251466,"{""low"":0.249677,""high"":3.493541}",-2.5135221,-0.71947694,0.249677,3.493541,293.44836,1.4657103,-0.48569143,-0.33136934,1.4659778,-0.48595893,-0.33149132,4303749,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.9464653,5.586803,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",29521422,29521422,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05238104,"2024-11-05T06:51:00.000Z",5.65285,"{""low"":5.4829392,""high"":5.65285}",5.4829392,29521422,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.358741,1.507472,"{""low"":2.228062,""high"":13.452645}",-7.8658423,-0.584706,2.228062,13.452645,23.518467,5.402289,0.18451405,0.03415479,4.0348077,1.5519953,0.3846516,23235336,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.25430742,2.1415975,false,"2017-11-09T00:00:00.000Z",4,105385744,"CoinMarketCap",25544914,25544914,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0054323673,"2024-11-05T06:53:00.000Z",2.1435144,"{""low"":2.0933297,""high"":2.1435144}",2.0933297,25544914,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34512556,0.19211297,"{""low"":1.796472,""high"":6.156673}",-4.0150757,-0.6521502,1.796472,6.156673,-30.69262,2.4276342,-0.28603673,-0.1178253,2.7741094,-0.63251185,-0.22800538,225693856,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.71892583,0.60212386,false,"2017-11-09T00:00:00.000Z",6,1010866880,"CoinMarketCap",24493410,24493410,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004297912,"2024-11-05T06:53:00.000Z",0.6031043,"{""low"":0.5914869,""high"":0.6031043}",0.5914869,24493410,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053701878,0.09792072,"{""low"":0.548422,""high"":1.576543}",-0.9744191,-0.6180733,0.548422,1.576543,-28.59292,0.673562,-0.07143813,-0.10606022,0.77236,-0.17023617,-0.22041039,608667072,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05670403,0.01622192,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147417,147417,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00000920333,"2024-11-05T06:51:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147417,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00483792,0.4249754,"{""low"":0.011384,""high"":0.041578}",-0.025356079,-0.6098437,0.011384,0.041578,-19.139612,0.01590952,0.00031239912,0.019635985,0.021591915,-0.005369995,-0.24870396,16221921,15,0,false,false,"REGULAR","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4482569,558.38873,false,"2017-11-09T00:00:00.000Z",2,144099744,"CoinMarketCap",1603937152,1603937152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5142822,"2024-11-05T06:53:00.000Z",558.89276,"{""low"":551.474,""high"":558.89276}",551.474,1603937152,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.90192,1.4985309,"{""low"":223.48683,""high"":720.6726}",-162.28387,-0.2251839,223.48683,720.6726,126.31991,579.31415,-20.925415,-0.036121015,572.1647,-13.77594,-0.024076879,80463675392,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.925525,0.043317385,false,"2020-09-25T00:00:00.000Z",6,458358624,"CoinMarketCap",440745,440745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004958138,"2024-11-05T06:51:00.000Z",0.043407533,"{""low"":0.040732622,""high"":0.043407533}",0.040732622,440745,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015311385,0.546718,"{""low"":0.028006,""high"":0.183019}",-0.1397016,-0.7633175,0.028006,0.183019,-36.755825,0.03718384,0.006133545,0.1649519,0.048080705,-0.00476332,-0.09906927,19854896,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.20660096,0.00018151726,false,1622073600000,6,0,"CoinMarketCap",290532,290532,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.7578866e-7,1730789460,0.00018191153,"1.8132756E-4 - 1.8191153E-4",0.00018132756,290532,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010151726,1.2689658,"8.0E-5 - 5.2E-4",-0.00033848273,-0.6509283,0.00008,0.00052,121.951225,0.0001829,-0.0000013827375,-0.0075600743,0.000194525,-0.000013007739,-0.06686924,0,15,0,false,false,"REGULAR","FREL"
