"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1626.0078,93825.516,"{""low"":93050.69,""high"":93825.516}",93050.69,34440863744,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54791.598,1.4223495,"{""low"":38521.895,""high"":108268.445}",-14954.953,-0.13812846,38521.895,108268.445,115.46228,95799.336,-2485.8438,-0.025948444,71130.305,22183.188,0.3118669,1847897620480,15,0,false,true,"Bitcoin USD",93313.49,"2024-12-30T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC",-1.7126732,"Bitcoin USD","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19803112,"CoinMarketCap",34440863744,34440863744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.413757,90.99054,"{""low"":87.06118,""high"":90.99054}",87.06118,2091,87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.49197,26.972834,"{""low"":3.243707,""high"":235.97632}",-145.24065,-0.61548823,3.243707,235.97632,650.54504,62.56595,28.169724,0.4502405,27.886831,62.84884,2.2537103,0,15,0,false,false,"Goatcoin USD",90.73567,"2024-12-30T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC",12.96502,"Goatcoin USD","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2091,2091,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003929734,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6100695,1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14505428,0.14556682,"{""low"":0.996479,""high"":10.705447}",-9.563914,-0.89336896,0.996479,10.705447,-64.77322,1.5736628,-0.4321295,-0.27460107,1.579219,-0.43768573,-0.27715328,44292924,15,0,false,false,"Heroes of Mavia USD",1.1415333,"2024-12-30T05:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC",0.34543964,"Heroes of Mavia USD","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6100695,6100695,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028608949,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,307976,0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025399847,0.7448635,"3.41E-4 - 0.001825",-0.0012300016,-0.67397344,0.000341,0.001825,-37.69063,0.00063508,-0.000040081504,-0.06311253,0.000507815,0.00008718349,0.17168358,5949984,15,0,false,false,"Bepro USD",0.0005949985,1735537980,"CCC","finmb_BEPRO_CCC","UTC",5.051113,"Bepro USD","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",307976,307976,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012589693,0.84162927,"{""low"":0.82982284,""high"":0.84162927}",0.82982284,181939,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36485687,0.77687633,"{""low"":0.469646,""high"":3.493541}",-2.659038,-0.7611298,0.469646,3.493541,43.799664,0.92893714,-0.09443426,-0.1016584,1.1779921,-0.34348923,-0.29158872,3664716,15,0,false,false,"MAHA.xyz USD",0.8345029,"2024-12-30T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",-1.4862221,"MAHA.xyz USD","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181939,181939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15003967,4.8110337,"{""low"":4.720013,""high"":4.8110337}",4.720013,19481666,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5145824,1.1285963,"{""low"":2.228062,""high"":13.452645}",-8.710001,-0.64745635,2.228062,13.452645,0.2891779,5.3244367,-0.58179235,-0.10926834,4.274968,0.46767616,0.109398745,19582468,15,0,false,false,"OG Fan Token USD",4.7426443,"2024-12-30T05:53:00.000Z","CCC","finmb_OG_CCC","UTC",-3.066613,"OG Fan Token USD","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19481666,19481666,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08560085,3.1982586,"{""low"":3.0960588,""high"":3.1982586}",3.0960588,40445440,3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3561064,0.754872,"{""low"":1.796472,""high"":6.156673}",-3.0040946,-0.48794124,1.796472,6.156673,-11.535442,3.6082883,-0.45570993,-0.12629533,2.719989,0.4325893,0.15904082,332470688,15,0,false,false,"Qtum USD",3.1525784,"2024-12-30T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC",-2.6434917,"Qtum USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105459936,"CoinMarketCap",40445440,40445440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013788918,0.00007115881,"5.867257E-5 - 7.115881E-5",0.00005867257,1891669,0.00006874973,"CCC",0.00006874973,,,,,,0,0,"5.867257E-5 - 7.115881E-5",-0.000012486238,-0.17547002,0.00005867257,0.00007115881,,,,,,,,0,15,0,false,false,"KANGO USD",0.00005867257,1735537980,"CCC",,"UTC",-19.029306,,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1891669,1891669,"KANGO","USD=X",,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05231309,1.376075,"{""low"":1.3312457,""high"":1.376075}",1.3312457,53300828,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7999691,1.4586743,"{""low"":0.548422,""high"":1.89332}",-0.5449289,-0.28781658,0.548422,1.89332,29.628134,1.2871114,0.061279655,0.04761022,0.84896696,0.4994241,0.5882727,1377410688,15,0,false,false,"Tezos USD",1.348391,"2024-12-30T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC",-3.73477,"Tezos USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1021521664,"CoinMarketCap",53300828,53300828,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
