"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",439982,439982,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020712492,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,439982,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025676627,0.27818665,"{""low"":9.23,""high"":4}",-0.016545234,-0.93344057,0.000923,0.017725,-86.39214,21.2951,0.0011797663,"REGULAR",0.00154924,-0.0003694737,-0.23848708,0.002479775,-0.0013000089,-0.52424467,1179385,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2749471,2749471,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000021976884,0.007914447,"{""low"":0.007594396,""high"":0.007914447}",0.007594396,2749471,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00031740358,0.042747956,"{""low"":0.007425,""high"":0.300619}",-0.2928766,-0.97424513,0.007425,0.300619,-93.85397,-0.28304657,0.0077424035,"REGULAR",0.014834,-0.0070915963,-0.47806367,0.04902102,-0.041278616,-0.8420595,7742403,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,0.00000581,7.738957e-14,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740137,0.016696678,"{""low"":6.4324994,""high"":42.655647}",-36.115746,-0.8466815,6.4324994,42.655647,-82.47023,-6.7910547,6.539901,"REGULAR",9.95292,-3.4130192,-0.34291637,16.481087,-9.941186,-0.6031875,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6728,6728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000021317974,0.010004563,"{""low"":0.009999101,""high"":0.010004563}",0.009999101,6728,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010567717,0.0010577237,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.243805,0.02131839,0.010001568,"REGULAR",0.04536044,-0.03535887,-0.77950895,0.13475785,-0.12475628,-0.9257812,43921,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",2074467072,2074467072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.184143,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,2074467072,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z",136358736,136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.25476,0.23194681,"{""low"":509.8357,""high"":1370.546}",-742.45557,-0.5417225,509.8357,1370.546,-1.4393985,2.8128965,628.09045,"REGULAR",758.0118,-129.92133,-0.1713975,903.362,-275.27155,-0.30471897,85645623296,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513395456,"CoinMarketCap",391668,391668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008436246,0.005997633,"{""low"":0.0057584466,""high"":0.005997633}",0.0057584466,391668,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z",0,943236864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062216213,0.11624853,"{""low"":0.005352,""high"":0.03772}",-0.031745836,-0.8416182,0.005352,0.03772,-82.70322,-1.3924602,0.005974162,"REGULAR",0.0079101,-0.0019359379,-0.24474254,0.01526149,-0.0092873275,-0.60854656,3067107,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74958,74958,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000060506107,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,74958,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007422181,0.10195304,"{""low"":7.28,""high"":4}",-0.0072237784,-0.9000471,0.000728,0.008026,-85.85839,8.157592,0.0008022218,"REGULAR",0.0010357,-0.00023347815,-0.2254303,0.002274485,-0.0014722632,-0.6472952,682307,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13852695552,"CoinMarketCap",102307,102307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003899925,0.00067269645,"{""low"":6.6473015,""high"":4}",0.00066473015,102307,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z",20999999488,13852695552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001266314,0.233207,"{""low"":5.43,""high"":4}",-0.00063636864,-0.4872654,0.000543,0.001306,-43.62364,-5.50347,0.0006696314,"REGULAR",0.00071872,-0.000049088616,-0.06830005,0.00068755,-0.000017918588,-0.026061505,9276199,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16557840,"CoinMarketCap",351891200,351891200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.662796,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,351891200,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z",21000000,16557840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.07281,7.2535853,"{""low"":27.720472,""high"":736.51373}",-507.72046,-0.6893564,27.720472,736.51373,430.72815,4.4096093,228.79329,"REGULAR",312.0822,-83.288925,-0.26688135,292.68683,-63.89354,-0.21830001,3788322560,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
