"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19858834,"CoinMarketCap",32625620992,32625620992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2385.9766,97210.516,"{""low"":96491.53,""high"":97210.516}",96491.53,32625620992,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48037.74,0.97794235,"{""low"":49121.24,""high"":109114.88}",-11955.906,-0.109571725,49121.24,109114.88,49.797356,85634.82,11524.156,0.13457325,89669.37,7489.6094,0.08352473,1929463988224,15,0,false,true,"REGULAR",2.5175738,97158.98,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785984,"CoinMarketCap",1551249,1551249,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038382085,0.00683621,"{""low"":0.0067603057,""high"":0.00683621}",0.0067603057,1551249,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016288245,0.3156025,"{""low"":0.005161,""high"":0.017725}",-0.010935176,-0.6169352,0.005161,0.017725,0.52387714,0.00806782,-0.0012779958,-0.15840657,0.007676338,-0.0008865134,-0.1154865,6788371,15,0,false,false,"REGULAR",5.9915833,0.0067898245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,"REGULAR",0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226572,226572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004995525,0.6557004,"{""low"":0.6480548,""high"":0.6557004}",0.6480548,226572,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19321278,0.4189976,"{""low"":0.461131,""high"":2.623314}",-1.9689701,-0.75056595,0.461131,2.623314,-74.683235,0.58484256,0.06950122,0.11883749,0.75408936,-0.09974557,-0.13227288,2873548,15,0,false,false,"REGULAR",0.76931924,0.6543438,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890016,"CoinMarketCap",1426347904,1426347904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.067871,603.4685,"{""low"":599.27637,""high"":603.4685}",599.27637,1426347904,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.18884,0.4765083,"{""low"":407.5246,""high"":793.3505}",-191.63708,-0.24155411,407.5246,793.3505,2.158606,600.6518,1.0616455,0.0017674891,635.64075,-33.927307,-0.053374972,84775411712,15,0,false,false,"REGULAR",0.34485352,601.71344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462451040,"CoinMarketCap",362477,362477,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017067846,0.02537231,"{""low"":0.024842478,""high"":0.02537231}",0.024842478,362477,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077848285,0.45527974,"{""low"":0.017099,""high"":0.134152}",-0.109268166,-0.81451017,0.017099,0.134152,-69.93538,0.0231955,0.0016883295,0.07278694,0.04887597,-0.02399214,-0.49087805,11507552,15,0,false,false,"REGULAR",7.3641233,0.024883829,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD","Nimiq USD",false,1532563200000,6,13048215552,"CoinMarketCap",59093,59093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042648695,0.00083228975,"8.296338E-4 - 8.3228975E-4",0.0008296338,59093,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013695512,0.19705772,"6.95E-4 - 0.006225",-0.005393045,-0.8663526,0.000695,0.006225,-33.052986,0.0009023,-0.00007034489,-0.07796175,0.00149055,-0.0006585949,-0.4418469,10855530,15,0,false,false,"REGULAR",5.403321,0.0008319551,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72388296,72388296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2507629,37.71444,"{""low"":36.747887,""high"":37.71444}",36.747887,72388296,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.088022,1.3176161,"{""low"":16.004679,""high"":78.95474}",-41.86204,-0.530203,16.004679,78.95474,56.02454,34.276546,2.8161545,0.08215981,42.964207,-5.8715057,-0.1366604,589285120,15,0,false,false,"REGULAR",3.4896612,37.0927,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112179,112179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035939217,1.0062838,"{""low"":0.99690163,""high"":1.0062838}",0.99690163,112179,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05657947,0.059673037,"{""low"":0.948158,""high"":1.169297}",-0.16455948,-0.14073369,0.948158,1.169297,0.9971261,0.9995822,0.005155325,0.00515748,0.9991763,0.005561173,0.0055657574,0,15,0,false,false,"REGULAR",0.3589845,1.0047375,"MIM"
