"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.3163412,99728.305,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",1295.7109,"2024-12-07T09:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,80101392384,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61206.41,1.5888733,"{""low"":38521.895,""high"":103900.47}",-4172.164,-0.040155392,38521.895,103900.47,120.90657,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",80101392384,80101392384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",82218.11,17510.195,0.21297249,67664.18,32064.125,0.47387147,1973679816704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-26.693611,41.402786,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",-15.076313,"2024-12-07T09:52:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2407,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.15908,11.764034,"{""low"":3.243707,""high"":81.14783}",-39.74504,-0.48978564,3.243707,81.14783,272.64688,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2407,2407,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.7532,4.6495857,0.12650833,19.120195,22.28259,1.1653956,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.408563,1.9598261,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",0.08275199,"2024-12-07T09:52:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,25916606,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8938211,0.83847743,"{""low"":1.066005,""high"":10.705447}",-8.745621,-0.81693184,1.066005,10.705447,-34.977596,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",25916606,25916606,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5709783,0.38884783,0.24751954,1.7766988,0.18312728,0.10307165,76043712,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9506683,0.0008492788,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",-0.000016896229,1733565120,0.00091781595,"8.484353E-4 - 9.1781595E-4",0.0008484353,344804,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050827884,1.4905537,"3.41E-4 - 0.001825",-0.0009757212,-0.53464174,0.000341,0.001825,-16.843117,false,1576800000000,6,10000000000,"CoinMarketCap",344804,344804,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00050658,0.00034269883,0.676495,0.0005113,0.00033797882,0.6610186,8492788,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.7994886,1.0160917,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",-0.008188963,"2024-12-07T09:52:00.000Z",1.0415092,"{""low"":1.0145099,""high"":1.0415092}",1.0145099,244724,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6553947,1.8170228,"{""low"":0.360697,""high"":3.493541}",-2.4774494,-0.7091514,0.360697,3.493541,135.45541,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",244724,244724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0138762,0.0022155046,0.0021851826,1.2561724,-0.24008071,-0.19112083,4462163,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.17985351,5.9411,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",0.010665894,"2024-12-07T09:52:00.000Z",5.982928,"{""low"":5.8681436,""high"":5.982928}",5.8681436,42388012,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7130382,1.6664879,"{""low"":2.228062,""high"":13.452645}",-7.511545,-0.5583694,2.228062,13.452645,-5.49618,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42388012,42388012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.879857,0.061243057,0.010415739,4.192203,1.7488971,0.4171785,24516924,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.9937718,4.9239316,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",0.18909836,"2024-12-07T09:54:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,82701720,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1274595,1.7408897,"{""low"":1.796472,""high"":6.156673}",-1.2327414,-0.2002285,1.796472,6.156673,37.727417,false,"2017-11-09T00:00:00.000Z",4,105429112,"CoinMarketCap",82701720,82701720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.976181,1.9477506,0.65444624,2.6989155,2.225016,0.8244112,519125760,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,9.086126,1.8160697,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",0.15126622,"2024-12-07T09:54:00.000Z",1.8741955,"{""low"":1.7350962,""high"":1.8741955}",1.7350962,210810848,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2676477,2.311446,"{""low"":0.548422,""high"":1.8741955}",-0.058125734,-0.0310137,0.548422,1.8741955,70.43288,false,"2017-11-09T00:00:00.000Z",4,1017021760,"CoinMarketCap",210810848,210810848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.9255488,0.89052093,0.9621545,0.79097164,1.0250981,1.2959986,1846982400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.15859,741.74927,"CCC","BNB USD","BNB USD","finmb_BNB_CCC",22.711487,"2024-12-07T09:54:00.000Z",748.08777,"{""low"":731.4211,""high"":748.08777}",731.4211,2752112128,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.21823,2.217568,"{""low"":230.53104,""high"":793.3505}",-51.601257,-0.06504219,230.53104,793.3505,200.42737,false,"2017-11-09T00:00:00.000Z",2,144009104,"CoinMarketCap",2752112128,2752112128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",617.93536,123.8139,0.20036708,580.1586,161.59064,0.27852836,106818641920,15,0,false,false,"BNB"
