"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8911511,91482.805,"REGULAR","{""low"":35670.973,""high"":93434.35}",-1951.5469,-0.020886824,35670.973,93434.35,152.8149,70855.12,20627.688,0.29112488,64887.71,26595.094,0.40986332,1809938382848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784464,"CoinMarketCap",72744878080,72744878080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1697.9609,"2024-11-19T13:54:00.000Z",92719.06,"{""low"":90458.68,""high"":92719.06}",90458.68,72744878080,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55811.832,1.5646288,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8633265,28.001614,"REGULAR","{""low"":3.243707,""high"":81.14783}",-53.146214,-0.65493083,3.243707,81.14783,276.45224,27.526476,0.4751377,0.017261116,17.28198,10.719633,0.62027806,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",899,899,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7440872,"2024-11-19T13:51:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,899,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.757906,7.6325965,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.111644,1.3881184,"REGULAR","{""low"":1.066005,""high"":10.705447}",-9.317328,-0.8703353,1.066005,10.705447,-56.016685,1.3734112,0.014707208,0.010708525,1.9070185,-0.51890016,-0.2721002,53860740,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12601269,12601269,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06750512,"2024-11-19T13:52:00.000Z",1.4386836,"{""low"":1.3615426,""high"":1.4386836}",1.3615426,12601269,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3221134,0.30216876,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7216527,0.0005193822,"REGULAR","3.41E-4 - 0.001825",-0.0013056179,-0.715407,0.000341,0.001825,-35.024155,0.00043162,0.00008776219,0.20333208,0.000519065,3.1717354e-7,0.00061104784,5193822,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",202442,202442,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001453131,1732024500,0.0005585741,"5.160839E-4 - 5.585741E-4",0.0005160839,202442,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017838218,0.52311486,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5489225,0.84964055,"REGULAR","{""low"":0.280572,""high"":3.493541}",-2.6439004,-0.7567967,0.280572,3.493541,173.78859,1.2465127,-0.3968721,-0.31838593,1.3505282,-0.5008877,-0.3708828,3731193,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206029,206029,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01295954,"2024-11-19T13:52:00.000Z",0.84964055,"{""low"":0.8317782,""high"":0.84964055}",0.8317782,206029,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56906855,2.0282443,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.51556325,5.100408,"REGULAR","{""low"":2.228062,""high"":13.452645}",-8.352238,-0.6208621,2.228062,13.452645,21.142996,6.177402,-1.076994,-0.17434415,4.10642,0.99398804,0.24205709,21047670,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37892252,37892252,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.026432037,"2024-11-19T13:52:00.000Z",5.252714,"{""low"":5.100408,""high"":5.252714}",5.100408,37892252,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8723462,1.289168,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.3687552,3.1143966,"REGULAR","{""low"":1.796472,""high"":6.156673}",-3.0422764,-0.49414292,1.796472,6.156673,11.0679035,2.4797213,0.63467526,0.25594622,2.6738768,0.4405198,0.16474949,328273088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105405040,"CoinMarketCap",57768976,57768976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.042052984,"2024-11-19T13:55:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,57768976,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3179246,0.73361826,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,21.752064,1.0770764,"REGULAR","{""low"":0.548422,""high"":1.576543}",-0.49946654,-0.31681123,0.548422,1.576543,52.111053,0.6876867,0.38938975,0.56623137,0.7530293,0.32404715,0.43032476,1091702400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013579328,"CoinMarketCap",916848768,916848768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.192429,"2024-11-19T13:55:00.000Z",1.2182169,"{""low"":1.0713483,""high"":1.2182169}",1.0713483,916848768,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52865446,0.96395564,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3606717,614.6657,"REGULAR","{""low"":223.48683,""high"":720.6726}",-106.0069,-0.14709438,223.48683,720.6726,173.4979,588.54913,26.116577,0.044374507,574.1071,40.558594,0.07064639,88518500352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010800,"CoinMarketCap",2146950016,2146950016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2249756,"2024-11-19T13:55:00.000Z",621.4073,"{""low"":614.26556,""high"":621.4073}",614.26556,2146950016,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.1789,1.7503443,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3092933,0.06098219,"REGULAR","{""low"":0.028006,""high"":0.183019}",-0.12203681,-0.6667986,0.028006,0.183019,30.446136,0.0436301,0.01735209,0.39770913,0.046589445,0.014392745,0.30892715,27971890,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458689504,"CoinMarketCap",462509,462509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034192652,"2024-11-19T13:52:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,462509,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032976188,1.1774687,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01806234,0.00018184597,"REGULAR","8.0E-5 - 5.2E-4",-0.00033815403,-0.6502962,0.00008,0.00052,93.61702,0.00018288,-0.00000103403,-0.0056541446,0.000192835,-0.000010989024,-0.05698667,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",302650,302650,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.282912e-8,1732024320,0.00018192665,"1.8181445E-4 - 1.8192665E-4",0.00018181445,302650,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184597,1.2730747,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3194048,2.2969804,"REGULAR","{""low"":1.292524,""high"":11.817128}",-9.520147,-0.80562276,1.292524,11.817128,6.7477584,2.0505953,0.2463851,0.120152965,2.6208868,-0.32390642,-0.12358657,1526873600,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,664730752,"CoinMarketCap",461361888,461361888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05206871,"2024-11-19T13:52:00.000Z",2.3960288,"{""low"":2.284893,""high"":2.3960288}",2.284893,461361888,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0044564,0.77712786,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.420201,0.3923196,"REGULAR","{""low"":0.071492,""high"":0.435863}",-0.0435434,-0.09990157,0.071492,0.435863,415.45502,0.17886809,0.2134515,1.1933459,0.1380711,0.2542485,1.8414316,57614598144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146856280064,"CoinMarketCap",10408189952,10408189952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.030468583,"2024-11-19T13:54:00.000Z",0.40129477,"{""low"":0.36817724,""high"":0.40129477}",0.36817724,10408189952,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3208276,4.4876013,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.063676,0.058267716,"REGULAR","8.8E-4 - 1.000273",-0.9420053,-0.9417482,0.00088,1.000273,6197.727,0.08324656,-0.024978843,-0.30005857,0.07747299,-0.019205276,-0.2478964,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",398267,398267,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004428666,1732024320,0.058855467,"0.05539608 - 0.058855467",0.05539608,398267,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057387717,65.21332,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.9226604,7.9984927,"REGULAR","{""low"":7.4132504,""high"":8.223698}",-0.22520494,-0.027384877,7.4132504,8.223698,,,,,,,,4140745728,15,0,false,false,false,,4,517690752,"CoinMarketCap",1244089984,1244089984,"RENDER","USD=X",,0.37526608,"2024-11-19T13:52:00.000Z",8.223698,"{""low"":7.4132504,""high"":8.223698}",7.4132504,1244089984,7.6754065,"CCC",7.6754065,,,,,,0.5852423,0.078945436,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.1826148,0.0034632755,"REGULAR","9.87E-4 - 0.006225",-0.0027617246,-0.44365054,0.000987,0.006225,294.78958,0.00167002,0.0017932554,1.0737928,0.001427425,0.0020358507,1.4262401,43505760,15,0,false,false,false,1532563200000,6,12562027520,"CoinMarketCap",309480,309480,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000631297,1732024500,0.00394276,"0.0034250722 - 0.00394276",0.0034250722,309480,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0024762754,2.508891,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0940113,43.55882,"REGULAR","{""low"":16.004679,""high"":48.110035}",-4.551216,-0.09460014,16.004679,48.110035,66.58982,36.63682,6.921997,0.18893552,30.429873,13.128946,0.43144926,711240064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93932568,93932568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8594284,"2024-11-19T13:55:00.000Z",45.118298,"{""low"":43.55882,""high"":45.118298}",43.55882,93932568,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.55414,1.7216303,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01130834,0.000044823122,"REGULAR","4.461507E-5 - 1.99E-4",-0.00015417687,-0.77475816,0.00004461507,0.000199,-30.76923,0.00004864,-0.0000038168764,-0.078471966,0.00005978,-0.000014956877,-0.2501987,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133976,133976,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0713425e-9,1732024320,0.000044833032,"4.461507E-5 - 4.4833032E-5",0.00004461507,133976,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0805237e-7,0.0046632756,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.247059,0.1821876,"REGULAR","{""low"":0.160344,""high"":1.175359}",-0.9931714,-0.84499407,0.160344,1.175359,-24.880129,0.1904707,-0.008283094,-0.043487497,0.27859378,-0.09640618,-0.3460457,883983,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",459019,459019,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0121397525,"2024-11-19T13:52:00.000Z",0.18705635,"{""low"":0.18066083,""high"":0.18705635}",0.18066083,459019,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021843597,0.13622959,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.24029973,0.09996859,"REGULAR","{""low"":0.047866,""high"":0.234796}",-0.1348274,-0.5742321,0.047866,0.234796,-41.59423,0.0704277,0.029540889,0.41944987,0.07080164,0.029166952,0.41195306,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",134906,134906,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00023964792,"2024-11-19T13:52:00.000Z",0.112180606,"{""low"":0.099666916,""high"":0.112180606}",0.099666916,134906,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052102588,1.0885093,"SX"
