"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401986,0.0002733334,0.06799575,0.006206365,-0.0019131713,-0.30825955,4292175,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2605460,2605460,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002385769,0.004489253,"{""low"":0.0042748274,""high"":0.004489253}",0.0042748274,2605460,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00095619354,0.28654286,"{""low"":0.003337,""high"":0.017725}",-0.013431806,-0.7577888,0.003337,0.017725,-33.3282,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5526337,0.0042931936,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"[]",1758520200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.575989,-2.8983097,-0.109057456,30.405426,-6.727747,-0.22126797,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.947773,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,504,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.815325,3.869592,"{""low"":4.862354,""high"":235.97632}",-212.29865,-0.8996608,4.862354,235.97632,134.30336,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.284521,23.67768,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.264989,-0.04514031,-0.17034787,0.48356104,-0.26371235,-0.54535484,965464,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78440,78440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032760203,0.22096317,"{""low"":0.21826373,""high"":0.22096317}",0.21826373,78440,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011755675,0.05649241,"{""low"":0.208093,""high"":2.061974}",-1.8421254,-0.8933795,0.208093,2.061974,-86.645,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4682472,0.21984868,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",861.5446,167.09601,0.19394934,699.4665,329.17413,0.47060743,143172780032,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186384,"CoinMarketCap",3957250816,3957250816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.04944,1049.5281,"{""low"":1027.684,""high"":1049.5281}",1027.684,3957250816,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",518.80493,1.0175924,"{""low"":509.8357,""high"":1049.5281}",-20.887451,-0.019901756,509.8357,1049.5281,72.519646,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5670593,1028.6406,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01469396,-0.0015243534,-0.10374014,0.01971238,-0.006542773,-0.3319119,6569139,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498810624,"CoinMarketCap",327624,327624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006395187,0.013709756,"{""low"":0.013013068,""high"":0.013709756}",0.013013068,327624,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001002606,0.08240371,"{""low"":0.012167,""high"":0.134152}",-0.120982386,-0.9018307,0.012167,0.134152,-67.99257,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6311293,0.013169606,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452214,-0.0012164353,-0.2689955,0.004299098,-0.0009933934,-0.23107018,2811574,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73978,73978,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00027444144,0.003516169,"{""low"":0.003298071,""high"":0.003516169}",0.003298071,73978,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003867047,0.13247848,"{""low"":0.002919,""high"":0.008026}",-0.0047202953,-0.5881255,0.002919,0.008026,-31.937569,"[]","2025-09-22T05:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.6656456,0.0033057048,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072828,-0.000055337674,-0.07598407,0.00082721,-0.0001542677,-0.18649158,9059717,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13462844416,"CoinMarketCap",276128,276128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038945698,0.0006816599,"6.6878245E-4 - 6.816599E-4",0.00066878245,276128,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121942314,0.22131091,"5.51E-4 - 0.006225",-0.0055520576,-0.8918968,0.000551,0.006225,-37.328453,"[]",1758520440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.47076,0.0006729423,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.44686,6.8180733,0.16062608,40.533504,8.73143,0.21541266,799414848,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16226853,"CoinMarketCap",94872512,94872512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3366928,52.113575,"{""low"":49.260067,""high"":52.113575}",49.260067,94872512,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.750551,1.0096339,"{""low"":24.514383,""high"":78.95474}",-29.689808,-0.37603578,24.514383,78.95474,70.930016,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5283327,49.264935,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997988,-0.0016540289,-0.0016543618,0.9988392,-0.0006944537,-0.00069526077,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51315,51315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014625788,1.002547,"{""low"":0.995864,""high"":1.002547}",0.995864,51315,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12927377,0.14878362,"{""low"":0.868871,""high"":1.169297}",-0.17115223,-0.14637192,0.868871,1.169297,0.05981922,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14631592,0.99814475,"REGULAR","MIM"
