"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19814460,"CoinMarketCap",93772472320,93772472320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3819.4062,105703.83,"{""low"":102773.84,""high"":105703.83}",102773.84,93772472320,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65651.3,1.648466,"{""low"":39825.69,""high"":109114.88}",-3637.8984,-0.033340074,39825.69,109114.88,148.60818,"REGULAR","[]","Bitcoin USD","Bitcoin USD","2025-01-24T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7571256,105476.984,98612.07,6864.914,0.06961535,75754.71,29722.273,0.39234886,2089969254400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",377,377,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33624268,59.26533,"{""low"":57.2398,""high"":59.26533}",57.2398,377,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.377445,10.772035,"{""low"":4.862354,""high"":235.97632}",-178.73651,-0.7574341,4.862354,235.97632,592.9675,"REGULAR","[]","Goatcoin USD","Goatcoin USD","2025-01-24T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.59089935,57.2398,80.628944,-23.389145,-0.29008374,35.155464,22.084335,0.6281907,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279830,279830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004579246,0.63527715,"{""low"":0.6016303,""high"":0.63527715}",0.6016303,279830,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054601252,0.09981418,"{""low"":0.547029,""high"":3.493541}",-2.8919108,-0.8277879,0.547029,3.493541,-5.3729653,"REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD","2025-01-24T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7553907,0.6016303,0.8269899,-0.22535962,-0.27250588,1.1292449,-0.52761465,-0.46722782,2642057,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1026498752,"CoinMarketCap",40177636,40177636,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.047672868,1.1922601,"{""low"":1.1372291,""high"":1.1922601}",1.1372291,40177636,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.64281845,1.1721238,"{""low"":0.548422,""high"":1.89332}",-0.70207953,-0.37081927,0.548422,1.89332,20.395649,"REGULAR","[]","Tezos USD","Tezos USD","2025-01-24T12:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.1687884,1.1912404,1.3787982,-0.18755782,-0.13602991,0.9191625,0.27207792,0.29600632,1222806784,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",481998,481998,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00004420604,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,481998,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000094085815,0.09179104,"{""low"":0.001025,""high"":0.00669}",-0.0055709146,-0.83272266,0.001025,0.00669,-60.598137,"REGULAR","[]","MOTH USD","MOTH USD","2025-01-24T12:58:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.112648,0.0011190858,0.00160106,-0.00048197422,-0.30103445,0.0025767284,-0.0014576425,-0.56569505,1119083,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142481088,"CoinMarketCap",2056945536,2056945536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.906067,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2056945536,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.75983,1.3674484,"{""low"":290.87738,""high"":793.3505}",-104.71332,-0.13198872,290.87738,793.3505,128.30391,"REGULAR","[]","BNB USD","BNB USD","2025-01-24T12:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8650624,688.6372,701.58026,-12.943054,-0.01844843,605.2474,83.38983,0.1377781,98117771264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460206848,"CoinMarketCap",509772,509772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026590377,0.055852298,"{""low"":0.054541454,""high"":0.055852298}",0.054541454,509772,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027258841,0.97332144,"{""low"":0.028006,""high"":0.183019}",-0.12775415,-0.6980377,0.028006,0.183019,-23.0815,"REGULAR","[]","Hathor USD","Hathor USD","2025-01-24T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.47884122,0.05526484,0.0765379,-0.021273058,-0.2779415,0.05257478,0.002690062,0.051166393,25433258,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12739770368,"CoinMarketCap",87154,87154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002510962,0.0011682332,"0.0011547817 - 0.0011682332",0.0011547817,87154,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001631272,0.1634541,"9.98E-4 - 0.006225",-0.005063873,-0.8134735,0.000998,0.006225,-20.980925,"REGULAR","[]","Nimiq USD","Nimiq USD",1737723480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2167243,0.0011611272,0.00173596,-0.0005748328,-0.3311325,0.001616875,-0.0004557477,-0.28186947,14792494,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",144422864,144422864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1713791,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,144422864,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.40296,2.024593,"{""low"":16.004679,""high"":78.95474}",-30.5471,-0.3868938,16.004679,78.95474,114.06367,"REGULAR","[]","Zcash USD","Zcash USD","2025-01-24T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.479822,48.407642,57.321686,-8.914043,-0.1555091,41.56407,6.8435707,0.16465111,790412992,15,0,false,false,"ZEC"
