"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","4 USD","4 USD",0.01225648,-0.00017123204,-0.0139707355,0.026075065,-0.013989817,-0.5365209,12085248,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.378648,0.012085248,"REGULAR",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7256883,7256883,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000422596,0.013021651,"{""low"":0.012022616,""high"":0.013021651}",0.012022616,7256883,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005714248,0.89691544,"{""low"":0.006371,""high"":0.300619}",-0.28853375,-0.95979875,0.006371,0.300619,-90.08062,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Goatcoin USD","Goatcoin USD",6.699478,0.028578281,0.0042657475,10.688313,-3.960256,-0.3705221,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","BNB USD","BNB USD",620.852,19.247986,0.031002535,781.56116,-141.46118,-0.18099822,86383763456,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.35182917,640.1,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785744,"Coinbase",1526179840,1526179840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2600098,642.1993,"{""low"":635.34296,""high"":642.1993}",635.34296,1526179840,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785744,134785744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.416016,0.121636525,"{""low"":570.68396,""high"":1370.546}",-730.44604,-0.5329599,570.68396,1370.546,-4.477048,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Hathor USD","Hathor USD",0.0047287,-0.0003239368,-0.06850441,0.01093504,-0.006530277,-0.5971882,2268313,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.890218,0.004404763,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514968320,"CoinMarketCap",75612,75612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000038865954,0.004445063,"{""low"":0.0043417234,""high"":0.004445063}",0.0043417234,75612,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944809728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087976316,0.2495782,"{""low"":0.003525,""high"":0.03772}",-0.033315234,-0.88322467,0.003525,0.03772,-83.28668,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","IMGN Labs USD","IMGN Labs USD",0.00062888,-0.00009420473,-0.14979763,0.00111646,-0.0005817847,-0.52109766,454752,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.443781,0.00053467526,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75408,75408,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001780002,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,75408,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026675232,0.052510295,"{""low"":5.08,""high"":4}",-0.007491325,-0.9333821,0.000508,0.008026,-90.95222,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Nimiq USD","Nimiq USD",0.00049332,0.000060225953,0.122082934,0.000629995,-0.00007644907,-0.12134869,7782889,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.12860917,0.00055354595,"REGULAR",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14060059648,"CoinMarketCap",61429,61429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.110066e-7,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,61429,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14060058624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013354595,0.31796655,"{""low"":4.2,""high"":4}",-0.00074545405,-0.5738676,0.00042,0.001299,-44.14141,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:22.000Z","Zcash USD","Zcash USD",317.6932,260.0168,0.81845254,362.90292,214.8071,0.5919134,9602932736,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4163249,577.71,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16665666,"Coinbase",926991360,926991360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.630005,582.6455,"{""low"":556.3172,""high"":582.6455}",556.3172,926991360,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16665586,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",543.2338,15.756778,"{""low"":34.4762,""high"":736.51373}",-158.80371,-0.2156154,34.4762,736.51373,1252.487,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9975672,0.002185285,0.0021906146,0.9967783,0.0029741526,0.0029837654,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21206586,0.99975246,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18460,18460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021156073,0.99975246,"{""low"":0.9973226,""high"":0.99975246}",0.9973226,18460,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21055847,0.26680192,"{""low"":0.789194,""high"":1.165353}",-0.16560048,-0.14210328,0.789194,1.165353,-0.48401356,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","SushiSwap USD","SushiSwap USD",0.20521334,0.038686663,0.18851924,0.2954737,-0.051573694,-0.17454581,70204352,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.634596,0.2439,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",23463234,23463234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017299995,0.24555826,"{""low"":0.22666281,""high"":0.24555826}",0.22666281,23463234,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.070555,0.4070207,"{""low"":0.173345,""high"":1.083494}",-0.83959395,-0.7748949,0.173345,1.083494,-70.53984,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","ZeroSwap USD","ZeroSwap USD",0.00022716,-2.3137545e-7,-0.0010185572,0.00030635,-0.000079421385,-0.25925046,14393,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1477432,0.00022692862,"REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274766,274766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049808295,0.00023497056,"{""low"":2.2595515,""high"":4}",0.00022595515,274766,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005292862,0.30418748,"{""low"":1.74,""high"":4}",-0.0060600713,-0.9639051,0.000174,0.006287,-95.934105,"ZEE"
