"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8736339,95676.2,false,"2014-09-17T00:00:00.000Z",2,19788550,"CoinMarketCap",71004815360,71004815360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1759.6562,"2024-11-28T13:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,71004815360,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58145.062,1.5492485,"{""low"":37531.14,""high"":99655.5}",-3979.2969,-0.03993053,37531.14,99655.5,154.45647,76937.586,18738.617,0.24355608,66382.18,29294.023,0.44129348,1893293359104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.5297365,30.9104,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1585,1585,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.028347,"2024-11-28T13:50:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,1585,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.666693,8.529345,"{""low"":3.243707,""high"":81.14783}",-50.237427,-0.6190853,3.243707,81.14783,350.1533,32.35697,-1.4465714,-0.044706635,18.201908,12.708492,0.69819564,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.529554,2.0856645,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20421918,20421918,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.109285116,"2024-11-28T13:50:00.000Z",2.3903491,"{""low"":2.075274,""high"":2.3903491}",2.075274,20421918,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0196595,0.95652413,"{""low"":1.066005,""high"":10.705447}",-8.619782,-0.8051773,1.066005,10.705447,-34.210293,1.440749,0.64491546,0.44762513,1.8203229,0.26534164,0.14576624,80926408,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.24265967,0.0005338687,false,1576800000000,6,10000000000,"CoinMarketCap",223272,223272,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000012923847,1732802040,0.0005509626,"5.318277E-4 - 5.509626E-4",0.0005318277,223272,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019286867,0.56559724,"3.41E-4 - 0.001825",-0.0012911314,-0.7074692,0.000341,0.001825,-40.88457,0.00044718,0.00008668867,0.19385631,0.000509375,0.000024493667,0.048085727,5338686,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.9488573,1.0031947,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",238033,238033,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.047305584,"2024-11-28T13:50:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,238033,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6917537,2.2211387,"{""low"":0.311441,""high"":3.493541}",-2.4903464,-0.71284306,0.311441,3.493541,190.2751,1.0809276,-0.07773292,-0.07191316,1.2918649,-0.28867018,-0.2234523,4405525,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4444901,5.480137,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",69129480,69129480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08032036,"2024-11-28T13:50:00.000Z",5.684849,"{""low"":5.480137,""high"":5.684849}",5.480137,69129480,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.252075,1.4595981,"{""low"":2.228062,""high"":13.452645}",-7.9725084,-0.592635,2.228062,13.452645,24.780214,6.263865,-0.7837281,-0.12511894,4.1376734,1.3424635,0.32444888,22614684,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.168234,3.6600833,false,"2017-11-09T00:00:00.000Z",4,105417184,"CoinMarketCap",56823108,56823108,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.077675104,"2024-11-28T13:54:00.000Z",3.7799125,"{""low"":3.6211107,""high"":3.7799125}",3.6211107,56823108,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8636113,1.037373,"{""low"":1.796472,""high"":6.156673}",-2.4965897,-0.40550956,1.796472,6.156673,23.517382,2.6680465,0.9920368,0.3718214,2.6660664,0.9940169,0.37284026,385835680,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2756104,1.2552277,false,"2017-11-09T00:00:00.000Z",4,1015305152,"CoinMarketCap",84339472,84339472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029229283,"2024-11-28T13:54:00.000Z",1.2860466,"{""low"":1.2281201,""high"":1.2860466}",1.2281201,84339472,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7068057,1.288799,"{""low"":0.548422,""high"":1.59768}",-0.3424523,-0.21434349,0.548422,1.59768,52.483593,0.78006655,0.47516114,0.60912895,0.7636997,0.49152797,0.6436142,1274439168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.90229,655.1033,false,"2017-11-09T00:00:00.000Z",2,144009968,"CoinMarketCap",2760368896,2760368896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.614258,"2024-11-28T13:54:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2760368896,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.8767,1.8957841,"{""low"":226.22655,""high"":720.6726}",-65.569336,-0.090983525,226.22655,720.6726,183.265,601.53015,53.57312,0.0890614,576.0686,79.03467,0.13719663,94341406720,15,0,false,false,"BNB"
