"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0110998,-0.0004892042,-0.044073246,0.0393335,-0.028722905,-0.7302402,10610596,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486710,4486710,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0103959795,5241776,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042395955,0.6654521,"{""low"":0.006371,""high"":0.300619}",-0.29000843,-0.9647042,0.006371,0.300619,-92.60841,0.0003794292,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4486710,0.0103959795,"CCC","REGULAR","4 USD","4 USD",3.7085695,0.010610595,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6.8010736,0.5091977,0.0748702,11.681651,-4.37138,-0.37420908,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC","REGULAR","Goatcoin USD","Goatcoin USD",-1.1461962,7.3102713,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",627.0673,7.732666,0.012331476,831.6469,-196.84692,-0.2366953,85499904000,15,0,false,"2017-11-09T00:00:00.000Z",2,134786560,"Coinbase",1615408768,1615408768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",629.26056,1894194279,1784254275,"2017-07-25T00:00:00.000Z",134786560,134786560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.11603,0.11234945,"{""low"":570.68396,""high"":1370.546}",-735.74603,-0.53682697,570.68396,1370.546,-0.37207007,8.940002,640.4835,"{""low"":628.8682,""high"":640.4835}",628.8682,1615408768,629.26056,"CCC","REGULAR","BNB USD","BNB USD",1.4284348,634.8,"[]","2026-04-21T11:19:10.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00495122,-0.00026077544,-0.052668925,0.012955175,-0.00826473,-0.63794816,2413577,15,0,false,"2020-09-25T00:00:00.000Z",6,514573248,"CoinMarketCap",76326,76326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004573333,292178,90548,"2020-05-07T00:00:00.000Z",0,944414656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011654445,0.33062255,"{""low"":0.003525,""high"":0.03772}",-0.033029553,-0.87565094,0.003525,0.03772,-84.49264,0.00020688865,0.0046911705,"{""low"":0.004531193,""high"":0.0046911705}",0.004531193,76326,0.004573333,"CCC","REGULAR","Hathor USD","Hathor USD",4.614388,0.0046904446,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00069794,-0.0000738714,-0.10584205,0.00136117,-0.00073710136,-0.5415204,530783,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118048,118048,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0006221509,93462,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033068587,0.055953614,"{""low"":5.91,""high"":4}",-0.0074019316,-0.92224413,0.000591,0.008026,-86.22172,0.000005149981,0.0006270014,"{""low"":6.176359,""high"":4}",0.0006176359,118048,0.0006221509,"CCC","REGULAR","IMGN Labs USD","IMGN Labs USD",0.8320884,0.0006240686,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00053218,-0.00005625075,-0.10569873,0.000641565,-0.00016563575,-0.25817454,6672641,15,0,false,"2018-07-26T00:00:00.000Z",6,14020236288,"CoinMarketCap",86192,86192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00047107902,95469,76677,"2018-07-10T00:00:00.000Z",20999999488,14020236288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055929268,0.13316493,"{""low"":4.2,""high"":4}",-0.00082307076,-0.6336188,0.00042,0.001299,-41.094147,0.000011834665,0.00047659434,"{""low"":4.6833727,""high"":4}",0.00046833727,86192,0.00047107902,"CCC","REGULAR","Nimiq USD","Nimiq USD",2.5500596,0.00047592926,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",258.8599,69.170105,0.2672106,346.21524,-18.185242,-0.052525826,5396935680,15,0,false,"2017-11-09T00:00:00.000Z",2,16638567,"Coinbase",375896224,375896224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",311.9086,414983905,546317960,"2016-10-29T00:00:00.000Z",21000000,16638529,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",297.253,9.658279,"{""low"":30.777014,""high"":736.51373}",-408.48373,-0.55461794,30.777014,736.51373,813.7887,17.98999,324.363,"{""low"":311.9086,""high"":324.363}",311.9086,375896224,311.9086,"CCC","REGULAR","Zcash USD","Zcash USD",5.802474,328.03,"[]","2026-04-21T11:19:07.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.9947838,0.0033395886,0.0033570998,0.9969077,0.0012156963,0.0012194673,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29369,29369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9988129,68564,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20892942,0.26473773,"{""low"":0.789194,""high"":1.165353}",-0.16722953,-0.14350119,0.789194,1.165353,-0.31936765,-0.00041610003,1.0003483,"{""low"":0.9973059,""high"":1.0003483}",0.9973059,29369,0.9988129,"CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.04166965,0.9981234,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",0.20004192,0.019658074,0.09826977,0.3308581,-0.11115812,-0.33596915,62942048,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18852516,18852516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21734671,14468385,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046354994,0.26741466,"{""low"":0.173345,""high"":1.083494}",-0.86379397,-0.79723006,0.173345,1.083494,-68.148254,0.004099995,0.22204542,"{""low"":0.21734671,""high"":0.22204542}",0.21734671,18852516,0.21734671,"CCC","REGULAR","SushiSwap USD","SushiSwap USD",1.9016674,0.2197,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00022512,0.000012947567,0.057514064,0.000329065,-0.00009099742,-0.27653328,15100,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278281,278281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024004368,287247,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006406757,0.36820444,"{""low"":1.74,""high"":4}",-0.0060489327,-0.96213335,0.000174,0.006287,-96.028465,1.6909325e-8,0.00024008394,"{""low"":2.3301956,""high"":4}",0.00023301956,278281,0.00024004368,"CCC","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00710105,0.00023806757,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","REGULAR","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
